,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-2503215.0527959927,-1271892.8988317838,0.14284176817039132
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-184009.64602003686,-93495.98702197839,0.14284176817039132
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-774365.4086487792,-393457.9505109835,0.14284176817039132
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-69773.0045016845,-35451.92365982589,0.1551682151698667
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-500128.0699199765,-254116.93650817365,0.14284176817039132
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1259773.9585595503,-640095.8440368094,0.14284176817039132
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-677653.0374801725,-344318.0342336585,0.14284176817039132
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-5638747.088711296,-2865068.413690458,0.14284176817039132
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-417274.0493480029,-212008.76238228212,0.14284176817039132
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-690347.4326731799,-350768.1037484274,0.14284176817039132
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-422597.5804889999,-214723.40584045585,0.14284176817039132
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-126592.71534890926,-64322.23053159837,0.14284176817039132
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-539663.2779999038,-274204.92309747235,0.14284176817039132
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2212777.694497526,-1124320.5945015298,0.14284176817039132
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1423461.999276332,-723266.3476572708,0.14284176817039132
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-387883.5922953018,-197085.09904600828,0.14284176817039132
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-352678.6099099565,-179197.3162726486,0.14284176817039132
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-129783.00254836831,-65943.22734914851,0.14284176817039132
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-132499.08400342753,-67323.27846041037,0.14284176817039132
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-102474.01346751803,-52067.428205398726,0.1551682151698667
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-69187.097925477,-35154.222344541464,0.1551682151698667
