,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-3625528.9226875147,-2086376.2302322534,0.20688472662032392
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-266510.1797602146,-153368.1060126415,0.20688472662032392
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-1121551.3356109923,-645417.0129387476,0.20688472662032392
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-101055.65862633837,-58154.30757401512,0.2247377233337529
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-724359.9707973368,-416846.0540325832,0.20688472662032392
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1824592.3048859295,-1049994.6617325032,0.20688472662032392
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-981478.0732431307,-564809.3191849883,0.20688472662032392
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-8166873.491355971,-4699775.147579923,0.20688472662032392
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-604358.4361273078,-347776.8274201568,0.20688472662032392
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-999863.9873406298,-575389.8261846893,0.20688472662032392
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-612068.7669280728,-352226.0486173928,0.20688472662032392
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-183350.42783734135,-105512.32181570274,0.20688472662032392
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-781620.7483714187,-449797.8047433794,0.20688472662032392
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-3204874.276350239,-1844302.9013552435,0.20688472662032392
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-2061669.7087046213,-1186425.1441807947,0.20688472662032392
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-561790.7981704513,-323292.6816088345,0.20688472662032392
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-216851.61704663484,-510801.69848514517,-293950.08143851033,0.20688472662032392
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-79799.71899902474,-187971.07699027742,-108171.35799125268,0.20688472662032392
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-81469.75692877146,-191904.91074566863,-110435.15381689717,0.20688472662032392
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-63008.23157764912,-148418.13100931168,-85409.89943166255,0.2247377233337529
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-42541.09447616942,-100207.0614450213,-57665.966968851884,0.2247377233337529
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-686127.0913634595,-394844.2516569322,0.20688472662032392
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15488.313708102201,-36483.273938731894,-20994.960230629695,0.2247377233337529
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-29251.32388123198,-68902.5340228804,-39651.21014164842,0.2247377233337529
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-9187648.806445185,-5287198.775752572,0.20688472662032392
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1487047.537663543,-855748.4168425227,0.20688472662032392
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-12759.08343657047,-30053.049207219574,-17293.965770649105,0.224746690683369
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20512.959877322974,-48316.714569946525,-27803.75469262355,0.224746690683369
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-171927.34030809428,-404980.9664390093,-233053.626130915,0.20688472662032392
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-133789.35006669041,-315145.57366013253,-181356.22359344212,0.20688472662032392
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-28885.504026034207,-68040.83233986075,-39155.32831382654,0.2247377233337529
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-198393.04089943235,-114168.86573042162,0.20688472662032392
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-19007.361833133473,-44772.51698795652,-25765.15515482305,0.2247377233337529
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-4208100.8723013485,-2421627.801518401,0.20688472662032392
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-94382.19029980325,-222320.6069130663,-127938.41661326305,0.20688472662032392
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-14389.03996686588,-33892.287664599186,-19503.247697733306,0.224746690683369
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-64620.22339767056,-152215.23508824516,-87595.0116905746,0.20688472662032392
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-460310.38999133627,-1084277.4992421155,-623967.1092507793,0.20688472662032392
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-31383.030336253763,-73923.8444134905,-42540.81407723673,0.2247377233337529
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-69998.18082907093,-164883.20513962526,-94885.02431055433,0.20688472662032392
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-70492.87814937082,-166040.6052138033,-95547.72706443247,0.20688472662032392
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-58292.402957038714,-137303.31517808785,-79010.91222104913,0.224746690683369
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-7173.025376169864,-16895.514922082148,-9722.489545912284,0.2757808737206406
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-11414.104134939887,-26885.052905953868,-15470.94877101398,0.224746690683369
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-169381.25584275534,-398983.57390353153,-229602.3180607762,0.20688472662032392
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-28186.943768441757,-66392.1991172279,-38205.25534878614,0.224746690683369
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-47084.36384759036,-110908.89407695542,-63824.53022936506,0.2247377233337529
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-120902.50061966018,-284790.14133587293,-163887.64071621274,0.20688472662032392
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-34296.336055101245,-80786.23967556388,-46489.90362046263,0.2247377233337529
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-122443.1571387851,-288419.21257577965,-165976.05543699453,0.20688472662032392
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-10524.088128380117,-24789.863982558378,-14265.77585417826,0.2247377233337529
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-32267.836678863496,-76004.43153627253,-43736.594857409036,0.224746690683369
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-43565.43648072695,-102615.06735950989,-59049.63087878294,0.224746690683369
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-8620.420337698222,-20304.743509491207,-11684.323171792985,0.224746690683369
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-23716.78565747714,-55865.73234472197,-32148.94668724483,0.2247377233337529
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-21179.821903405475,-49887.45727916347,-28707.635375757996,0.224746690683369
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-53852.53562576599,-126845.54585291671,-72993.01022715072,0.224746690683369
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-32770.71499971567,-77188.92311805,-44418.20811833434,0.224746690683369
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-60067.66871811378,-141484.81846072662,-81417.14974261283,0.224746690683369
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-23199.69968091741,-54647.71793151722,-31448.01825059981,0.2247377233337529
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-18064.262203204416,-42548.993709766175,-24484.73150656176,0.224746690683369
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-18834.600540039264,-44363.46698742727,-25528.86644738801,0.224746690683369
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-54923.718289047814,-129374.77235012676,-74451.05406107895,0.2247377233337529
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-8684.53642191197,-20456.734495619385,-11772.198073707415,0.2247377233337529
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-95237.90702736024,-224325.63596865942,-129087.72894129918,0.20688472662032392
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-94742.71913219325,-223159.2585988228,-128416.53946662956,0.20688472662032392
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-13496.920275310511,-31790.967681676546,-18294.047406366037,0.224746690683369
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-25913.807502967535,-61037.99978303381,-35124.19228006627,0.224746690683369
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-10953.31690001861,-25799.703671113373,-14846.386771094763,0.224746690683369
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-98838.5301233345,-232817.67390241328,-133979.1437790788,0.20688472662032392
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-54625.557075007244,-128672.4430033202,-74046.88592831296,0.2247377233337529
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-61665.90037516474,-145249.33139558358,-83583.43102041884,0.224746690683369
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-25230.949211322473,-59429.579088680024,-34198.629877357555,0.224746690683369
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-13477.108850881854,-31744.303380421712,-18267.19452953986,0.224746690683369
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-68784.59857918328,-162016.88280162876,-93232.28422244548,0.224746690683369
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-21237.705119038197,-50026.16994273283,-28788.46482369463,0.2247377233337529
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-14935.317607320452,-35179.003038081995,-20243.685430761543,0.224746690683369
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-15137.171291178804,-35656.14548371983,-20518.974192541027,0.2247377233337529
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-7676.408677638739,-18081.19594723916,-10404.787269600421,0.224746690683369
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-27077.057146915507,-63777.94571752376,-36700.88857060825,0.224746690683369
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-12645.114263686508,-29786.016500124773,-17140.902236438265,0.2247377233337529
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-95593.87622781983,-225164.09430705415,-129570.21807923433,0.20688472662032392
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-24185.641313483982,-56967.4359538218,-32781.794640337816,0.224746690683369
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-102093.38414466179,-240473.19015383755,-138379.80600917578,0.20688472662032392
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-26660.318498290428,-62799.32866792064,-36139.010169630215,0.2247377233337529
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-42350.60638104939,-99758.35996032086,-57407.75357927147,0.2247377233337529
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-114870.255136102,-270580.9725012305,-155710.71736512848,0.20688472662032392
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-58762.81777300833,-138411.34144677885,-79648.52367377051,0.224746690683369
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-43050.27805432911,-101401.65092446461,-58351.37287013551,0.224746690683369
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-192047.90023702497,-452375.6611438206,-260327.76090679565,0.20688472662032392
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-71566.0079919577,-168568.2808203881,-97002.27282843042,0.224746690683369
