,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-1785138.1834350782,1293167.2014754442,0.10186591610078831
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-131224.30087013025,95059.8466250159,0.10186591610078831
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-552229.5247330883,400039.12061140104,0.10186591610078831
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-49757.792231962725,36044.90987268377,0.11065637586583095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-356660.412865694,258367.4206638132,0.10186591610078831
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-898392.886144526,650802.4001623263,0.10186591610078831
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-483260.24205368466,350077.2660626003,0.10186591610078831
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-4021205.7384157456,2912990.94913635,0.10186591610078831
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-297574.04886794614,215589.16854635585,0.10186591610078831
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-492313.0997174082,356635.2225944727,0.10186591610078831
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-301370.46208457515,218314.97453678487,0.10186591610078831
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-90278.09642709242,65398.115616184805,0.10186591610078831
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-384854.4785152668,278791.40874081175,0.10186591610078831
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-1578016.219377098,1143126.5306128927,0.10186591610078831
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1015125.0747468678,735364.0543007852,0.10186591610078831
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-276614.59232633456,200381.6407968991,0.10186591610078831
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-251508.57587239757,182194.6582208721,0.10186591610078831
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-92553.21197879754,67046.22601925195,0.10186591610078831
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-94490.15331722965,68449.36054031327,0.10186591610078831
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-73078.12968221847,52938.33347307978,0.11065637586583095
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-49339.95989272944,35742.229059609395,0.11065637586583095
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-337835.3050275,244730.37438555458,0.10186591610078831
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-17963.636962651683,13012.99045355272,0.11065637586583095
