,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-2370336.0219242317,707969.3629862908,0.13525924916097196
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-174241.79830480058,52042.34919034556,0.13525924916097196
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-733259.5016964647,219009.14364802465,0.13525924916097196
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-66069.21995914626,19733.48214550024,0.14693136710887308
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-473579.5985177686,141448.23501173855,0.13525924916097196
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1192900.9415792879,356294.34472756437,0.13525924916097196
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-641680.9467934004,191656.56132288452,0.13525924916097196
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-5339423.52574294,1594773.1618091557,0.13525924916097196
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-395123.74659100827,118039.47082329373,0.13525924916097196
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-653701.4810135497,195246.84129833116,0.13525924916097196
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-400164.686886268,119520.74973509199,0.13525924916097196
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-119872.7504333105,35803.46160996672,0.13525924916097196
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-511016.14546624164,152629.7417898369,0.13525924916097196
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2095316.0504206188,625826.6995693718,0.13525924916097196
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1347899.8733873293,402589.25566032366,0.13525924916097196
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-367293.43334044603,109702.79978278762,0.13525924916097196
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-333957.24921755824,99745.98487571144,0.13525924916097196
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-122893.68651337885,36705.75148467063,0.13525924916097196
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-125465.58927667367,37473.92458086925,0.13525924916097196
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-97034.34995003707,28982.11320526118,0.14693136710887308
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-65514.415264473435,19567.773687865403,0.14693136710887308
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-448583.3087965914,133982.3706164632,0.13525924916097196
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-23852.414436291965,7124.212979912438,0.14693136710887308
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-58502.64776246396,-45047.815609543286,13454.832152920673,0.14693136710887308
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-6006796.632189833,1794103.4291953938,0.13525924916097196
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-972217.4115838462,290380.83005819423,0.13525924916097196
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-25518.16687314094,-19648.395206216883,5869.771666924058,0.14693722987600846
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-41025.91975464595,-31589.004376575125,9436.915378070822,0.14693722987600846
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-343854.68061618856,-264772.66997845145,79082.01063773711,0.13525924916097196
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-267578.70013338083,-206039.1521695144,61539.54796386644,0.13525924916097196
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-57771.00805206841,-44484.443317397825,13286.564734670588,0.14693136710887308
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-129707.46651620175,38740.88382181972,0.13525924916097196
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-38014.723666266946,-29271.842004807237,8742.881661459709,0.14693136710887308
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-2751215.972678749,821730.1688871454,0.13525924916097196
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-188764.3805996065,-145351.07958577952,43413.301013826975,0.13525924916097196
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-28778.07993373176,-22158.452471333923,6619.627462397835,0.14693722987600846
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-129240.44679534112,-99516.86016281447,29723.586632526654,0.13525924916097196
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-920620.7799826725,-708890.2251289602,211730.55485371232,0.13525924916097196
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-62766.06067250753,-48330.70016237228,14435.360510135244,0.14693136710887308
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-139996.36165814186,-107799.05743051272,32197.304227629138,0.13525924916097196
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-140985.75629874165,-108555.754493508,32430.001805233653,0.13525924916097196
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-116584.80591407743,-89767.59000862863,26817.2159054488,0.14693722987600846
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-14346.050752339728,-11046.125539962062,3299.925212377666,0.18030288906182698
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-22828.208269879775,-17577.189622054437,5251.018647825338,0.14693722987600846
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-338762.5116855107,-260851.63228502584,77910.87940048485,0.13525924916097196
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-56373.887536883514,-43406.582735430406,12967.304801453109,0.14693722987600846
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-94168.72769518071,-72511.17075284882,21657.556942331896,0.14693136710887308
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-241805.00123932035,-186193.0617828077,55611.93945651266,0.13525924916097196
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-68592.67211020249,-52817.26833855911,15775.403771643381,0.14693136710887308
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-244886.3142775702,-188565.71373774056,56320.60053982964,0.13525924916097196
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-21048.176256760235,-16207.375207726283,4840.801049033951,0.14693136710887308
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-64535.67335772699,-49690.96805956677,14844.705298160225,0.14693722987600846
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-87130.8729614539,-67088.74642603201,20042.126535421892,0.14693722987600846
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-17240.840675396445,-13275.04647812942,3965.794197267025,0.14693722987600846
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-47433.57131495428,-36524.479763276046,10909.091551678233,0.14693136710887308
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-42359.64380681095,-32615.940888247438,9743.702918563511,0.14693722987600846
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-107705.07125153198,-82930.40076837497,24774.67048315701,0.14693722987600846
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-65541.42999943133,-50465.377290281715,15076.052709149619,0.14693722987600846
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-120135.33743622756,-92501.41673239555,27633.920703832016,0.14693722987600846
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-46399.39936183482,-35728.15362703273,10671.24573480209,0.14693136710887308
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-36128.52440640883,-27818.12382070992,8310.400585698913,0.14693722987600846
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-37669.20108007853,-29004.40903938385,8664.79204069468,0.14693722987600846
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-109847.43657809563,-84583.9847837793,25263.451794316323,0.14693136710887308
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-17369.07284382394,-13374.416726473859,3994.6561173500795,0.14693136710887308
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-190475.81405472048,-146661.9483436418,43813.86571107869,0.13525924916097196
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-189485.4382643865,-145899.382010884,43586.056253502495,0.13525924916097196
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-26993.840550621022,-20784.62962911574,6209.210921505281,0.14693722987600846
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-51827.61500593507,-39906.05858542714,11921.556420507928,0.14693722987600846
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-21906.63380003722,-16867.598706474793,5039.0350935624265,0.14693722987600846
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-197677.060246669,-152213.96126180174,45463.09898486725,0.13525924916097196
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-109251.11415001449,-84124.80859583813,25126.30555417636,0.14693136710887308
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-123331.80075032948,-94962.61916789469,28369.181582434787,0.14693722987600846
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-50461.89842264495,-38854.48856860072,11607.409854044228,0.14693722987600846
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-26954.217701763708,-20754.12095670933,6200.096745054379,0.14693722987600846
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-137569.19715836656,-105925.0833889092,31644.113769457355,0.14693722987600846
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-42475.410238076394,-32706.62989671127,9768.780341365124,0.14693136710887308
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-29870.635214640904,-22999.694636206546,6870.940578434358,0.14693722987600846
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-30274.342582357607,-23311.64578888029,6962.6967934773165,0.14693136710887308
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-15352.817355277479,-11821.312417345567,3531.5049379319116,0.14693722987600846
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-54154.114293831015,-41697.408947026815,12456.7053468042,0.14693722987600846
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-25290.228527373016,-19473.811784554488,5816.416742818528,0.14693136710887308
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-191187.75245563965,-147210.12436009638,43977.628095543274,0.13525924916097196
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-48371.282626967964,-37244.7630118227,11126.519615145262,0.14693722987600846
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-204186.76828932358,-157219.06433065995,46967.703958663624,0.13525924916097196
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-53320.636996580855,-41057.59851003711,12263.038486543745,0.14693136710887308
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-84701.21276209877,-65221.05853916341,19480.154222935365,0.14693136710887308
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-229740.510272204,-176903.2435387459,52837.26673345809,0.13525924916097196
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-117525.63554601667,-90492.00695134868,27033.628594667985,0.14693722987600846
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-86100.55610865822,-66295.42640379079,19805.12970486743,0.14693722987600846
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-384095.80047404993,-295758.86661417986,88336.93385987007,0.13525924916097196
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-143132.0159839154,-110208.32455150268,32923.691432412714,0.14693722987600846
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-28473.598560988088,-21924.008893378643,6549.589667609445,0.14693722987600846
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-23186.97569736225,-17854.27917722238,5332.696520139871,0.14693136710887308
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-87642.4027377201,-67482.61246091577,20159.790276804328,0.14693722987600846
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-16036.425831419914,-12348.260831254647,3688.165000165267,0.14693136710887308
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-196085.859865032,-150988.71583904995,45097.14402598204,0.13525924916097196
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-142725.5027700805,-109895.31882810235,32830.183941978146,0.13525924916097196
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-906846.5803516499,-698250.7830885723,208595.79726307758,0.13525924916097196
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-781972.9618815205,-602101.0001230123,179871.9617585081,0.13525924916097196
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-130975.01449387339,-100852.50032329085,30122.514170582537,0.14693136710887308
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-220345.30264282564,-169660.76010407432,50684.542538751324,0.13525924916097196
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-203111.40397487473,-156398.47809292132,46712.925881953415,0.13525924916097196
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-28058.684740948534,-21605.55983019186,6453.124910756673,0.14693136710887308
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-306637.342620685,-236103.6246352347,70533.71798545029,0.13525924916097196
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-63440.11327367533,-48847.41226613474,14592.701007540585,0.14693722987600846
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-572990.7531105048,-441210.48840214463,131780.2647083602,0.13525924916097196
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-38938.89822890076,-29983.468689766785,8955.429539133977,0.14693136710887308
