,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-2690267.364444579,388038.0204659435,0.1535155945787134
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-197759.7349767331,28524.41251841304,0.1535155945787134
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-832229.7298091479,120038.91553534148,0.1535155945787134
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-74986.78018912679,10815.921915519706,0.16676313319718103
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-537500.0533995364,77527.78012997075,0.1535155945787134
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1353910.3496139466,195284.9366929056,0.1535155945787134
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-728290.5434406656,105046.96467561938,0.1535155945787134
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-6060101.489152075,874095.1984000206,0.1535155945787134
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-448454.78047788696,64708.43693641503,0.1535155945787134
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-741933.5251177549,107014.79719412595,0.1535155945787134
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-454176.11156217864,65509.32505918137,0.1535155945787134
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-136052.33409698124,19623.87794629598,0.1535155945787134
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-579989.5230618229,83656.36419425567,0.1535155945787134
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2378127.1248063114,343015.62518367916,0.1535155945787134
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1529829.9508477133,220659.17819993966,0.1535155945787134
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-416868.12660782656,60128.1065154071,0.1535155945787134
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-379032.45800582133,54670.77608744835,0.1535155945787134
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-139481.01495535317,20118.42304269632,0.1535155945787134
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-142400.05512713437,20539.458730408543,0.1535155945787134
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-110131.3663911503,15885.096764147951,0.16676313319718103
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-74357.09184540102,10725.097106937814,0.16676313319718103
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-509129.93969114585,73435.73972190876,0.1535155945787134
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-27071.846154989664,3904.781261214739,0.16676313319718103
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-58502.64776246396,-51128.05401973732,7374.59374272664,0.16676313319718103
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-6817551.939879546,983348.1215056805,0.1535155945787134
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1103440.503513729,159157.73812831147,0.1535155945787134
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-25518.16687314094,-22300.39787526979,3217.7689978711496,0.16676978727953212
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-41025.91975464595,-35852.66677954301,5173.252975102936,0.16676978727953212
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-343854.68061618856,-300509.8291767225,43344.85143946606,0.1535155945787134
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-267578.70013338083,-233848.87279799915,33729.82733538168,0.1535155945787134
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-57771.00805206841,-50488.641684282484,7282.3663677859295,0.16676313319718103
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-147214.47122507583,21233.879112945637,0.1535155945787134
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-38014.723666266946,-33222.750071858005,4791.973594408941,0.16676313319718103
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-3122555.821358934,450390.3202069602,0.1535155945787134
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-188764.3805996065,-164969.54954047807,23794.831059128424,0.1535155945787134
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-28778.07993373176,-25149.24507700515,3628.8348567266075,0.16676978727953212
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-129240.44679534112,-112948.94843249887,16291.498362842249,0.1535155945787134
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-920620.7799826725,-804571.2590951688,116049.52088750375,0.1535155945787134
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-62766.06067250753,-54854.03931972252,7912.0213527850065,0.16676313319718103
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-139996.36165814186,-122349.01863735229,17647.343020789573,0.1535155945787134
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-140985.75629874165,-123207.84936621015,17777.906932531492,0.1535155945787134
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-116584.80591407743,-101883.7901256746,14701.01578840283,0.16676978727953212
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-14346.050752339728,-12537.054142894676,1808.996609445052,0.20463890928187128
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-22828.208269879775,-19949.635478466585,2878.5727914131894,0.16676978727953212
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-338762.5116855107,-296059.55729804747,42702.95438746322,0.1535155945787134
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-56373.887536883514,-49265.29903570131,7108.588501182203,0.16676978727953212
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-94168.72769518071,-82298.22034923833,11870.507345942387,0.16676313319718103
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-241805.00123932035,-211324.0962324254,30480.90500689496,0.1535155945787134
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-68592.67211020249,-59946.17302191071,8646.499088291777,0.16676313319718103
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-244886.3142775702,-214016.99211828373,30869.322159286472,0.1535155945787134
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-21048.176256760235,-18394.933115541182,2653.2431412190526,0.16676313319718103
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-64535.67335772699,-56397.90664354323,8137.766714183759,0.16676978727953212
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-87130.8729614539,-76143.91519263724,10986.957768816661,0.16676978727953212
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-17240.840675396445,-15066.819206757224,2174.021468639221,0.16676978727953212
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-47433.57131495428,-41454.29804112345,5979.273273830826,0.16676313319718103
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-42359.64380681095,-37018.21198374819,5341.431823062761,0.16676978727953212
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-107705.07125153198,-94123.7650037284,13581.306247803572,0.16676978727953212
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-65541.42999943133,-57276.84020437472,8264.589795056614,0.16676978727953212
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-120135.33743622756,-104986.60961918507,15148.727817042498,0.16676978727953212
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-46399.39936183482,-40550.48938447125,5848.909977363568,0.16676313319718103
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-36128.52440640883,-31572.819196402714,4555.705210006119,0.16676978727953212
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-37669.20108007853,-32919.22087920323,4749.980200875296,0.16676978727953212
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-109847.43657809563,-96000.53819953806,13846.89837855757,0.16676313319718103
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-17369.07284382394,-15179.601754735706,2189.4710890882325,0.16676313319718103
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-190475.81405472048,-166457.35017537876,24018.463879341725,0.1535155945787134
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-189485.4382643865,-165591.8579838637,23893.580280522787,0.1535155945787134
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-26993.840550621022,-23589.99325668826,3403.847293932762,0.16676978727953212
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-51827.61500593507,-45292.29867115428,6535.316334780786,0.16676978727953212
