,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-1586567.8599293814,1183906.9864900885,0.09053483366580585
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-116627.53064954732,87028.20209608422,0.09053483366580585
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-490802.12578258326,366239.65502745716,0.09053483366580585
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-44222.97089873823,32999.46099544363,0.09834748428671296
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-316987.196404582,236537.85377197445,0.09053483366580585
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-798459.9130602475,595815.8446159194,0.09053483366580585
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-429504.6597169789,320499.09758767765,0.09053483366580585
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-3573905.8420997816,2666871.176697103,0.09053483366580585
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-264473.3199165859,197373.5757562858,0.09053483366580585
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-437550.5203360942,326502.9697445987,0.09053483366580585
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-267847.43809321045,199869.45486601355,0.09053483366580585
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-80235.98821420841,59872.60262474111,0.09053483366580585
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-342045.08761739294,255236.21091307775,0.09053483366580585
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-1402485.1629655524,1046543.312025439,0.09053483366580585
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-902207.365427946,673232.8507149417,0.09053483366580585
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-245845.29413175903,183451.31567915127,0.09053483366580585
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-223531.95213600018,166800.9585479426,0.09053483366580585
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-82258.03067873907,61381.46351950549,0.09053483366580585
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-83979.51582909955,62666.04664268909,0.09053483366580585
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-64949.26437260637,48465.552467162066,0.09834748428671296
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-43851.61625156409,32722.35380554087,0.09834748428671296
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-300256.1044740342,224053.0069977148,0.09053483366580585
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-15965.446998360685,11913.517676223282,0.09834748428671296
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-30152.440727836645,22499.942258380932,0.09834748428671296
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-4020607.3694259846,3000202.6858207188,0.09053483366580585
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-650746.933690219,485591.4837876172,0.09053483366580585
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-13151.516090983452,9814.834094843398,0.0983514084889447
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-21143.879436282175,15779.44834289917,0.0983514084889447
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-309469.2125545697,-177223.7372634115,132245.47529115822,0.09053483366580585
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-240820.83012004275,-137910.86736043362,102909.96275960913,0.09053483366580585
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51993.907246861585,-29775.351419137216,22218.55582772437,0.09834748428671296
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-86818.78673067315,64784.72857354615,0.09053483366580585
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-34213.25129964026,-19592.902987677127,14620.348311963131,0.09834748428671296
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-1841507.1945930128,1374144.332816292,0.09053483366580585
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-169887.94253964585,-97289.72987113759,72598.21266850826,0.09053483366580585
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-25900.271940358583,-14831.605389117665,11068.666551240918,0.0983514084889447
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-116316.40211580701,-66610.91524366796,49705.48687213905,0.09053483366580585
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-828558.7019844053,-474490.7207268791,354067.9812575262,0.09053483366580585
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-56489.454605256775,-32349.81657294946,24139.638032307314,0.09834748428671296
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-125996.72549232765,-72154.54613523149,53842.17935709616,0.09053483366580585
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-126887.18066886748,-72661.03602896252,54226.14463990496,0.09053483366580585
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-104926.32532266971,-60085.309362758606,44841.01595991111,0.0983514084889447
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-12911.445677105756,-7393.646975090814,5517.798702014942,0.12068447941219852
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-20545.387442891802,-11765.169100200796,8780.218342691007,0.0983514084889447
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-304886.26051695965,-174599.21807101846,130287.04244594119,0.09053483366580585
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-50736.49878319517,-29053.892967248175,21682.605815946998,0.0983514084889447
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-84751.85492566266,-48534.84566670384,36217.00925895882,0.09834748428671296
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-217624.5011153883,-124627.02538125248,92997.47573413582,0.09053483366580585
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-61733.40489918223,-35352.86964385603,26380.5352553262,0.09834748428671296
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-220397.68284981314,-126215.14339476488,94182.53945504826,0.09053483366580585
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-18943.358631084215,-10848.293389863004,8095.065241221211,0.09834748428671296
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-58082.1060219543,-33260.30238872443,24821.803633229873,0.0983514084889447
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-78417.78566530852,-44905.38381815004,33512.40184715848,0.0983514084889447
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-15516.756607856802,-8885.559636464955,6631.196971391846,0.0983514084889447
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-42690.21418345886,-24447.405413015,18242.808770443862,0.09834748428671296
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-38123.679426129864,-21831.252217414116,16292.427208715748,0.0983514084889447
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-96934.56412637878,-55508.884501259294,41425.67962511949,0.0983514084889447
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-58987.286999488206,-33778.64779820251,25208.639201285696,0.0983514084889447
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-108121.80369260482,-61915.17718505307,46206.62650755175,0.0983514084889447
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-41759.459425651345,-23914.390075906904,17845.06934974444,0.09834748428671296
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-32515.671965767946,-18619.86687509619,13895.805090671754,0.0983514084889447
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-33902.28097207067,-19413.8986002393,14488.382371831372,0.0983514084889447
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-98862.69292028606,-56615.69941200083,42246.99350828523,0.09834748428671296
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-15632.165559441548,-8952.072418112055,6680.093141329493,0.09834748428671296
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-171428.2326492484,-98167.15071804414,73261.08193120427,0.09053483366580585
