,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-2622109.7780160056,148365.06840346428,0.14962629623464613
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-192749.51688208978,10906.215863541758,0.14962629623464613
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-811145.2939320446,45896.486877995776,0.14962629623464613
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-73086.9995133143,4135.432380867569,0.16253821012291508
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-523882.5569272089,29642.49324934755,0.14962629623464613
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1319609.200631528,74666.55704463902,0.14962629623464613
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-709839.3938204796,40164.36348417692,0.14962629623464613
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-5906569.577613575,334207.44118330907,0.14962629623464613
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-437093.23483238975,24753.660840481985,0.14962629623464613
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-723136.7322670525,40916.757813640404,0.14962629623464613
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-442669.616710882,25047.27624834201,0.14962629623464613
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-132605.46526803917,7503.1255709103425,0.14962629623464613
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-565295.5612020451,31985.737328425632,0.14962629623464613
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2317877.5722193383,131150.90277165314,0.14962629623464613
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1491071.900821169,84368.31532171881,0.14962629623464613
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-406306.82487845124,22989.784932459064,0.14962629623464613
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-369429.71819743054,20903.192486512242,0.14962629623464613
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-135947.28092668075,7692.2132715638145,0.14962629623464613
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-138792.36758163825,7853.194890150393,0.14962629623464613
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-107341.20202960497,6073.614810163461,0.16253821012291508
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-72473.26424483964,4100.705812265325,0.16253821012291508
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-496231.19649316714,28077.914978581888,0.14962629623464613
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-26385.98432635662,1492.9803482273455,0.16253821012291508
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-49832.731180516676,2819.6518057009016,0.16253821012291508
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-6644830.116125214,375979.9391214894,0.14962629623464613
