,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-3614961.3955444894,-536656.0106339669,0.2062817084095584
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-265733.3679850044,-39449.22048985824,0.2062817084095584
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-1118282.28868457,-166013.64334008063,0.2062817084095584
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-100761.10617943674,-14958.404074790247,0.22408266801850504
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-722248.6392327693,-107220.8057032621,0.2062817084095584
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1819274.0660529195,-270078.77974606724,0.2062817084095584
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-978617.3055040078,-145279.79738772288,0.2062817084095584
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-8143069.059193397,-1208872.3716413015,0.2062817084095584
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-602596.8795891908,-89433.66217488883,0.2062817084095584
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-996949.6291736225,-148001.30686174158,0.2062817084095584
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-610284.7366677057,-90599.30004634568,0.2062817084095584
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-182816.00633245916,-27139.79428918194,0.2062817084095584
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-779342.5156914145,-115696.62843533594,0.2062817084095584
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-3195532.854277067,-474390.1042870763,0.2062817084095584
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-2055660.4474157777,-305171.3183681248,0.2062817084095584
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-560153.3158513287,-83157.082728095,0.2062817084095584
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-509312.8368794174,-75609.60278614773,0.2062817084095584
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-187423.18742697308,-27823.74942892359,0.2062817084095584
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-191345.55502228873,-28406.04116474581,0.2062817084095584
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-147985.5285776655,-21969.06542236726,0.22408266801850504
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-99914.98245066643,-14832.793498327592,0.22408266801850504
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-684127.1992604962,-101561.51984744158,0.2062817084095584
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-36376.934147811626,-5400.306731607223,0.22408266801850504
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-58502.64776246396,-68701.70004415975,-10199.05228169579,0.22408266801850504
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-9160869.06472664,-1359969.003341413,0.2062817084095584
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1482713.1589970558,-220114.9173550154,0.2062817084095584
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-25518.16687314094,-29965.451943482243,-4447.285070341302,0.22409160923049753
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-41025.91975464595,-48175.883203387944,-7149.963448741997,0.22409160923049753
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-343854.68061618856,-403800.54629990296,-59945.86568371439,0.2062817084095584
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-267578.70013338083,-314227.00164631754,-46648.30151293671,0.2062817084095584
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-57771.00805206841,-67842.51001009361,-10071.501958025197,0.22408266801850504
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-197814.77386877296,-29366.42353075149,0.2062817084095584
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-38014.723666266946,-44642.01608764069,-6627.292421373742,0.22408266801850504
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-4195835.290882219,-622889.1493163244,0.2062817084095584
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-188764.3805996065,-221672.59689904982,-32908.21629944333,0.2062817084095584
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-28778.07993373176,-33793.49996286728,-5015.420029135523,0.22409160923049753
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-129240.44679534112,-151771.5650299783,-22531.118234637164,0.2062817084095584
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-920620.7799826725,-1081117.0964021017,-160496.31641942915,0.2062817084095584
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-62766.06067250753,-73708.37454715793,-10942.313874650405,0.22408266801850504
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-139996.36165814186,-164402.611057245,-24406.249399103137,0.2062817084095584
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-140985.75629874165,-165556.63759422064,-24570.88129547899,0.2062817084095584
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-116584.80591407743,-136903.10970713108,-20318.303793053652,0.22409160923049753
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-14346.050752339728,-16846.268642065672,-2500.2178897259437,0.27497704014746643
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-22828.208269879775,-26806.6895740418,-3978.4813041620255,0.22409160923049753
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-338762.5116855107,-397820.63469196914,-59058.12300645845,0.2062817084095584
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-56373.887536883514,-66198.68214874752,-9824.79461186401,0.22409160923049753
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-94168.72769518071,-110585.62186659544,-16416.894171414722,0.22408266801850504
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-241805.00123932035,-283960.0479583797,-42155.04671905938,0.2062817084095584
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-68592.67211020249,-80550.76761100188,-11958.09550079939,0.22408266801850504
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-244886.3142775702,-287578.541346158,-42692.22706858782,0.2062817084095584
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-21048.176256760235,-24717.607612220723,-3669.4313554604887,0.22408266801850504
