,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3386135.9234015746,-2777989.800963563,608146.1224380117,0.15852132827570062
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-248912.56224466077,-204208.15197304497,44704.41027161581,0.15852132827570062
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1047495.5098789384,-859366.5194856143,188128.99039332417,0.15852132827570062
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-94382.97231511114,-77431.89889808519,16951.073417025953,0.17220083376142095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-555026.4951712545,121504.12171120336,0.15852132827570062
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1398057.751565918,306057.06337161944,0.15852132827570062
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-752038.153737213,164633.10519070062,0.15852132827570062
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-6257705.2199955685,1369911.136311737,0.15852132827570062
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-564479.5391557321,-463077.6936247474,101401.84553098475,0.15852132827570062
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-933843.1545430692,-766125.9966239783,167717.15791909094,0.15852132827570062
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-571653.9802834961,-468985.58204139903,102668.39824209706,0.15852132827570062
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-171243.83324760493,-140488.63749151246,30755.195756092464,0.15852132827570062
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-730010.4759816864,-598901.4330046364,131109.04297704995,0.15852132827570062
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2455671.5014348277,537585.5235541621,0.15852132827570062
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1579713.621341477,345824.4206109417,0.15852132827570062
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-524695.8564355571,-430461.083299212,94234.77313634515,0.15852132827570062
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-477073.5575025969,-391391.69455438445,85681.86294821242,0.15852132827570062
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-175559.3817978545,-144029.11847908993,31530.26331876457,0.15852132827570062
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-179233.46524329716,-147043.34075788013,32190.124485417036,0.15852132827570062
