,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3386135.9234015746,-3365197.784736957,20938.13866461767,0.19202936690477238
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-248912.56224466077,-247373.41382843044,1539.1484162303386,0.19202936690477238
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1047495.5098789384,-1041018.3315457137,6477.178333224729,0.19202936690477238
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-94382.97231511114,-93799.35612054108,583.6161945700587,0.20860042902345827
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-672347.2963697613,4183.320512696519,0.19202936690477238
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1693577.4374953029,10537.377442234661,0.19202936690477238
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-911003.0310825228,5668.227845390793,0.19202936690477238
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-7580451.064493375,47165.2918139305,0.19202936690477238
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-564479.5391557321,-560962.4730107276,3517.066145004588,0.19202936690477238
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-933843.1545430692,-928068.7444475687,5774.410095500527,0.19202936690477238
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-571653.9802834961,-568119.1634367664,3534.816846729722,0.19202936690477238
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-171243.83324760493,-170184.94866437852,1058.884583226405,0.19202936690477238
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-730010.4759816864,-725496.4632785657,4514.0127031207085,0.19202936690477238
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2974748.2491850047,18508.775803985074,0.19202936690477238
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1913631.4961319258,11906.545820492785,0.19202936690477238
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-524695.8564355571,-521451.4046925326,3244.451743024518,0.19202936690477238
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-477073.5575025969,-474123.5777834786,2949.9797191182734,0.19202936690477238
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-175559.3817978545,-174473.81206199303,1085.5697358614707,0.19202936690477238
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-179233.46524329716,-178125.1768480593,1108.288395237876,0.19202936690477238
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-138618.1094708281,-137760.96573437352,857.1437364545709,0.20860042902345827
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-93590.40784757273,-93011.69246770632,578.7153798664076,0.20860042902345827
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-636859.7291985622,3962.5181557978503,0.19202936690477238
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-34074.29015782484,-33863.59211487497,210.69804294987262,0.20860042902345827
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-64352.912538710356,-63954.986927722486,397.92561098786973,0.20860042902345827
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-8527929.598606413,53060.468917336315,0.19202936690477238
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1380270.0754168595,8587.990389385028,0.19202936690477238
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-28069.98356045504,-27895.089729902797,174.89383055224243,0.208608752472452
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-45128.511730110535,-44847.33243171151,281.17929839902354,0.208608752472452
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-378240.1486778075,-375901.3043842843,2338.8442935231724,0.19202936690477238
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-294336.5701467189,-292516.5428178664,1820.027328852506,0.19202936690477238
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-63548.10885727527,-63155.159742051546,392.9491152237242,0.20860042902345827
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-184147.42675590055,1145.758615923056,0.19202936690477238
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-41816.19603289363,-41557.62598999825,258.570042895386,0.20860042902345827
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-3905938.1501005613,24302.60562192183,0.19202936690477238
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-207640.8186595672,-206356.87366979802,1283.9449897691666,0.19202936690477238
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-31655.887927104937,-31458.651634209356,197.23629289558085,0.208608752472452
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-142164.49147487525,-141285.4187196695,879.072755205736,0.19202936690477238
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1012682.8579809398,-1006420.9433433295,6261.914637610316,0.19202936690477238
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-69042.66673975828,-68615.74207912036,426.92466063791653,0.20860042902345827
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-153995.99782395607,-153043.7650639093,952.2327600467834,0.19202936690477238
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-155084.3319286158,-154118.0580150164,966.2739135994052,0.19202936690477238
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-128243.28650548519,-127444.24935709333,799.037148391857,0.208608752472452
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-15780.655827573699,-15682.332316255399,98.3235113183,0.2559784255229651
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-25111.029096867755,-24954.571432459037,156.4576644087174,0.208608752472452
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-372638.76285406185,-370334.55467549234,2304.2081785695045,0.19202936690477238
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-62011.276290571885,-61624.906643274655,386.3696472972297,0.208608752472452
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-103585.6004646988,-102945.07990815575,640.5205565430515,0.20860042902345827
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-265985.50136325235,-264340.7825934497,1644.7187698026537,0.19202936690477238
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-75451.93932122273,-74985.38298569468,466.5563355280465,0.20860042902345827
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-269374.9457053272,-267709.26833928504,1665.6773660421604,0.19202936690477238
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-23152.99388243625,-23009.827569158286,143.16631327796495,0.20860042902345827
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-70989.2406934997,-70546.93262423627,442.30806926342484,0.208608752472452
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-95843.96025759932,-95246.79149515074,597.1687624485785,0.208608752472452
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-18964.924742936088,-18846.76121329656,118.16352963952886,0.208608752472452
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-52176.92844644971,-51854.29291508918,322.6355313605309,0.20860042902345827
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-46595.60818749205,-46305.28794611141,290.3202413806357,0.208608752472452
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-118475.57837668515,-117737.40025539898,738.1781212861679,0.208608752472452
