,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-1586567.8599293814,2107398.601963246,0.09053483366580585
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-116627.53064954732,154913.4463446281,0.09053483366580585
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-490802.12578258326,651920.2486308041,0.09053483366580585
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-44222.97089873823,58740.27162683758,0.09834748428671294
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-316987.196404582,421046.2038308267,0.09053483366580585
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-798459.9130602475,1060574.4305079752,0.09053483366580585
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-429504.6597169789,570500.3500225631,0.09053483366580585
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-3573905.8420997816,4747130.182962732,0.09053483366580585
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-264473.3199165859,351322.54098057654,0.09053483366580585
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-437550.5203360942,581187.4664381631,0.09053483366580585
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-267847.43809321045,355775.0858524215,0.09053483366580585
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-80235.98821420841,106575.46623772431,0.09053483366580585
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-796375.0647072943,-342045.08761739294,454329.9770899014,0.09053483366580585
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-1402485.1629655524,1862886.137022437,0.09053483366580585
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-902207.365427946,1198379.5894292376,0.09053483366580585
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-572395.4797478804,-245845.29413175903,326550.18561612134,0.09053483366580585
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-520443.88091192377,-223531.95213600018,296911.92877592356,0.09053483366580585
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-191519.32559765942,-82258.03067873907,109261.29491892035,0.09053483366580585
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-195527.4166290515,-83979.51582909955,111547.90079995195,0.09053483366580585
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-151219.7557863579,-64949.26437260637,86270.49141375154,0.09834748428671294
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-102098.62674280663,-43851.61625156409,58247.010491242545,0.09834748428671294
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-300256.1044740342,398822.7108216313,0.09053483366580585
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-37171.952899445285,-15965.446998360683,21206.5059010846,0.09834748428671294
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-70203.17731495677,-30152.440727836638,40050.73658712013,0.09834748428671294
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-4020607.3694259846,5340472.7042362895,0.09053483366580585
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-650746.933690219,864370.9562802291,0.09053483366580585
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-30621.800247769137,-13151.516090983452,17470.284156785685,0.0983514084889447
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-49231.10370557513,-21143.879436282175,28087.224269292954,0.0983514084889447
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-412625.6167394264,-177223.7372634115,235401.8794760149,0.09053483366580585
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-321094.4401600569,-137910.86736043362,183183.5727996233,0.09053483366580585
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-69325.2096624821,-29775.351419137216,39549.85824334488,0.09834748428671294
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-86818.78673067315,115319.2336749526,0.09053483366580585
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-45617.66839952034,-19592.902987677127,26024.765411843215,0.09834748428671294
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-1841507.1945930128,2446028.1752860597,0.09053483366580585
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-226517.25671952782,-97289.72987113759,129227.52684839023,0.09053483366580585
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-34533.695920478116,-14831.605389117665,19702.090531360453,0.0983514084889447
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-155088.53615440938,-66610.91524366796,88477.62091074142,0.09053483366580585
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1104744.935979207,-474490.7207268791,630254.215252328,0.09053483366580585
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-75319.27280700904,-32349.81657294946,42969.45623405957,0.09834748428671294
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-167995.63398977026,-72154.54613523149,95841.08785453877,0.09053483366580585
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-169182.90755849,-72661.03602896252,96521.87152952747,0.09053483366580585
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-139901.76709689293,-60085.309362758606,79816.45773413432,0.0983514084889447
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-17215.260902807677,-7393.646975090814,9821.613927716862,0.12068447941219852
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-27393.849923855734,-11765.169100200796,15628.680823654939,0.0983514084889447
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-406515.01402261294,-174599.21807101846,231915.79595159448,0.09053483366580585
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-67648.66504426023,-29053.892967248175,38594.77207701205,0.0983514084889447
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-113002.47323421689,-48534.84566670384,64467.627567513046,0.09834748428671294
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-290166.00148718443,-124627.02538125248,165538.97610593197,0.09053483366580585
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-82311.20653224298,-35352.86964385602,46958.33688838696,0.09834748428671294
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-293863.5771330842,-126215.14339476488,167648.43373831932,0.09053483366580585
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-25257.81150811228,-10848.293389863,14409.518118249282,0.09834748428671294
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-77442.80802927239,-33260.30238872443,44182.50564054796,0.0983514084889447
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-104557.0475537447,-44905.38381815004,59651.663735594666,0.0983514084889447
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-20689.008810475734,-8885.559636464955,11803.449174010779,0.0983514084889447
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-56920.285577945135,-24447.405413014996,32472.88016493014,0.09834748428671294
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-50831.57256817314,-21831.252217414116,29000.320350759026,0.0983514084889447
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-129246.08550183836,-55508.884501259294,73737.20100057907,0.0983514084889447
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-78649.71599931762,-33778.64779820251,44871.06820111511,0.0983514084889447
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-144162.40492347308,-61915.17718505307,82247.22773842001,0.0983514084889447
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-55679.279234201786,-23914.390075906904,31764.88915829488,0.09834748428671294
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-43354.2292876906,-18619.86687509619,24734.362412594408,0.0983514084889447
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-45203.041296094234,-19413.8986002393,25789.142695854935,0.0983514084889447
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-131816.92389371476,-56615.69941200082,75201.22448171394,0.09834748428671294
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-20842.88741258873,-8952.072418112051,11890.81499447668,0.09834748428671294
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-228570.97686566462,-98167.15071804414,130403.82614762048,0.09053483366580585
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-227382.52591726382,-97656.73226959331,129725.7936476705,0.09053483366580585
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-32392.608660745227,-13912.046665569791,18480.561995175434,0.0983514084889447
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-62193.13800712207,-26710.84157793788,35482.29642918419,0.0983514084889447
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-26287.96056004467,-11290.209377214936,14997.751182829734,0.0983514084889447
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-237212.47229600282,-101883.35178506187,135329.12051094096,0.09053483366580585
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-131101.3369800174,-56308.3530378606,74792.9839421568,0.09834748428671294
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-147998.16090039542,-63562.565844224235,84435.59505617118,0.0983514084889447
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-60554.27810717394,-26006.980532191377,34547.29757498256,0.0983514084889447
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-32345.061242116455,-13891.625898791823,18453.435343324632,0.0983514084889447
