,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-2503215.0527959927,1190751.4090966345,0.14284176817039132
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-184009.64602003686,87531.33097413855,0.14284176817039132
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-774365.4086487792,368356.96576460823,0.14284176817039132
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-69773.0045016845,33190.23802389132,0.1551682151698667
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-500128.0699199765,237905.33031543216,0.14284176817039132
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1259773.9585595503,599260.3850086725,0.14284176817039132
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-677653.0374801725,322351.97225936956,0.14284176817039132
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-5638747.088711296,2682288.9363512173,0.14284176817039132
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-417274.0493480029,198521.81154915958,0.14284176817039132
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-690347.4326731799,328390.5541010774,0.14284176817039132
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-422597.5804889999,201024.94345663203,0.14284176817039132
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-126592.71534890926,60218.73910302346,0.14284176817039132
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-796375.0647072943,-539663.2779999038,256711.78670739057,0.14284176817039132
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2212777.694497526,1052593.6054904633,0.14284176817039132
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1423461.999276332,677124.9555808515,0.14284176817039132
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-572395.4797478804,-387883.5922953018,184511.88745257858,0.14284176817039132
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-520443.88091192377,-352678.6099099565,167765.27100196725,0.14284176817039132
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-191519.32559765942,-129783.00254836831,61736.32304929111,0.14284176817039132
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-195527.4166290515,-132499.08400342753,63028.33262562397,0.14284176817039132
