,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3386135.9234015746,-3416391.072038793,-30255.1486372184,0.194950625974576
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-248912.56224466077,-251136.59776442157,-2224.0355197608005,0.194950625974576
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1047495.5098789384,-1056854.8897340654,-9359.379855126957,0.194950625974576
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-94382.97231511114,-95226.28484621226,-843.3125311011245,0.21177377643938708
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-682575.4227716575,-6044.805889199604,0.194950625974576
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1719341.0929686413,-15226.278031103779,0.194950625974576
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-924861.7231673024,-8190.464239388821,0.194950625974576
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-7695769.162877435,-68152.80657012947,0.194950625974576
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-564479.5391557321,-569496.1506378307,-5016.611482098582,0.194950625974576
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-933843.1545430692,-942187.0497923086,-8343.895249239402,0.194950625974576
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-571653.9802834961,-576761.7126763412,-5107.732392845093,0.194950625974576
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-171243.83324760493,-172773.89811957523,-1530.0648719703022,0.194950625974576
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-730010.4759816864,-736533.1247935407,-6522.648811854306,0.194950625974576
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-3020001.797865522,-26744.772876532283,0.194950625974576
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1942742.738096856,-17204.696144437417,0.194950625974576
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-524695.8564355571,-529384.0176567532,-4688.16122119606,0.194950625974576
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-477073.5575025969,-481336.21314302017,-4262.655640423298,0.194950625974576
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-175559.3817978545,-177128.0061269146,-1568.6243290601124,0.194950625974576
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-179233.46524329716,-180834.91753415865,-1601.452290861489,0.194950625974576
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-138618.1094708281,-139856.6632680534,-1238.5537972253223,0.21177377643938708
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-93590.40784757273,-94426.63880950108,-836.2309619283478,0.21177377643938708
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-646547.9987070304,-5725.75135267037,0.194950625974576
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-34074.29015782484,-34378.74418352063,-304.45402569578437,0.21177377643938708
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-64352.912538710356,-64927.90627143114,-574.9937327207808,0.21177377643938708
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-8657661.275006354,-76671.20748260431,0.194950625974576
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1401267.5225343592,-12409.456728114747,0.194950625974576
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-28069.98356045504,-28319.44557291755,-249.46201246251076,0.21178222650938286
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-45128.511730110535,-45529.575354938985,-401.06362482845,0.21178222650938286
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-378240.1486778075,-381619.7271051598,-3379.5784273523022,0.194950625974576
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-294336.5701467189,-296966.4695012056,-2629.899354486726,0.194950625974576
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-63548.10885727527,-64115.91166335978,-567.8028060845099,0.21177377643938708
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-186948.78130527234,-1655.595933448727,0.194950625974576
