,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-3564170.137299502,-793695.2908800319,0.20338339045353246
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-261999.73693315647,-58344.00418752493,0.20338339045353246
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-1102570.0975155635,-245528.31670552306,0.20338339045353246
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-99345.38335282009,-22122.95145863823,0.22093424140637538
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-712100.8359401599,-158575.7857636034,0.20338339045353246
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1793712.736678506,-399436.97900233907,0.20338339045353246
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-964867.4479403474,-214863.69063569081,0.20338339045353246
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-8028656.572243461,-1787879.553446577,0.20338339045353246
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-594130.2182946714,-132283.32262179966,0.20338339045353246
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-982942.1971343724,-218888.7070536795,0.20338339045353246
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-601710.058746866,-133993.16578764195,0.20338339045353246
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-180247.38831059216,-40138.79747164264,0.20338339045353246
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-768392.5268410305,-171111.22831055976,0.20338339045353246
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-3150634.6889378815,-701606.2139468901,0.20338339045353246
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-2026777.8206808453,-451337.6045379576,0.20338339045353246
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-552282.9989629497,-122986.38915203942,0.20338339045353246
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-502156.84349666274,-111823.93281271996,0.20338339045353246
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-184789.83717171586,-41150.3429734713,0.20338339045353246
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-188657.09436233641,-42011.531890547776,0.20338339045353246
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-145906.28889124084,-32491.472051472403,0.22093424140637538
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-98511.14790835291,-21937.17785124795,0.22093424140637538
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-674515.0132789564,-150205.90180720738,0.20338339045353246
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-35865.827650591586,-7986.862976007618,0.22093424140637538
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-67736.42119135834,-15084.038205140765,0.22093424140637538
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-9032156.191889731,-2011346.136643028,0.20338339045353246
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1461880.608183462,-325542.1907056258,0.20338339045353246
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-29544.42863463998,-6578.0784488131285,0.22094305699174072
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-47498.99804273879,-10575.670263557447,0.22094305699174072
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-309469.2125545697,-398127.0312654509,-88657.81871088117,0.20338339045353246
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-240820.83012004275,-309812.0209475368,-68991.19082749405,0.20338339045353246
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51993.907246861585,-66889.3030269823,-14895.395780120722,0.22093424140637538
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-195035.41880384026,-43431.90349962097,0.20338339045353246
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-34213.25129964026,-44014.78278703646,-9801.531487396205,0.22093424140637538
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-4136882.5855849246,-921231.0581756197,0.20338339045353246
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-169887.94253964585,-218558.03248660176,-48670.08994695591,0.20338339045353246
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-25900.271940358583,-33318.691466784454,-7418.419526425871,0.22094305699174072
