,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2462644.307928418,-2622109.7780160056,-159465.47008758783,0.14962629623464613
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-181027.31799611694,-192749.51688208978,-11722.198885972844,0.14962629623464613
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-761814.9162755914,-811145.2939320446,-49330.37765645329,0.14962629623464613
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-68642.16168371722,-73086.99951331427,-4444.837829597047,0.16253821012291508
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-523882.5569272089,-31860.290103603154,0.14962629623464613
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1319609.200631528,-80252.97158604604,0.14962629623464613
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-709839.3938204796,-43169.387327451725,0.14962629623464613
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-5906569.577613575,-359212.2275718991,0.14962629623464613
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-410530.5739314415,-437093.23483238975,-26562.66090094822,0.14962629623464613
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-679158.657849505,-723136.7322670525,-43978.074417547556,0.14962629623464613
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-415748.3492970881,-442669.616710882,-26921.26741379389,0.14962629623464613
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-124540.96963462178,-132605.46526803917,-8064.495633417391,0.14962629623464613
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-530916.7098048629,-565295.5612020451,-34378.85139718221,0.14962629623464613
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-2317877.5722193383,-140963.3722273456,0.14962629623464613
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-1491071.900821169,-90680.59758304642,0.14962629623464613
