,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-2967253.0796118667,-1735930.9256476578,0.16932131980725224
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-218120.76761897854,-127607.10862092007,0.16932131980725224
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-917914.7996060144,-537007.3414682187,0.16932131980725224
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-82707.30165598316,-48386.22081412455,0.18393280425762423
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-592840.2172289644,-346829.08381716156,0.16932131980725224
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1493306.8391288968,-873628.7246061559,0.16932131980725224
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-803274.1973668741,-469939.19412036013,0.16932131980725224
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6684040.048993201,-3910361.373972363,0.16932131980725224
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-494626.98244283994,-289361.6954771192,0.16932131980725224
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-818321.8390739611,-478742.51014920865,0.16932131980725224
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-500937.3728165671,-293063.198168023,0.16932131980725224
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-150060.0693719513,-87789.58455464042,0.16932131980725224
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-639704.336153636,-374245.98125120456,0.16932131980725224
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2622975.3696792503,-1534518.269683254,0.16932131980725224
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1687338.8470340872,-987143.1954150259,0.16932131980725224
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-459788.21615169797,-268989.7229024045,0.16932131980725224
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-418057.0463571105,-244575.75271980258,0.16932131980725224
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-153841.76184254733,-90001.98664332753,0.16932131980725224
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-157061.34181950506,-91885.5362764879,0.16932131980725224
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-121470.31942063895,-71063.73415851964,0.18393280425762423
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-82012.78158641318,-47979.90600547764,0.18393280425762423
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-561549.1610377739,-328522.8892725521,0.16932131980725224
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-29859.121043441774,-17468.47007696001,0.18393280425762423
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-56392.11840045082,-32991.05929546524,0.18393280425762423
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-7519476.412039783,-4399116.387485692,0.16932131980725224
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1217049.0098836543,-712009.7132268383,0.16932131980725224
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10207.266749256378,-24596.411920428432,-14389.145171172055,0.1839401434338746
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16410.367901858375,-39544.00120965696,-23133.633307798587,0.1839401434338746
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137541.87224647545,-331449.85062195116,-193907.9783754757,0.16932131980725224
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107031.48005335232,-257925.58655852565,-150894.10650517332,0.16932131980725224
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23108.403220827367,-55686.873172190055,-32578.469951362687,0.18393280425762423
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-162371.44266002104,-94992.10252481246,0.16932131980725224
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15205.889466506778,-36643.31239592184,-21437.422929415065,0.18393280425762423
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-3444049.279131837,-2014870.8225054794,0.16932131980725224
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-75505.75223984262,-181954.55603619062,-106448.803796348,0.16932131980725224
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11511.231973492704,-27738.57196905919,-16227.339995566486,0.1839401434338746
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-51696.17871813645,-124577.99529692746,-72881.81657879101,0.16932131980725224
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-368248.3119930691,-887408.6560575819,-519160.3440645128,0.16932131980725224
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-25106.424269003008,-60501.725312421135,-35395.30104341813,0.18393280425762423
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-55998.54466325675,-134945.88201055067,-78947.33734729393,0.16932131980725224
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-56394.30251949666,-135893.13660641309,-79498.83408691642,0.16932131980725224
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-46633.922365630984,-112373.58561770746,-65739.66325207648,0.1839401434338746
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5738.420300935892,-13827.849605738065,-8089.429304802174,0.2257082109385099
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9131.283307951913,-22003.618708297203,-12872.33540034529,0.1839401434338746
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-135505.00467420428,-326541.3857193057,-191036.38104510144,0.16932131980725224
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-22549.55501475341,-54337.577080136965,-31788.022065383557,0.1839401434338746
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-37667.49107807229,-90771.516246033,-53104.02516796071,0.18393280425762423
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-96722.00049572815,-233081.69426919293,-136359.69377346477,0.16932131980725224
