,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3386135.9234015746,-2820680.101521701,565455.8218798735,0.16095737866962853
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-248912.56224466077,-207346.28710267268,41566.275141988095,0.16095737866962853
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1047495.5098789384,-872572.6928825495,174922.81699638895,0.16095737866962853
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-94382.97231511114,-78621.82084653874,15761.151468572396,0.174847101702033
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-563555.7733883209,112974.84349413693,0.16095737866962853
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1419542.1737158059,284572.64122173167,0.16095737866962853
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-763594.976157185,153076.28277072858,0.16095737866962853
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-6353869.473929539,1273746.882377766,0.16095737866962853
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-564479.5391557321,-470193.96378374984,94285.5753719823,0.16095737866962853
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-933843.1545430692,-777899.3116483663,155943.84289470292,0.16095737866962853
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-571653.9802834961,-476192.64070224675,95461.33958124934,0.16095737866962853
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-171243.83324760493,-142647.57348092314,28596.25976668179,0.16095737866962853
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-730010.4759816864,-608104.9520999187,121905.52388176764,0.16095737866962853
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2493408.6286308835,499848.3963581063,0.16095737866962853
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1603989.6101400903,321548.4318123283,0.16095737866962853
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-524695.8564355571,-437076.1230730266,87619.73336253053,0.16095737866962853
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-477073.5575025969,-397406.34193382785,79667.21556876902,0.16095737866962853
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-175559.3817978545,-146242.46222673915,29316.919571115344,0.16095737866962853
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-179233.46524329716,-149303.00506976835,29930.460173528816,0.16095737866962853
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-138618.1094708281,-115470.06733921703,23148.04213161106,0.174847101702033
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-93590.40784757273,-77961.60788600496,15628.799961567769,0.174847101702033
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-533810.3970466328,107011.85030772723,0.16095737866962853
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-34074.29015782484,-28384.174290647607,5690.1158671772355,0.174847101702033
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-64352.912538710356,-53606.52495324526,10746.387585465098,0.174847101702033
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-7148037.905845498,1432952.1616782518,0.16095737866962853
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1156930.613146269,231927.4526599755,0.16095737866962853
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-28069.98356045504,-23381.426461223444,4688.557099231595,0.1748540783460386
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-45128.511730110535,-37590.65180959208,7537.859920518458,0.1748540783460386
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-378240.1486778075,-315077.2695209301,63162.8791568774,0.16095737866962853
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-294336.5701467189,-245184.87306586967,49151.697080849204,0.16095737866962853
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-63548.10885727527,-52936.11662315822,10611.992234117053,0.174847101702033
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-154350.80361477015,30942.38175705346,0.16095737866962853
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-41816.19603289363,-34833.247908378675,6982.948124514958,0.174847101702033
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-3273924.0670290426,656316.6886934405,0.16095737866962853
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-207640.8186595672,-172966.57272645997,34674.24593310722,0.16095737866962853
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-31655.887927104937,-26368.37367710722,5287.5142499977155,0.1748540783460386
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-142164.49147487525,-118424.2337925122,23740.25768236305,0.16095737866962853
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1012682.8579809398,-843573.4569655095,169109.40101543034,0.16095737866962853
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-69042.66673975828,-57513.13019744203,11529.536542316251,0.174847101702033
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-153995.99782395607,-128279.9794816441,25716.018342311974,0.16095737866962853
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-155084.3319286158,-129180.44267704287,25903.88925157294,0.16095737866962853
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-128243.28650548519,-106822.68360135095,21420.60290413424,0.1748540783460386
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-15780.655827573699,-13144.797286668247,2635.858540905452,0.21455893456435307
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-25111.029096867755,-20916.709086399536,4194.320010468218,0.1748540783460386
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-372638.76285406185,-310411.26736053446,62227.495493527385,0.16095737866962853
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-62011.276290571885,-51653.47151813974,10357.804772432144,0.1748540783460386
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-103585.6004646988,-86287.6885761393,17297.911888559494,0.174847101702033
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-265985.50136325235,-221568.19098830465,44417.3103749477,0.16095737866962853
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-75451.93932122273,-62852.10891676186,12599.830404460867,0.174847101702033
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-269374.9457053272,-224391.62703079573,44983.318674531474,0.16095737866962853
