,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3373700.771480655,-1526717.5405343412,0.19251457558064805
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-247998.4626347938,-112227.9741377061,0.19251457558064805
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1043648.71633713,-472287.52913043636,0.19251457558064805
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-94036.36289775869,-42554.741634970786,0.20912750849877504
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-674046.1445545909,-305029.4444368866,0.19251457558064805
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1697856.6708187533,-768339.4990346419,0.19251457558064805
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-913304.9007473303,-413302.39587755926,0.19251457558064805
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7599604.908943461,-3439086.8964122045,0.19251457558064805
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-562379.8804788283,-254481.9500302471,0.19251457558064805
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-930413.7347679205,-421044.7413807918,0.19251457558064805
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-569554.6540154936,-257743.39204267762,0.19251457558064805
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-170614.9621301645,-77209.23490419814,0.19251457558064805
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-727329.6056982582,-329142.073344611,0.19251457558064805
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2982264.670669466,-1349579.020675471,0.19251457558064805
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1918466.7492982429,-868173.271869651,0.19251457558064805
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-522768.9778829386,-236571.2380089984,0.19251457558064805
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-475321.5657635768,-215099.6253076149,0.19251457558064805
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-174914.66237926536,-79154.99958043564,0.19251457558064805
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-178575.25322227046,-80811.54490774471,0.19251457558064805
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-138109.05215911544,-62499.17426593648,0.20912750849877504
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-93246.70902205237,-42197.39565064905,0.20912750849877504
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-638468.9094552271,-288929.5018073943,0.19251457558064805
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-33949.156676979685,-15363.180227257042,0.20912750849877504
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-64116.58468239423,-29014.99602491584,0.20912750849877504
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8549477.476908553,-3868937.4400774166,0.19251457558064805
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1383757.6618544897,-626198.7168692657,0.19251457558064805
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-27965.57342606574,-12654.673302181172,0.20913585297897727
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-44960.6500723229,-20345.09821953533,0.20913585297897727
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-376851.11001610034,-170538.30164638715,0.19251457558064805
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-293255.6566664412,-132708.43658641272,0.19251457558064805
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-63314.73653974184,-28652.13170850079,0.20912750849877504
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-184612.7198021795,-83543.70959936662,0.19251457558064805
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-41662.63139101664,-18853.79719125647,0.20912750849877504
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3915807.448262662,-1772039.763323126,0.19251457558064805
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-206878.28425946482,-93619.65589970091,0.19251457558064805
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-31538.1395320778,-14271.291571838741,0.20913585297897727
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-141642.4105279667,-64098.142450762025,0.19251457558064805
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1008963.9094592117,-456591.4414696082,0.19251457558064805
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-68789.11635981018,-31129.479956305666,0.20912750849877504
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-153430.4671803335,-69432.65018544838,0.19251457558064805
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-154507.47459261253,-69916.02081336753,0.19251457558064805
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-127766.26810076383,-57815.384552317366,0.20913585297897727
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-15721.957524735024,-7114.327073331186,0.25662521697420354
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-25017.625197395893,-11320.700235468026,0.20913585297897727
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-371270.29456674657,-168012.7875554401,0.19251457558064805
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-61780.616886115655,-27956.284363985542,0.20913585297897727
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-103205.1955702301,-46703.95895312166,0.20912750849877504
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-265008.7035639214,-119925.70282032917,0.19251457558064805
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-75174.85170589601,-34019.24843977452,0.20912750849877504
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-268385.70060433005,-121453.91203778796,0.19251457558064805
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-23067.967468002484,-10439.061713946343,0.20912750849877504
