,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3962114.842424593,-2115131.6114782793,0.22609143755105268
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-291252.38314260845,-155481.89464552075,0.22609143755105268
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1225673.6294552633,-654312.4422485696,0.22609143755105268
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-110437.43781737803,-58955.81655459012,0.2456018661722095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-791607.9150809571,-422591.2149632528,0.22609143755105268
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1993983.3350449123,-1064466.1632608008,0.22609143755105268
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1072596.2816559966,-572593.7767862256,0.22609143755105268
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8925067.587743636,-4764549.57521238,0.22609143755105268
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-660465.7088625593,-352567.77841397806,0.22609143755105268
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1092689.10250798,-583320.1091208514,0.22609143755105268
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-668891.8493670656,-357080.5873942496,0.22609143755105268
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-200372.2676030194,-106966.54037705304,0.22609143755105268
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-854184.6539659603,-455997.1216123131,0.22609143755105268
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3502407.5684436364,-1869721.9184496417,0.22609143755105268
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2253070.469778685,-1202776.992350093,0.22609143755105268
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-613946.1875037847,-327748.4476298445,0.22609143755105268
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-558223.3749230311,-298001.4344670692,0.22609143755105268
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-205421.88739116158,-109662.22459233187,0.22609143755105268
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-209720.92939089073,-111957.22107636498,0.22609143755105268
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-162196.93520497548,-86587.05731179653,0.2456018661722095
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-109510.05878964611,-58460.74541824279,0.2456018661722095
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-749825.5814397449,-400286.17379191215,0.22609143755105268
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-39870.298722024796,-21284.322272302154,0.2456018661722095
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-75299.28971863003,-40197.70106115164,0.2456018661722095
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10040609.378456365,-5360069.3416252285,0.22609143755105268
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1625101.6737166673,-867542.7287314433,0.22609143755105268
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-32843.10644411435,-17532.206320229787,0.24561166603031817
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-52802.32926479335,-28186.777412005784,0.24561166603031817
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-442578.4850277841,-236265.67665807088,0.22609143755105268
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-344402.97720687767,-183855.7571268492,0.22609143755105268
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-74357.5895968438,-39694.98476560275,0.2456018661722095
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-216811.40289971983,-115742.39269690696,0.22609143755105268
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-48929.09638111286,-26120.26218135269,0.2456018661722095
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4598771.45655365,-2455003.771614114,0.22609143755105268
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-242960.35012020916,-129701.72176044525,0.22609143755105268
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-37038.771131934634,-19771.923171695576,0.24561166603031817
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-166346.55385378253,-88802.28577657785,0.22609143755105268
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1184939.3742719512,-632566.9062823476,0.22609143755105268
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-80786.76722916924,-43127.130825664724,0.2456018661722095
