,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2462644.307928418,-3812581.2343361015,-1349936.9264076836,0.217558553028646
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-181027.31799611694,-280260.26871691085,-99232.95072079392,0.217558553028646
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-761814.9162755914,-1179415.656771361,-417600.74049576954,0.217558553028646
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-68642.16168371722,-106269.43431378064,-37627.272630063424,0.2363326413610672
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-761731.9542768965,-269709.6874532908,0.217558553028646
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1918728.6959403255,-679372.4668948436,0.217558553028646
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-1032115.5792036236,-365445.5727105957,0.217558553028646
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-8588227.89179675,-3040870.541755073,0.217558553028646
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-410530.5739314415,-635539.1672571917,-225008.5933257502,0.217558553028646
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-679158.657849505,-1051450.0797852045,-372291.42193569953,0.217558553028646
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-415748.3492970881,-643647.2980012518,-227898.94870416366,0.217558553028646
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-124540.96963462178,-192810.04658541334,-68269.07695079155,0.217558553028646
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-530916.7098048629,-821946.9934333378,-291030.2836284749,0.217558553028646
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-3370223.7066590236,-1193309.506667031,0.217558553028646
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-2168037.6602760023,-767646.3570378798,0.217558553028646
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-381596.986498587,-590775.3324829759,-209178.3459843889,0.217558553028646
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-346962.5872746158,-537155.5465810099,-190192.95930639404,0.217558553028646
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-127679.5503984396,-197669.08939726217,-69989.53899882257,0.217558553028646
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-130351.61108603433,-201805.88186937544,-71454.27078334111,0.217558553028646
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-100813.17052423861,-156075.4839329439,-55262.31340870529,0.2363326413610672
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-68065.75116187109,-105377.05536494535,-37311.304203074265,0.2363326413610672
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-721526.5216979223,-255473.97816747858,0.217558553028646
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-24781.301932963528,-38365.559495480324,-13584.257562516796,0.2363326413610672
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-46802.118209971166,-72457.43002350898,-25655.31181353781,0.2363326413610672
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-9661668.17975831,-3420948.130650129,0.217558553028646
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-1563768.9444935052,-553690.351179873,0.217558553028646
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-20414.533498512756,-31603.579473609527,-11189.045975096771,0.23634207136413635
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-32820.73580371675,-50809.52412802722,-17988.788324310466,0.23634207136413635
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-275083.7444929509,-425875.19389146654,-150791.44939851563,0.217558553028646
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-214062.96010670465,-331404.91383255913,-117341.95372585449,0.217558553028646
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-46216.806441654735,-71551.27047097638,-25334.464029321643,0.2363326413610672
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-134758.68027041716,-208628.75483430357,-73870.07456388642,0.217558553028646
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-30411.778933013557,-47082.47037117621,-16670.691438162656,0.2363326413610672
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2858356.9132527155,-4425209.882489831,-1566852.9692371157,0.217558553028646
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-151011.50447968525,-233790.8183875839,-82779.31390789864,0.217558553028646
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-23022.46394698541,-35640.896182118,-12618.43223513259,0.23634207136413635
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-103392.3574362729,-160068.4924193944,-56676.134983121505,0.217558553028646
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-736496.6239861381,-1140218.7472715045,-403722.12328536634,0.217558553028646
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-50212.848538006016,-77737.80543224407,-27524.956894238057,0.2363326413610672
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-111997.0893265135,-173390.04244007985,-61392.95311356636,0.217558553028646
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-112788.60503899332,-174607.15638332188,-61818.55134432856,0.217558553028646
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-93267.84473126197,-144387.22018857053,-51119.37545730856,0.23634207136413635
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-11476.840601871783,-17767.207077919637,-6290.366476047853,0.2900092666083944
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-18262.566615903826,-28272.136391451324,-10009.569775547498,0.23634207136413635
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-271010.00934840855,-419568.37722462823,-148558.36787621968,0.217558553028646
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-45099.11002950682,-69817.57913353322,-24718.4691040264,0.23634207136413635
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-75334.98215614459,-116631.02882249879,-41296.0466663542,0.2363326413610672
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-193444.0009914563,-299483.3503565624,-106039.34936510611,0.217558553028646
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-54874.13768816199,-84954.25300629449,-30080.1153181325,0.2363326413610672
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-195909.05142205613,-303299.65666727873,-107390.6052452226,0.217558553028646
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-16838.541005408188,-26068.850155961813,-9230.309150553625,0.2363326413610672
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-51628.5386861816,-79925.73651481836,-28297.19782863676,0.23634207136413635
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-69704.69836916313,-107909.29779288439,-38204.59942372126,0.23634207136413635
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-13792.672540317157,-21352.328370038,-7559.655829720845,0.23634207136413635
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-37946.85705196343,-58748.01920544168,-20801.162153478246,0.2363326413610672
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-33887.715045448764,-52461.30633824652,-18573.591292797755,0.23634207136413635
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-86164.05700122559,-133389.90202275437,-47225.845021528774,0.23634207136413635
