,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-3999633.5459846896,-1229158.6995652197,0.2282323794369681
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-294010.3576736072,-90354.62492797564,0.2282323794369681
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-1237279.97793173,-380238.19712168956,0.2282323794369681
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-111483.210001223,-34260.77810704113,0.24792755938838162
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-799103.9377564568,-245578.88757990033,0.2282323794369681
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-2012865.0869947223,-618589.3293185553,0.2282323794369681
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-1082753.0851641167,-332749.32785946014,0.2282323794369681
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-9009582.29223753,-2768805.273440645,0.2282323794369681
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-666719.898387076,-204873.00271420425,0.2282323794369681
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-1103036.1722297794,-338982.6821490865,0.2282323794369681
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-675225.8290744305,-207508.9361152065,0.2282323794369681
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-202269.6653334854,-62161.07449453589,0.2282323794369681
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-862273.238495257,-264991.9399647863,0.2282323794369681
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-3535573.1369678094,-1086544.661976818,0.2282323794369681
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-2274405.6118473844,-698965.3957044967,0.2282323794369681
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-619759.866795501,-190463.25698459067,0.2282323794369681
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-563509.3946768747,-173176.48399293196,0.2282323794369681
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-207367.1018042471,-63727.60760600254,0.2282323794369681
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-211706.85299308234,-65061.290521293704,0.2282323794369681
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-163732.8368565762,-50318.02001680777,0.24792755938838162
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-110547.04928486943,-33973.079227764465,0.24792755938838162
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-756925.952032385,-232616.84056063602,0.2282323794369681
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-40247.845052228775,-12368.880377644808,0.24792755938838162
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-76012.3260241376,-23359.94303792002,0.24792755938838162
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-10135687.55307144,-3114877.497824736,0.2282323794369681
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1640490.3513234684,-504151.93384563224,0.2282323794369681
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-33154.109739999476,-10187.759554172626,0.24793745204490372
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-53302.33368610792,-16379.005906926577,0.24793745204490372
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-309469.2125545697,-446769.42134392395,-137300.20878935425,0.2282323794369681
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-240820.83012004275,-347664.2540049859,-106843.42388494316,0.2282323794369681
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51993.907246861585,-75061.70860209205,-23067.80135523047,0.24792755938838162
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-218864.4687691749,-67260.95346495562,0.2282323794369681
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-34213.25129964026,-49392.42375439592,-15179.172454755659,0.24792755938838162
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-4642318.892678316,-1426667.365269011,0.2282323794369681
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-169887.94253964585,-245261.0298621016,-75373.08732245574,0.2282323794369681
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-25900.271940358583,-37389.504699636804,-11489.23275927822,0.24793745204490372
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-116316.40211580701,-167921.74975054368,-51605.34763473667,0.2282323794369681
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-828558.7019844053,-1196159.9953008937,-367601.2933164884,0.2282323794369681
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-56489.454605256775,-81551.76645099767,-25062.3118457409,0.24792755938838162
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-125996.72549232765,-181896.87974053447,-55900.15424820682,0.2282323794369681
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-126887.18066886748,-183173.70755284055,-56286.52688397307,0.2282323794369681
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-104926.32532266971,-151471.12519905317,-46544.79987638346,0.24793745204490372
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-12911.445677105756,-18638.89923375713,-5727.453556651373,0.3042376594961482
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-20545.387442891802,-29659.21987694878,-9113.832434056978,0.24793745204490372
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-304886.26051695965,-440153.18054572516,-135266.9200287655,0.2282323794369681
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-50736.49878319517,-73242.95914983854,-22506.46036664337,0.24793745204490372
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-84751.85492566266,-122353.16356804225,-37601.30864237959,0.24792755938838162
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-217624.5011153883,-314176.55937725183,-96552.05826186354,0.2282323794369681
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-61733.40489918223,-89122.26633702515,-27388.861437842927,0.24792755938838162
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-220397.68284981314,-318180.10075877805,-97782.41790896491,0.2282323794369681
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-18943.358631084215,-27347.836329365255,-8404.47769828104,0.24792755938838162
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-58082.1060219543,-83847.04149336422,-25764.935471409917,0.24793745204490372
