,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-3175130.447974957,-404655.60155548714,0.18118349314566556
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-233401.69241421088,-29745.959668579337,0.18118349314566556
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-982221.3173866249,-125179.53657658445,0.18118349314566556
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-88501.5415645342,-11279.109670352336,0.19681861691965702
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-634372.9280934788,-80847.87791692233,0.18118349314566556
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1597923.6977344747,-203647.94005830772,0.18118349314566556
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-859549.3184106244,-109545.56110596785,0.18118349314566556
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-7152305.012627497,-911527.9938306129,0.18118349314566556
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-529279.151527468,-67432.25585459627,0.18118349314566556
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-875651.1553866063,-111597.66530591343,0.18118349314566556
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-536031.6300241287,-68314.73706490471,0.18118349314566556
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-160572.8539172805,-20464.263078330987,0.18118349314566556
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-684520.2148003842,-87238.91626991355,0.18118349314566556
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2806733.6142579196,-357705.1392669282,0.18118349314566556
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1805549.0399793207,-230108.823836433,0.18118349314566556
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-491999.6796883629,-62703.069877452624,0.18118349314566556
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-447344.94202717923,-57012.03134323645,0.18118349314566556
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-164619.48107920692,-20979.98688096236,0.18118349314566556
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-168064.61573414036,-21419.05326235172,0.18118349314566556
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-129980.18684950331,-16565.370009734877,0.19681861691965702
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-87758.365380887,-11184.395323782039,0.19681861691965702
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-600889.708901761,-76580.59743001196,0.18118349314566556
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-31950.96671268869,-4072.0020381047216,0.19681861691965702
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-60342.790909665615,-7690.407923448038,0.19681861691965702
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-8046269.687188267,-1025459.6319415634,0.18118349314566556
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1302312.0253917926,-165973.6079139565,0.18118349314566556
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-26319.56705550104,-3353.21686967419,0.1968264702578625
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-42314.34222387392,-5391.014444692577,0.1968264702578625
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-309469.2125545697,-354670.2908213572,-45201.07826678752,0.18118349314566556
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-240820.83012004275,-275995.1245213293,-35174.29440128655,0.18118349314566556
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51993.907246861585,-59588.13819300799,-7594.230946146403,0.19681861691965702
