,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-1586567.8599293814,1491737.524981141,0.09053483366580585
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-116627.53064954732,109656.61684559882,0.09053483366580585
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-490802.12578258326,461466.5195619061,0.09053483366580585
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-44222.97089873823,41579.73120590826,0.09834748428671294
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-316987.196404582,298040.63712492515,0.09053483366580585
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-798459.9130602475,750735.3732466047,0.09053483366580585
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-429504.6597169789,403832.84839930607,0.09053483366580585
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-3573905.8420997816,3360290.845452314,0.09053483366580585
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-264473.3199165859,248689.89749771607,0.09053483366580585
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-437550.5203360942,411397.8019757867,0.09053483366580585
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-267847.43809321045,251837.99852814956,0.09053483366580585
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-80235.98821420841,75440.22382906881,0.09053483366580585
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-342045.08761739294,321600.7996386856,0.09053483366580585
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-1402485.1629655524,1318657.5870244382,0.09053483366580585
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-902207.365427946,848281.763619707,0.09053483366580585
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-245845.29413175903,231150.93899147463,0.09053483366580585
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-223531.95213600018,210171.2819572695,0.09053483366580585
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-82258.03067873907,77341.40731931041,0.09053483366580585
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-83979.51582909955,78959.99802844337,0.09053483366580585
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-64949.26437260637,61067.19878269188,0.09834748428671294
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-43851.61625156409,41230.57270077475,0.09834748428671294
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-300256.1044740342,282309.5749390204,0.09053483366580585
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-15965.446998360683,15011.18041784372,0.09834748428671294
