,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-2503215.0527959927,575090.3321145298,0.14284176817039132
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-184009.64602003686,42274.50147510928,0.14284176817039132
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-774365.4086487792,177903.23669571022,0.14284176817039132
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-69773.0045016845,16029.697602961998,0.1551682151698667
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-500128.0699199765,114899.76360953064,0.14284176817039132
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1259773.9585595503,289421.3277473019,0.14284176817039132
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-677653.0374801725,155684.4706361125,0.14284176817039132
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-5638747.088711296,1295449.5988407992,0.14284176817039132
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-417274.0493480029,95889.16806629911,0.14284176817039132
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-690347.4326731799,158600.889638701,0.14284176817039132
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-422597.5804889999,97087.85613236012,0.14284176817039132
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-126592.71534890926,29083.49669436796,0.14284176817039132
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-539663.2779999038,123982.60925617476,0.14284176817039132
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2212777.694497526,508365.05549246445,0.14284176817039132
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1423461.999276332,327027.12977132085,0.14284176817039132
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-387883.5922953018,89112.64082793187,0.14284176817039132
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-352678.6099099565,81024.62418331316,0.14284176817039132
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-129783.00254836831,29816.435449681172,0.14284176817039132
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-132499.08400342753,30440.429854115384,0.14284176817039132
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-102474.01346751803,23542.449687780216,0.1551682151698667
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-69187.097925477,15895.091026861832,0.1551682151698667
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-473730.50935668324,108835.17005637137,0.14284176817039132
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-25189.560598241227,5787.066817963176,0.1551682151698667
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-58502.64776246396,-47573.15801910873,10929.489743355232,0.1551682151698667
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-6343532.566566421,1457367.4948188057,0.14284176817039132
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1026719.0966837669,235879.1449582735,0.14284176817039132
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-25518.16687314094,-20749.867608879842,4768.299264261099,0.15517440659876477
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-41025.91975464595,-33359.85722146231,7666.0625331836345,0.15517440659876477
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-343854.68061618856,-279615.6017242652,64239.07889192336,0.14284176817039132
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-267578.70013338083,-217589.5326255726,49989.16750780822,0.14284176817039132
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-57771.00805206841,-46978.20355316685,10792.804498901562,0.1551682151698667
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-136978.75729020458,31469.59304781689,0.14284176817039132
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-38014.723666266946,-30912.79668863831,7101.926977628635,0.1551682151698667
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-2905446.811170452,667499.3303954424,0.14284176817039132
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-188764.3805996065,-153499.3380659605,35265.04253364599,0.14284176817039132
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-28778.07993373176,-23400.63655948635,5377.443374245409,0.15517440659876477
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-129240.44679534112,-105095.69110134964,24144.75569399148,0.14284176817039132
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-920620.7799826725,-748630.0110657795,171990.76891689305,0.14284176817039132
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-62766.06067250753,-51040.07830096893,11725.982371538594,0.1551682151698667
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-139996.36165814186,-113842.1813368977,26154.18032124416,0.14284176817039132
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-140985.75629874165,-114641.29819669152,26344.45810205012,0.14284176817039132
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-116584.80591407743,-94799.88511519194,21784.92079888549,0.15517440659876477
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-14346.050752339728,-11665.36198705719,2680.688765282539,0.1904105163941175
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-22828.208269879775,-18562.55199296913,4265.656276910646,0.15517440659876477
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-338762.5116855107,-275474.7539769508,63287.75770855992,0.14284176817039132
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-56373.887536883514,-45839.919019395995,10533.96851748752,0.15517440659876477
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-94168.72769518071,-76576.08560369493,17592.642091485788,0.1551682151698667
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-241805.00123932035,-196630.88721173594,45174.11402758441,0.14284176817039132
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-68592.67211020249,-55778.15969118009,12814.512419022401,0.1551682151698667
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-244886.3142775702,-199136.54802678459,45749.766250785615,0.14284176817039132
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-21048.176256760235,-17115.946942137747,3932.2293146224874,0.1551682151698667
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-64535.67335772699,-52476.601664997375,12059.071692729616,0.15517440659876477
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-87130.8729614539,-70849.68475926272,16281.188202191188,0.15517440659876477
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-17240.840675396445,-14019.23434621043,3221.6063291860137,0.15517440659876477
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-47433.57131495428,-38572.01118040376,8861.56013455052,0.1551682151698667
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-42359.64380681095,-34444.36292466514,7915.280882145809,0.15517440659876477
