,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-2171363.6693616863,906941.7155488362,0.12390522561221183
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-159615.47520007455,66668.67229507159,0.12390522561221183
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-671707.7357266148,280560.90961787454,0.12390522561221183
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-60523.19272686728,25279.509377779214,0.134597554725956
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-433826.05894737004,181201.77458213712,0.12390522561221183
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1092765.642396085,456429.6439107673,0.12390522561221183
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-587816.5299355758,245520.97818070918,0.12390522561221183
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-4891218.017992851,2042978.669559244,0.12390522561221183
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-361956.00130706414,151207.21610723785,0.12390522561221183
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-598828.0283267462,250120.2939851347,0.12390522561221183
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-366573.79157616827,153111.64504519175,0.12390522561221183
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-109810.31078709687,45865.901256180354,0.12390522561221183
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-468120.0819037767,195525.80535230186,0.12390522561221183
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-1919429.6106677412,801713.1393222495,0.12390522561221183
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1234753.5488384098,515735.5802092431,0.12390522561221183
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-336461.8390700287,140534.39405320497,0.12390522561221183
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-305923.9835043741,127779.25058889558,0.12390522561221183
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-112577.66140365599,47021.776594393494,0.12390522561221183
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-114933.67176239652,48005.84209514639,0.12390522561221183
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-88889.02679316976,37127.43636212849,0.134597554725956
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-60014.95982382684,25067.229128512,0.134597554725956
