,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-923491.6154731568,-2768280.7270493223,-1844789.1115761655,0.15796729625849215
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-67885.24424854385,-203494.44451425257,-135609.20026570873,0.15796729625849215
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-285680.59360334685,-856363.0336361645,-570682.4400328177,0.15796729625849215
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-25740.810631393953,-77161.27442370419,-51420.46379231024,0.1715989918747072
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-553086.6776585658,-368578.32759971364,0.15796729625849215
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1393171.5399456942,-928412.9540536385,0.15796729625849215
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-749409.7805090495,-499408.52807416406,0.15796729625849215
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-6235834.541243114,-4155575.5349774854,0.15796729625849215
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-153948.96522429062,-461459.237158896,-307510.2719346054,0.15796729625849215
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-254684.49669356432,-763448.3863871575,-508763.88969359314,0.15796729625849215
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-155905.63098640798,-467346.4775064674,-311440.8465200594,0.15796729625849215
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-46702.86361298318,-139997.62972573776,-93294.76611275459,0.15796729625849215
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-199093.76617682358,-596808.2725911713,-397714.50641434774,0.15796729625849215
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2447088.9299263726,-1630746.1049293752,0.15796729625849215
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1574192.522485168,-1049045.783770872,0.15796729625849215
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-143098.8699369701,-428956.62188128073,-285857.7519443106,0.15796729625849215
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-130110.97022798094,-390023.7806439264,-259912.81041594548,0.15796729625849215
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-47879.831399414856,-143525.73673282453,-95645.90533340967,0.15796729625849215
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-48881.854157262875,-146529.42430522793,-97647.57014796506,0.15796729625849215
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-37804.93894658948,-113324.99626377167,-75520.05731718219,0.1715989918747072
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-25524.65668570166,-76513.3261457666,-50988.669460064935,0.1715989918747072
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-523893.8769573798,-349124.1731334634,0.15796729625849215
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-9292.988224861321,-27856.885507725172,-18563.89728286385,0.1715989918747072
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-17550.794328739194,-52610.68413681497,-35059.88980807578,0.1715989918747072
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-7015249.818756466,-4674979.800340897,0.15796729625849215
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1135438.4771170516,-756659.0046244396,0.15796729625849215
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-7655.450061942284,-22947.073015691254,-15291.62295374897,0.1716058389145859
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-12307.775926393782,-36892.33559862968,-24584.559672235897,0.1716058389145859
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-103156.4041848566,-309224.12374078465,-206067.71955592805,0.15796729625849215
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-80273.61004001423,-240630.10842885522,-160356.498388841,0.15796729625849215
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-17331.302415620525,-51952.72988725932,-34621.42747163879,0.1715989918747072
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-151483.45061208127,-100948.94551067484,0.15796729625849215
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-11404.417099880086,-34186.15559888364,-22781.738499003557,0.1715989918747072
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-3213104.843647475,-2141221.0011777068,0.15796729625849215
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-56629.314179881956,-169753.3972193869,-113124.08303950496,0.15796729625849215
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-8633.423980119529,-25878.532136484093,-17245.108156364564,0.1716058389145859
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-38772.134038602344,-116224.28358555649,-77452.14954695414,0.15796729625849215
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-276186.23399480176,-827902.512414708,-551716.2784199063,0.15796729625849215
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-18829.81820175226,-56444.716929071525,-37614.89872731926,0.1715989918747072
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-41998.908497442564,-125896.94048387135,-83898.03198642879,0.15796729625849215
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-42295.7268896225,-126780.67590211138,-84484.94901248888,0.15796729625849215
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-34975.44177422323,-104838.2537480145,-69862.81197379126,0.1716058389145859
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-4303.815225701919,-12900.608250479398,-8596.793024777478,0.21057310364628226
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-6848.462480963934,-20528.14234621628,-13679.679865252345,0.1716058389145859
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-101628.75350565324,-304644.8012412124,-203016.04773555917,0.15796729625849215
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-16912.166261065056,-50693.91229856811,-33781.74603750305,0.1716058389145859
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-28250.61830855422,-84684.73441497161,-56434.11610641739,0.1715989918747072
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-72541.50037179611,-217452.15010706446,-144910.64973526835,0.15796729625849215
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-20577.801633060746,-61684.51419741334,-41106.712564352594,0.1715989918747072
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-73465.89428327105,-220223.13557835837,-146757.24129508733,0.15796729625849215
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-6314.45287702807,-18928.356152299086,-12613.903275271015,0.1715989918747072
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-19360.702007318097,-58033.353885434575,-38672.65187811648,0.1716058389145859
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-26139.261888436176,-78351.96445367952,-52212.70256524335,0.1716058389145859
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-5172.252202618934,-15503.732372196273,-10331.480169577339,0.1716058389145859
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-14230.071394486284,-42656.40502400132,-28426.333629515033,0.1715989918747072
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-12707.893142043285,-38091.67971139303,-25383.786569349744,0.1716058389145859
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-32311.52137545959,-96853.20056318458,-64541.67918772499,0.1716058389145859
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-19662.428999829404,-58937.7750849643,-39275.346085134894,0.1716058389145859
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-36040.60123086827,-108031.0499425189,-71990.44871165064,0.1716058389145859
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-13919.819808550446,-41726.38739147237,-27806.567582921925,0.1715989918747072
