,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-923491.6154731568,-3064371.9877417525,-2140880.3722685957,0.17486324739535755
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-67885.24424854385,-225259.91289012565,-157374.66864158178,0.17486324739535755
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-285680.59360334685,-947958.3721298855,-662277.7785265386,0.17486324739535755
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-25740.810631393953,-85414.33156401139,-59673.52093261744,0.1899529692518097
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-612244.0203586564,-427735.67029980425,0.17486324739535755
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1542183.1317227392,-1077424.5458306835,0.17486324739535755
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-829565.5553616513,-579564.3029267659,0.17486324739535755
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-6902810.29003363,-4822551.283768002,0.17486324739535755
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-153948.96522429062,-510816.2427376551,-356867.2775133645,0.17486324739535755
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-254684.49669356432,-845105.7100069047,-590421.2133133403,0.17486324739535755
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-155905.63098640798,-517333.1737085362,-361427.5427221282,0.17486324739535755
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-46702.86361298318,-154971.5715931253,-108268.70798014212,0.17486324739535755
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-199093.76617682358,-660642.013185661,-461548.24700883747,0.17486324739535755
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2708825.9854238816,-1892483.1604268842,0.17486324739535755
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1742565.8539904766,-1217419.1152761807,0.17486324739535755
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-143098.8699369701,-474837.1952328763,-331738.32529590616,0.17486324739535755
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-130110.97022798094,-431740.1541975507,-301629.1839695698,0.17486324739535755
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-47879.831399414856,-158877.03976932282,-110997.20836990795,0.17486324739535755
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-48881.854157262875,-162201.99737454805,-113320.14321728518,0.17486324739535755
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-37804.93894658948,-125446.07223841481,-87641.13329182533,0.1899529692518097
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-25524.65668570166,-84697.07968524912,-59172.42299954746,0.1899529692518097
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-579928.8003600714,-405159.096536155,0.17486324739535755
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-9292.988224861321,-30836.417268486548,-21543.429043625227,0.1899529692518097
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-17550.794328739194,-58237.846020994526,-40687.051692255336,0.1899529692518097
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-7765590.686505802,-5425320.668090234,0.17486324739535755
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1256883.3171736544,-878103.8446810425,0.17486324739535755
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-7655.450061942284,-25401.458408049697,-17746.008346107414,0.18996054864106682
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-12307.775926393782,-40838.28589570441,-28530.509969310624,0.18996054864106682
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-103156.4041848566,-342298.2840816371,-239141.8798967805,0.17486324739535755
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-80273.61004001423,-266367.5531428525,-186093.94310283827,0.17486324739535755
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-17331.302415620525,-57509.51794651378,-40178.215530893256,0.1899529692518097
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-167685.89909481842,-117151.39399341198,0.17486324739535755
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-11404.417099880086,-37842.65683829741,-26438.239738417324,0.1899529692518097
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-3556773.841735899,-2484889.999266131,0.17486324739535755
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-56629.314179881956,-187909.9724895133,-131280.65830963134,0.17486324739535755
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-8633.423980119529,-28646.462112042762,-20013.038131923233,0.18996054864106682
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-38772.134038602344,-128655.46309479736,-89883.32905619501,0.17486324739535755
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-276186.23399480176,-916453.7551539472,-640267.5211591454,0.17486324739535755
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-18829.81820175226,-62481.96135722969,-43652.14315547743,0.1899529692518097
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-41998.908497442564,-139362.69323826145,-97363.78474081888,0.17486324739535755
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-42295.7268896225,-140340.95170524737,-98045.22481562487,0.17486324739535755
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-34975.44177422323,-116051.60014663989,-81076.15837241666,0.18996054864106682
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-4303.815225701919,-14280.438454569661,-9976.623228867742,0.23309569505737893
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-6848.462480963934,-22723.802449461495,-15875.339968497561,0.18996054864106682
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-101628.75350565324,-337229.163940241,-235600.41043458774,0.17486324739535755
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-16912.166261065056,-56116.05906831193,-39203.89280724687,0.18996054864106682
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-28250.61830855422,-93742.48984032511,-65491.87153177089,0.1899529692518097
