,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-3962114.842424593,-2422962.149969332,0.22609143755105268
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-291252.38314260845,-178110.30939503538,0.22609143755105268
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-1225673.6294552633,-749539.3067830186,0.22609143755105268
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-110437.43781737803,-67536.08676505479,0.2456018661722095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-791607.9150809571,-484093.99831620354,0.22609143755105268
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1993983.3350449123,-1219385.6918914863,0.22609143755105268
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-1072596.2816559966,-655927.5275978541,0.22609143755105268
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-8925067.587743636,-5457969.243967589,0.22609143755105268
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-660465.7088625593,-403884.10015540826,0.22609143755105268
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-1092689.10250798,-668214.9413520396,0.22609143755105268
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-668891.8493670656,-409049.1310563856,0.22609143755105268
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-200372.2676030194,-122534.16158138079,0.22609143755105268
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-854184.6539659603,-522361.710337921,0.22609143755105268
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-3502407.5684436364,-2141836.1934486413,0.22609143755105268
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-2253070.469778685,-1377825.9052548585,0.22609143755105268
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-613946.1875037847,-375448.07094216783,0.22609143755105268
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-216851.61704663484,-558223.3749230311,-341371.75787639624,0.22609143755105268
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-79799.71899902474,-205421.88739116158,-125622.16839213684,0.22609143755105268
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-81469.75692877146,-209720.92939089073,-128251.17246211927,0.22609143755105268
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-63008.23157764912,-162196.93520497548,-99188.70362732635,0.2456018661722095
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-42541.09447616942,-109510.05878964611,-66968.9643134767,0.2456018661722095
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-749825.5814397449,-458542.7417332176,0.22609143755105268
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15488.313708102201,-39870.298722024796,-24381.985013922596,0.2456018661722095
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-29251.32388123198,-75299.28971863003,-46047.96583739805,0.2456018661722095
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-10040609.378456365,-6140159.347763753,0.22609143755105268
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1625101.6737166673,-993802.5528956471,0.22609143755105268
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-12759.08343657047,-32843.10644411435,-20084.02300754388,0.24561166603031817
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20512.959877322974,-52802.32926479335,-32289.369387470375,0.24561166603031817
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-171927.34030809428,-442578.4850277841,-270651.1447196898,0.22609143755105268
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-133789.35006669041,-344402.97720687767,-210613.62714018725,0.22609143755105268
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-28885.504026034207,-74357.5895968438,-45472.08557080959,0.2456018661722095
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-216811.40289971983,-132587.2277307091,0.22609143755105268
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-19007.361833133473,-48929.09638111286,-29921.734547979388,0.2456018661722095
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-4598771.45655365,-2812298.3857707027,0.22609143755105268
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-94382.19029980325,-242960.35012020916,-148578.1598204059,0.22609143755105268
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-14389.03996686588,-37038.771131934634,-22649.731165068755,0.24561166603031817
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-64620.22339767056,-166346.55385378253,-101726.33045611197,0.22609143755105268
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-460310.38999133627,-1184939.3742719512,-724628.9842806149,0.22609143755105268
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-31383.030336253763,-80786.76722916924,-49403.736892915476,0.2456018661722095
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-69998.18082907093,-180190.58964394726,-110192.40881487633,0.22609143755105268
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-70492.87814937082,-181455.44012792155,-110962.56197855073,0.22609143755105268
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-58292.402957038714,-150050.24496617215,-91757.84200913343,0.24561166603031817
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-7173.025376169864,-18464.056382031402,-11291.031005861538,0.30138374739964807
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-11414.104134939887,-29381.000518701792,-17966.896383761905,0.24561166603031817
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-169381.25584275534,-436024.3081097722,-266643.05226701684,0.22609143755105268
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-28186.943768441757,-72555.90098798125,-44368.957219539494,0.24561166603031817
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-47084.36384759036,-121205.42540133995,-74121.06155374959,0.2456018661722095
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-120902.50061966018,-311229.41507983493,-190326.91446017474,0.22609143755105268
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-34296.336055101245,-88286.25177397605,-53989.91571887481,0.2456018661722095
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-122443.1571387851,-315195.4011002119,-192752.24396142678,0.22609143755105268
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-10524.088128380117,-27091.29898601749,-16567.210857637372,0.2456018661722095
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-32267.836678863496,-83060.51136303796,-50792.67468417447,0.24561166603031817
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-43565.43648072695,-112141.618536622,-68576.18205589504,0.24561166603031817
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-8620.420337698222,-22189.79005439684,-13569.369716698617,0.24561166603031817
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-23716.78565747714,-61052.180806177086,-37335.39514869994,0.2456018661722095
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-21179.821903405475,-54518.896180829805,-33339.074277424326,0.24561166603031817
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-53852.53562576599,-138621.5999476134,-84769.06432184741,0.24561166603031817
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-32770.71499971567,-84354.96846901208,-51584.25346929641,0.24561166603031817
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-60067.66871811378,-154619.94957288896,-94552.28085477518,0.24561166603031817
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-23199.69968091741,-59721.08868479129,-36521.38900387388,0.2456018661722095
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-18064.262203204416,-46499.146221878174,-28434.884018673758,0.24561166603031817
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-18834.600540039264,-48482.07110205666,-29647.470562017395,0.24561166603031817
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-54923.718289047814,-141385.63412252796,-86461.91583348015,0.2456018661722095
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-8684.53642191197,-22355.891540523397,-13671.355118611427,0.2456018661722095
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-95237.90702736024,-245151.52154652047,-149913.61451916024,0.22609143755105268
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-94742.71913219325,-243876.86033502695,-149134.1412028337,0.22609143755105268
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-13496.920275310511,-34742.3693459989,-21245.449070688388,0.24561166603031817
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-25913.807502967535,-66704.62987590724,-40790.8223729397,0.24561166603031817
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-10953.31690001861,-28194.889911318194,-17241.573011299584,0.24561166603031817
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-98838.5301233345,-254431.94110936255,-155593.41098602806,0.22609143755105268
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-54625.557075007244,-140618.10210482997,-85992.54502982274,0.2456018661722095
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-61665.90037516474,-158733.95138938518,-97068.05101422044,0.24561166603031817
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-25230.949211322473,-64946.88703566033,-39715.93782433786,0.24561166603031817
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-13477.108850881854,-34691.37283637071,-21214.26398548886,0.24561166603031817
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-68784.59857918328,-177058.1644114571,-108273.56583227383,0.24561166603031817
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-21237.705119038197,-54670.48661490997,-33432.78149587177,0.2456018661722095
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-14935.317607320452,-38444.94225564284,-23509.624648322388,0.24561166603031817
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-15137.171291178804,-38966.38152867753,-23829.210237498723,0.2456018661722095
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-7676.408677638739,-19759.813356622977,-12083.404678984238,0.24561166603031817
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-27077.057146915507,-69698.94620491232,-42621.889057996814,0.24561166603031817
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-12645.114263686508,-32551.283023379143,-19906.168759692635,0.2456018661722095
