,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-4186685.857633276,-1416211.011213806,0.23890620584529024
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-307760.4466303036,-104104.71388467203,0.23890620584529024
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-1295144.2990920986,-438102.5182820582,0.23890620584529024
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-116696.9856886653,-39474.553794483436,0.259522477415696
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-836475.9212360168,-282950.87105946033,0.23890620584529024
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-2107001.478049119,-712725.720372952,0.23890620584529024
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-1133390.5911246096,-383386.833819953,0.23890620584529024
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-9430936.692678308,-3190159.6738814237,0.23890620584529024
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-697900.6295169601,-236053.7338440884,0.23890620584529024
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-1154622.2646743546,-390568.77459366166,0.23890620584529024
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-706804.3601476094,-239087.46718838537,0.23890620584529024
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-211729.28408155742,-71620.6932426079,0.23890620584529024
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-902599.4835571761,-305318.1850267054,0.23890620584529024
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-3700922.567276595,-1251894.0922856038,0.23890620584529024
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-2380773.563418766,-805333.3472758783,0.23890620584529024
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-648744.4011080258,-219447.7912971155,0.23890620584529024
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-589863.2427727395,-199530.3320887967,0.23890620584529024
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-217065.114211232,-73425.62001298743,0.23890620584529024
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-221607.8241167892,-74962.26164500057,0.23890620584529024
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-171390.1897802085,-57975.37294044005,0.259522477415696
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-115717.04320479346,-39143.0731476885,0.259522477415696
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-792325.382366848,-268016.2708950989,0.23890620584529024
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-42130.130608977226,-14251.165934393259,0.259522477415696
