,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-3962114.842424593,-1191639.996005123,0.22609143755105268
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-291252.38314260845,-87596.65039697691,0.22609143755105268
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-1225673.6294552633,-368631.84864522284,0.22609143755105268
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-110437.43781737804,-33215.00592319618,0.24560186617220953
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-791607.9150809571,-238082.86490440066,0.22609143755105268
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1993983.3350449123,-599707.5773687453,0.22609143755105268
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-1072596.2816559966,-322592.52435134,0.22609143755105268
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-8925067.587743636,-2684290.5689467518,0.22609143755105268
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-660465.7088625593,-198618.81318968756,0.22609143755105268
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-1092689.10250798,-328635.61242728715,0.22609143755105268
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-668891.8493670656,-201174.9564078416,0.22609143755105268
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-200372.2676030194,-60263.67676406988,0.22609143755105268
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-854184.6539659603,-256903.35543548956,0.22609143755105268
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-3502407.5684436364,-1053379.093452645,0.22609143755105268
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-2253070.469778685,-677630.2536357972,0.22609143755105268
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-613946.1875037847,-184649.57769287436,0.22609143755105268
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-558223.3749230311,-167890.4642390883,0.22609143755105268
