,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-923491.6154731568,-2503215.0527959927,-1579723.437322836,0.14284176817039132
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-67885.24424854385,-184009.64602003686,-116124.40177149301,0.14284176817039132
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-285680.59360334685,-774365.4086487792,-488684.8150454323,0.14284176817039132
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-25740.810631393953,-69773.0045016845,-44032.193870290546,0.1551682151698667
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-500128.0699199765,-315619.71986112435,0.14284176817039132
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1259773.9585595503,-795015.3726674947,0.14284176817039132
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-677653.0374801725,-427651.785045287,0.14284176817039132
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-5638747.088711296,-3558488.082445668,0.14284176817039132
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-153948.96522429062,-417274.0493480029,-263325.08412371227,0.14284176817039132
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-254684.49669356432,-690347.4326731799,-435662.93597961555,0.14284176817039132
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-155905.63098640798,-422597.5804889999,-266691.9495025919,0.14284176817039132
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-46702.86361298318,-126592.71534890926,-79889.85173592609,0.14284176817039132
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-199093.76617682358,-539663.2779999038,-340569.5118230802,0.14284176817039132
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2212777.694497526,-1396434.8695005288,0.14284176817039132
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1423461.999276332,-898315.2605620362,0.14284176817039132
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-143098.8699369701,-387883.5922953018,-244784.7223583317,0.14284176817039132
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-130110.97022798094,-352678.6099099565,-222567.6396819756,0.14284176817039132
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-47879.831399414856,-129783.00254836831,-81903.17114895346,0.14284176817039132
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-48881.854157262875,-132499.08400342753,-83617.22984616466,0.14284176817039132
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-37804.93894658948,-102474.01346751803,-64669.07452092855,0.1551682151698667
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-25524.65668570166,-69187.097925477,-43662.44123977535,0.1551682151698667
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-473730.50935668324,-298960.80553276686,0.14284176817039132
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-9292.988224861321,-25189.560598241227,-15896.572373379906,0.1551682151698667
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-17550.794328739194,-47573.15801910873,-30022.363690369533,0.1551682151698667
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-6343532.566566421,-4003262.5481508523,0.14284176817039132
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1026719.0966837669,-647939.624191155,0.14284176817039132
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-7655.450061942284,-20749.867608879842,-13094.417546937559,0.15517440659876477
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-12307.775926393782,-33359.85722146231,-21052.08129506853,0.15517440659876477
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-103156.4041848566,-279615.6017242652,-176459.1975394086,0.14284176817039132
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-80273.61004001423,-217589.5326255726,-137315.92258555838,0.14284176817039132
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-17331.302415620525,-46978.20355316685,-29646.901137546327,0.1551682151698667
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-136978.75729020458,-86444.25218879814,0.14284176817039132
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-11404.417099880086,-30912.79668863831,-19508.379588758224,0.1551682151698667
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-2905446.811170452,-1833562.9687006837,0.14284176817039132
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-56629.314179881956,-153499.3380659605,-96870.02388607855,0.14284176817039132
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-8633.423980119529,-23400.63655948635,-14767.21257936682,0.15517440659876477
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-38772.134038602344,-105095.69110134964,-66323.5570627473,0.14284176817039132
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-276186.23399480176,-748630.0110657795,-472443.7770709777,0.14284176817039132
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-18829.81820175226,-51040.07830096893,-32210.260099216674,0.1551682151698667
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-41998.908497442564,-113842.1813368977,-71843.27283945514,0.14284176817039132
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-42295.7268896225,-114641.29819669152,-72345.57130706903,0.14284176817039132
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-34975.44177422323,-94799.88511519194,-59824.443340968704,0.15517440659876477
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-4303.815225701919,-11665.36198705719,-7361.54676135527,0.1904105163941175
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-6848.462480963934,-18562.55199296913,-11714.089512005196,0.15517440659876477
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-101628.75350565324,-275474.7539769508,-173846.00047129754,0.14284176817039132
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-16912.166261065056,-45839.919019395995,-28927.75275833094,0.15517440659876477
