,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2154813.7694373657,-2622109.7780160056,-467296.00857863994,0.14962629623464613
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-158398.9032466023,-192749.51688208978,-34350.613635487476,0.14962629623464613
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-666588.0517411425,-811145.2939320446,-144557.24219090212,0.14962629623464613
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-60061.891473252545,-73086.99951331427,-13025.108040061721,0.16253821012291508
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-523882.5569272089,-93363.07345655398,0.14962629623464613
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1319609.200631528,-235172.50021673157,0.14962629623464613
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-709839.3938204796,-126503.13813908014,0.14962629623464613
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-5906569.577613575,-1052631.89632711,0.14962629623464613
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-359214.2521900114,-437093.23483238975,-77878.98264237837,0.14962629623464613
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-594263.8256183167,-723136.7322670525,-128872.90664873587,0.14962629623464613
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-363779.805634952,-442669.616710882,-78889.81107593002,0.14962629623464613
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-108973.34843029403,-132605.46526803917,-23632.11683774514,0.14962629623464613
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-464552.1210792549,-565295.5612020451,-100743.44012279017,0.14962629623464613
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2317877.5722193383,-413077.64722634526,0.14962629623464613
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1491071.900821169,-265729.5104878119,0.14962629623464613
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-333897.36318626354,-406306.82487845124,-72409.4616921877,0.14962629623464613
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-303592.2638652888,-369429.71819743054,-65837.45433214173,0.14962629623464613
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-111719.60659863467,-135947.28092668075,-24227.67432804608,0.14962629623464613
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-114057.65970028001,-138792.36758163825,-24734.707881358234,0.14962629623464613
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-88211.52420870878,-107341.20202960494,-19129.677820896162,0.16253821012291508
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-59557.532266637194,-72473.26424483962,-12915.731978202428,0.16253821012291508
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-496231.19649316714,-88435.22090402897,0.14962629623464613
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-21683.639191343078,-26385.98432635662,-4702.345135013544,0.16253821012291508
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-40951.85343372477,-49832.73118051666,-8880.877746791892,0.16253821012291508
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-6644830.116125214,-1184200.0731555568,0.14962629623464613
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1075484.9766835726,-191666.20753414452,0.14962629623464613
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-17862.71681119866,-21735.420090658758,-3872.7032794600964,0.16254469562492396
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-28718.14382825216,-34944.34396114312,-6226.200132890957,0.16254469562492396
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-240698.27643133196,-292896.45032618695,-52198.17389485499,0.14962629623464613
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-187305.09009336654,-227924.3409207578,-40619.25082739125,0.14962629623464613
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-40439.705636447885,-49209.518276424395,-8769.81263997651,0.16253821012291508
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-143484.81105126953,-25570.965814654497,0.14962629623464613
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-26610.306566386862,-32381.05586356319,-5770.749297176328,0.16253821012291508
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-3043446.261065749,-542383.9619696233,0.14962629623464613
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-132135.06641972455,-160790.06668331256,-28655.00026358801,0.14962629623464613
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-20144.65595361223,-24512.09210566722,-4367.43615205499,0.16254469562492396
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-90468.31275673877,-110087.40098314568,-19619.088226406908,0.14962629623464613
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-644434.5459878707,-784187.5471063616,-139753.00111849094,0.14962629623464613
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-43936.242470755264,-53464.31911001308,-9528.076639257815,0.16253821012291508
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-97997.45316069928,-119249.32158774395,-21251.86842704467,0.14962629623464613
