,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-3625528.9226875147,-547223.5377769922,0.20688472662032392
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-266510.1797602146,-40226.03226506844,0.20688472662032392
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-1121551.3356109923,-169282.6902665029,0.20688472662032392
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-101055.65862633837,-15252.95652169187,0.2247377233337529
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-724359.9707973368,-109332.13726782962,0.20688472662032392
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1824592.3048859295,-275397.0185790772,0.20688472662032392
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-981478.0732431307,-148140.56512684573,0.20688472662032392
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-8166873.491355971,-1232676.803803876,0.20688472662032392
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-604358.4361273078,-91195.21871300583,0.20688472662032392
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-999863.9873406298,-150915.66502874892,0.20688472662032392
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-612068.7669280728,-92383.33030671277,0.20688472662032392
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-183350.42783734135,-27674.215794064134,0.20688472662032392
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-781620.7483714187,-117974.86111534014,0.20688472662032392
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-3204874.276350239,-483731.5263602482,0.20688472662032392
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-2061669.7087046213,-311180.57965696836,0.20688472662032392
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-561790.7981704513,-84794.56504721765,0.20688472662032392
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-510801.69848514517,-77098.46439187549,0.20688472662032392
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-187971.07699027742,-28371.638992227934,0.20688472662032392
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-191904.91074566863,-28965.396888125717,0.20688472662032392
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-148418.13100931168,-22401.66785401343,0.2247377233337529
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-100207.0614450213,-15124.872492682465,0.2247377233337529
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-686127.0913634595,-103561.41195040487,0.20688472662032392
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-36483.273938731894,-5506.6465225274915,0.2247377233337529
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-58502.64776246396,-68902.5340228804,-10399.886260416439,0.2247377233337529
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-9187648.806445185,-1386748.7450599587,0.20688472662032392
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1487047.537663543,-224449.29602150247,0.20688472662032392
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-25518.16687314094,-30053.049207219574,-4534.882334078633,0.224746690683369
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-41025.91975464595,-48316.714569946525,-7290.794815300578,0.224746690683369
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-343854.68061618856,-404980.9664390093,-61126.28582282073,0.20688472662032392
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-267578.70013338083,-315145.57366013253,-47566.873526751704,0.20688472662032392
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-57771.00805206841,-68040.83233986075,-10269.824287792333,0.2247377233337529
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-198393.04089943235,-29944.690561410884,0.20688472662032392
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-38014.723666266946,-44772.51698795652,-6757.793321689576,0.2247377233337529
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-4208100.8723013485,-635154.7307354542,0.20688472662032392
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-188764.3805996065,-222320.6069130663,-33556.2263134598,0.20688472662032392
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-28778.07993373176,-33892.287664599186,-5114.207730867427,0.224746690683369
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-129240.44679534112,-152215.23508824516,-22974.788292904035,0.20688472662032392
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-920620.7799826725,-1084277.4992421155,-163656.719259443,0.20688472662032392
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-62766.06067250753,-73923.8444134905,-11157.783740982974,0.2247377233337529
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-139996.36165814186,-164883.20513962526,-24886.843481483404,0.20688472662032392
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-140985.75629874165,-166040.6052138033,-25054.84891506165,0.20688472662032392
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-116584.80591407743,-137303.31517808785,-20718.509264010427,0.224746690683369
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-14346.050752339728,-16895.514922082148,-2549.4641697424195,0.2757808737206406
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-22828.208269879775,-26885.052905953868,-4056.8446360740927,0.224746690683369
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-338762.5116855107,-398983.57390353153,-60221.062218020845,0.20688472662032392
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-56373.887536883514,-66392.1991172279,-10018.31158034438,0.224746690683369
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-94168.72769518071,-110908.89407695542,-16740.166381774703,0.2247377233337529
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-241805.00123932035,-284790.14133587293,-42985.14009655258,0.20688472662032392
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-68592.67211020249,-80786.23967556388,-12193.567565361387,0.2247377233337529
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-244886.3142775702,-288419.21257577965,-43532.898298209446,0.20688472662032392
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-21048.176256760235,-24789.863982558378,-3741.687725798143,0.2247377233337529
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-64535.67335772699,-76004.43153627253,-11468.75817854554,0.224746690683369
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-87130.8729614539,-102615.06735950989,-15484.194398055988,0.224746690683369
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-17240.840675396445,-20304.743509491207,-3063.9028340947625,0.224746690683369
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-47433.57131495428,-55865.73234472197,-8432.161029767689,0.2247377233337529
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-42359.64380681095,-49887.45727916347,-7527.813472352522,0.224746690683369
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-107705.07125153198,-126845.54585291671,-19140.474601384733,0.224746690683369
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-65541.42999943133,-77188.92311805,-11647.493118618673,0.224746690683369
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-120135.33743622756,-141484.81846072662,-21349.48102449905,0.224746690683369
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-46399.39936183482,-54647.71793151722,-8248.3185696824,0.2247377233337529
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-36128.52440640883,-42548.993709766175,-6420.469303357342,0.224746690683369
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-37669.20108007853,-44363.46698742727,-6694.265907348745,0.224746690683369
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-109847.43657809563,-129374.77235012676,-19527.335772031132,0.2247377233337529
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-17369.07284382394,-20456.734495619385,-3087.6616517954462,0.2247377233337529
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-190475.81405472048,-224325.63596865942,-33849.82191393894,0.20688472662032392
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-189485.4382643865,-223159.2585988228,-33673.820334436314,0.20688472662032392
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-26993.840550621022,-31790.967681676546,-4797.127131055524,0.224746690683369
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-51827.61500593507,-61037.99978303381,-9210.384777098741,0.224746690683369
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-21906.63380003722,-25799.703671113373,-3893.0698710761535,0.224746690683369
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-197677.060246669,-232817.67390241328,-35140.613655744295,0.20688472662032392
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-109251.11415001449,-128672.4430033202,-19421.328853305706,0.2247377233337529
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-123331.80075032948,-145249.33139558358,-21917.530645254097,0.224746690683369
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-50461.89842264495,-59429.579088680024,-8967.680666035078,0.224746690683369
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-26954.217701763708,-31744.303380421712,-4790.085678658004,0.224746690683369
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-137569.19715836656,-162016.88280162876,-24447.6856432622,0.224746690683369
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-42475.410238076394,-50026.16994273283,-7550.759704656433,0.2247377233337529
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-29870.635214640904,-35179.003038081995,-5308.367823441091,0.224746690683369
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-30274.342582357607,-35656.14548371983,-5381.802901362225,0.2247377233337529
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-15352.817355277479,-18081.19594723916,-2728.378591961682,0.224746690683369
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-54154.114293831015,-63777.94571752376,-9623.831423692747,0.224746690683369
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-25290.228527373016,-29786.016500124773,-4495.7879727517575,0.2247377233337529
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-191187.75245563965,-225164.09430705415,-33976.3418514145,0.20688472662032392
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-48371.282626967964,-56967.4359538218,-8596.153326853833,0.224746690683369
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-204186.76828932358,-240473.19015383755,-36286.42186451398,0.20688472662032392
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-53320.636996580855,-62799.32866792064,-9478.691671339788,0.2247377233337529
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-84701.21276209877,-99758.35996032086,-15057.147198222083,0.2247377233337529
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-229740.510272204,-270580.9725012305,-40840.46222902648,0.20688472662032392
