,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-8229336.395660797,-11010257.946663326,-2780921.5510025285,0.3910155535225461
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-604932.9543036908,-929238.0186074184,-324305.0643037276,0.3910155535225461
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-2545731.5118876016,-3950582.1389150936,-1404850.627027492,0.3910155535225461
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-229379.22362642168,-408164.04969286046,-178784.82606643878,0.42475801245596373
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1644174.408302216,-1369052.3198974098,275122.08840480633,0.3910155535225461
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4141515.398726986,-3448509.6203223662,693005.7784046195,0.3910155535225461
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2227788.9383642026,-1855009.7841862808,372779.1541779218,0.3910155535225461
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-18537419.144722603,-15435525.91309296,3101893.2316296436,0.3910155535225461
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-1371856.3345542343,-1612896.8260014565,-241040.4914472222,0.3910155535225461
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-2269521.848313762,-3686253.628604166,-1416731.7802904043,0.3910155535225461
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-1389292.4005677695,-2435047.848332176,-1045755.4477644064,0.3910155535225461
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-416174.4068623612,-1096648.167888222,-680473.7610258609,0.3910155535225461
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1774146.6719312503,-2729367.29853311,-955220.6266018597,0.3910155535225461
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-7274521.618306575,-6057265.365156978,1217256.253149597,0.3910155535225461
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4679640.938320726,-3896589.8328939755,783051.1054267506,0.3910155535225461
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-1275169.929882778,-2029950.8210696264,-754780.8911868483,0.3910155535225461
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-1159433.3124760082,-1890393.1564045711,-730959.843928563,0.3910155535225461
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-426662.4975814525,-799912.0004162638,-373249.50283481134,0.3910155535225461
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-435591.63371249806,-790118.0038074114,-354526.37009491335,0.3910155535225461
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-336884.0115018307,-556678.3226035836,-219794.31110175286,0.42475801245596373
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-227453.05179925254,-391577.80380317254,-164124.75200392,0.42475801245596373
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1557392.2496308994,-1296791.5457029287,260600.70392797072,0.3910155535225461
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-82810.85062598645,-161938.71402377973,-79127.86339779328,0.42475801245596373
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-156397.07835165368,-267819.17491634283,-111422.09656468916,0.42475801245596373
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-20854406.164103176,-17364808.134028792,3489598.030074384,0.3910155535225461
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-3375345.9659897215,-2810544.4299952886,564801.5359944329,0.3910155535225461
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-68218.56610753013,-131459.32287067166,-63240.75676314153,0.42477496089498606
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-109675.95881075348,-181665.45494603494,-71989.49613528146,0.42477496089498606
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-919238.1795139444,-1736821.9944256824,-817583.8149117379,0.3910155535225461
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-715327.0583565714,-1291431.61471779,-576104.5563612186,0.3910155535225461
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-154441.16152586293,-309962.24498552136,-155521.08345965843,0.42475801245596373
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-450318.58990364405,-374966.1271258478,75352.46277779626,0.3910155535225461
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-101626.02793448698,-215144.69328532965,-113518.66535084267,0.42475801245596373
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-9551676.018452823,-7953380.216807059,1598295.8016457641,0.3910155535225461
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-504630.1108029482,-1027185.7036698726,-522555.5928669244,0.3910155535225461
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-76933.40035617624,-149499.33648604396,-72565.93612986772,0.42477496089498606
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-345502.79443287867,-595297.8570822264,-249795.06264934776,0.3910155535225461
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-2461126.2184870113,-3608493.1907343175,-1147366.9722473063,0.3910155535225461
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-167794.6021978368,-301453.0933729727,-133658.4911751359,0.42475801245596373
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-374256.9401660993,-697702.6217557777,-323445.68158967845,0.3910155535225461
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-376901.9218386361,-526352.4155421372,-149450.49370350112,0.3910155535225461
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-311670.04781030037,-413952.34959195356,-102282.3017816532,0.42477496089498606
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-38351.77567792155,-69554.51840213811,-31202.742724216565,0.5212304105305287
