,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2462644.307928418,-3962114.842424593,-1499470.5344961751,0.22609143755105268
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-181027.31799611694,-291252.38314260845,-110225.06514649151,0.22609143755105268
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-761814.9162755914,-1225673.6294552633,-463858.7131796719,0.22609143755105268
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-68642.16168371722,-110437.43781737803,-41795.27613366081,0.2456018661722095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-791607.9150809571,-299585.64825735136,0.22609143755105268
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1993983.3350449123,-754627.1059994304,0.22609143755105268
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-1072596.2816559966,-405926.27516296867,0.22609143755105268
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-8925067.587743636,-3377710.23770196,0.22609143755105268
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-410530.5739314415,-660465.7088625593,-249935.13493111776,0.22609143755105268
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-679158.657849505,-1092689.10250798,-413530.4446584751,0.22609143755105268
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-415748.3492970881,-668891.8493670656,-253143.50006997748,0.22609143755105268
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-124540.96963462178,-200372.2676030194,-75831.29796839762,0.22609143755105268
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-530916.7098048629,-854184.6539659603,-323267.9441610974,0.22609143755105268
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-3502407.5684436364,-1325493.3684516437,0.22609143755105268
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-2253070.469778685,-852679.1665405624,0.22609143755105268
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-381596.986498587,-613946.1875037847,-232349.20100519765,0.22609143755105268
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-346962.5872746158,-558223.3749230311,-211260.78764841525,0.22609143755105268
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-127679.5503984396,-205421.88739116158,-77742.33699272198,0.22609143755105268
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-130351.61108603433,-209720.92939089073,-79369.3183048564,0.22609143755105268
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-100813.17052423861,-162196.93520497548,-61383.76468073687,0.2456018661722095
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-68065.75116187109,-109510.05878964611,-41444.30762777502,0.2456018661722095
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-749825.5814397449,-283773.03790930123,0.22609143755105268
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-24781.301932963528,-39870.298722024796,-15088.996789061268,0.2456018661722095
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-46802.118209971166,-75299.28971863003,-28497.17150865886,0.2456018661722095
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-10040609.378456365,-3799889.329348184,0.22609143755105268
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-1625101.6737166673,-615023.0804030352,0.22609143755105268
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-20414.533498512756,-32843.10644411435,-12428.572945601598,0.24561166603031817
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-32820.73580371675,-52802.32926479335,-19981.593461076598,0.24561166603031817
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-275083.7444929509,-442578.4850277841,-167494.74053483317,0.22609143755105268
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-214062.96010670465,-344402.97720687767,-130340.01710017302,0.22609143755105268
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-46216.806441654735,-74357.5895968438,-28140.783155189063,0.2456018661722095
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-134758.68027041716,-216811.40289971983,-82052.72262930268,0.22609143755105268
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-30411.778933013557,-48929.09638111286,-18517.317448099304,0.2456018661722095
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2858356.9132527155,-4598771.45655365,-1740414.5433009346,0.22609143755105268
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-151011.50447968525,-242960.35012020916,-91948.84564052391,0.22609143755105268
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-23022.46394698541,-37038.771131934634,-14016.307184949226,0.24561166603031817
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-103392.3574362729,-166346.55385378253,-62954.19641750964,0.22609143755105268
