,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2462644.307928418,-4186685.857633276,-1724041.549704858,0.23890620584529024
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-181027.31799611694,-307760.4466303036,-126733.12863418664,0.23890620584529024
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-761814.9162755914,-1295144.2990920986,-533329.3828165072,0.23890620584529024
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-68642.16168371722,-116696.9856886653,-48054.82400494808,0.259522477415696
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-836475.9212360168,-344453.65441241104,0.23890620584529024
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-2107001.478049119,-867645.2490036371,0.23890620584529024
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-1133390.5911246096,-466720.5846315817,0.23890620584529024
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-9430936.692678308,-3883579.342636632,0.23890620584529024
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-410530.5739314415,-697900.6295169601,-287370.0555855186,0.23890620584529024
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-679158.657849505,-1154622.2646743546,-475463.6068248496,0.23890620584529024
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-415748.3492970881,-706804.3601476094,-291056.01085052127,0.23890620584529024
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-124540.96963462178,-211729.28408155742,-87188.31444693563,0.23890620584529024
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-530916.7098048629,-902599.4835571761,-371682.7737523132,0.23890620584529024
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-3700922.567276595,-1524008.3672846025,0.23890620584529024
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-2380773.563418766,-980382.2601806435,0.23890620584529024
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-381596.986498587,-648744.4011080258,-267147.4146094388,0.23890620584529024
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-346962.5872746158,-589863.2427727395,-242900.65549812367,0.23890620584529024
