,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3386135.9234015746,-1983708.5069407744,1402427.4164608002,0.11319699853577074
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-248912.56224466077,-145821.07109071317,103091.4911539476,0.11319699853577074
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1047495.5098789384,-613656.9236835933,433838.58619534515,0.11319699853577074
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-94382.97231511114,-55292.613565187195,39090.358749923944,0.1229652674449489
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-396333.62932680594,280196.9875556519,0.11319699853577074
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-998325.859228804,705788.9557087335,0.11319699853577074
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-537015.8243903902,379655.4345375234,0.11319699853577074
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-4468505.634731709,3159110.7215755964,0.11319699853577074
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-564479.5391557321,-330674.77781930636,233804.76133642578,0.11319699853577074
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-933843.1545430692,-547075.679098722,386767.47544434725,0.11319699853577074
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-571653.9802834961,-334893.48607593984,236760.49420755624,0.11319699853577074
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-171243.83324760493,-100320.20463997641,70923.62860762852,0.11319699853577074
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-730010.4759816864,-427663.8694131406,302346.6065685458,0.11319699853577074
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-1753547.2757886436,1239709.7492003462,0.11319699853577074
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1128042.784065789,797495.2578866296,0.11319699853577074
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-524695.8564355571,-307383.89052091,217311.96591464715,0.11319699853577074
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-477073.5575025969,-279485.19960879476,197588.3578938021,0.11319699853577074
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-175559.3817978545,-102848.39327885598,72710.98851899852,0.11319699853577074
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-179233.46524329716,-105000.79080535973,74232.67443793743,0.11319699853577074
