,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-2182278.8304464724,1511687.6314461548,0.12452808097075325
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-160417.84131129616,111123.13568287925,0.12452808097075325
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-675084.3226340988,467638.05177928857,0.12452808097075325
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-60827.434898411724,42135.80762716409,0.13527415902406698
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-436006.8457879183,302026.5544474904,0.12452808097075325
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1098258.8323130829,760775.51125514,0.12452808097075325
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-590771.4067270961,409233.60301244596,0.12452808097075325
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-4915805.531047676,3405230.494014838,0.12452808097075325
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-363775.5067706668,252020.35412649566,0.12452808097075325
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-601838.2584800362,416899.7282942211,0.12452808097075325
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-368416.51006730483,255206.0138783271,0.12452808097075325
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-110362.31285286044,76449.14159907227,0.12452808097075325
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-796375.0647072943,-470473.2603110147,325901.8043962796,0.12452808097075325
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-1929078.3322001898,1336292.9677877997,0.12452808097075325
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1240960.4933847114,859626.4614724722,0.12452808097075325
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-572395.4797478804,-338153.1887154855,234242.29103239486,0.12452808097075325
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-520443.88091192377,-307461.8233451923,212982.05756673147,0.12452808097075325
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-191519.32559765942,-113143.57457891451,78375.75101874491,0.12452808097075325
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-195527.4166290515,-115511.42829348985,80015.98833556165,0.12452808097075325
