,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-3763142.489862046,-684837.1049515237,0.21473741400229251
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-276626.06003788236,-50341.912542736216,0.21473741400229251
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-1164121.8634854131,-211853.21814092377,0.21473741400229251
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-104891.41058509903,-19088.708480452537,0.23326805378929236
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-751854.3755105583,-136826.5419810511,0.21473741400229251
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1893848.035861708,-344652.74955485575,0.21473741400229251
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-1018731.8647981714,-185394.35668188648,0.21473741400229251
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-8476862.079993546,-1542665.3924414506,0.21473741400229251
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-627297.9635786152,-114134.74616431323,0.21473741400229251
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-1037815.6498211758,-188867.32750929496,0.21473741400229251
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-635300.9540569655,-115615.51743560552,0.21473741400229251
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-190309.8279568057,-34633.61591352848,0.21473741400229251
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-811288.5904034951,-147642.70314741659,0.21473741400229251
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-3326521.128690758,-605378.3787007672,0.21473741400229251
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-2139924.1452297643,-389435.01618211134,0.21473741400229251
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-583114.593233367,-106118.3601101333,0.21473741400229251
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-530190.1092098467,-96486.87511657702,0.21473741400229251
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-195105.86228143863,-35506.42428338915,0.21473741400229251
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-199189.01187661354,-36249.49801907063,0.21473741400229251
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-154051.61204810813,-28035.148892809884,0.23326805378929236
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-104010.60334899946,-18928.41439666062,0.23326805378929236
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-712170.2973593504,-129604.61794629577,0.21473741400229251
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-37868.06318630817,-6891.43577010377,0.23326805378929236
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-58502.64776246396,-71517.85545499416,-13015.207692530203,0.23326805378929236
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-9536382.785173042,-1735482.7237878153,0.21473741400229251
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1543491.1409500642,-280892.89930802374,0.21473741400229251
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-25518.16687314094,-31193.767539377157,-5675.600666236216,0.23327736151102937
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-41025.91975464595,-50150.66365376606,-9124.743899120112,0.23327736151102937
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-343854.68061618856,-420352.75814661745,-76498.07753042888,0.21473741400229251
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-267578.70013338083,-327107.4990772071,-59528.79894382629,0.21473741400229251
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-57771.00805206841,-70623.44631191304,-12852.438259844625,0.23326805378929236
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-205923.41085178,-37475.06051375854,0.21473741400229251
