,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-3175130.447974957,-96825.06306443457,0.18118349314566556
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-233401.69241421088,-7117.544919064734,0.18118349314566556
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-982221.3173866249,-29952.6720421355,0.18118349314566556
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-88501.5415645342,-2698.8394598877057,0.196818616919657
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-634372.9280934788,-19345.094563971623,0.18118349314566556
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1597923.6977344747,-48728.41142762243,0.18118349314566556
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-859549.3184106244,-26211.810294339433,0.18118349314566556
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-7152305.012627497,-218108.32507540192,0.18118349314566556
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-529279.151527468,-16115.934113166004,0.18118349314566556
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-875651.1553866063,-26702.833074725466,0.18118349314566556
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-536031.6300241287,-16346.193402768695,0.18118349314566556
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-160572.8539172805,-4896.641874003282,0.18118349314566556
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-684520.2148003842,-20874.327544305706,0.18118349314566556
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2806733.6142579196,-85590.86426792899,0.18118349314566556
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1805549.0399793207,-55059.91093166778,0.18118349314566556
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-491999.6796883629,-15003.44656512927,0.18118349314566556
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-447344.94202717923,-13641.70793390955,0.18118349314566556
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-164619.48107920692,-5020.043081157433,0.18118349314566556
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-168064.61573414036,-5125.101876597444,0.18118349314566556
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-129980.18684950328,-3963.7236942050367,0.196818616919657
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-87758.365380887,-2676.176428548162,0.196818616919657
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-600889.708901761,-18324.02948870638,0.18118349314566556
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-31950.96671268869,-974.339296484286,0.196818616919657
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-58502.64776246396,-60342.7909096656,-1840.143147201641,0.196818616919657
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-8046269.687188267,-245369.62580304034,0.18118349314566556
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1302312.0253917926,-39713.78374975221,0.18118349314566556
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-25518.16687314094,-26319.56705550104,-801.4001823600993,0.1968264702578625
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-41025.91975464595,-42314.34222387392,-1288.422469227975,0.1968264702578625
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-343854.68061618856,-354670.2908213572,-10815.610205168661,0.18118349314566556
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-267578.70013338083,-275995.1245213293,-8416.424387948471,0.18118349314566556
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-57771.00805206841,-59588.13819300799,-1817.1301409395746,0.196818616919657
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-173746.72723867878,-5298.376900657313,0.18118349314566556
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-38014.723666266946,-39210.439346201136,-1195.7156799341901,0.196818616919657
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-3685329.642299367,-112383.50073347287,0.18118349314566556
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-188764.3805996065,-194701.77821631738,-5937.397616710892,0.18118349314566556
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-28778.07993373176,-29681.857960637786,-903.7780269060277,0.1968264702578625
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-129240.44679534112,-133305.57771860017,-4065.130923259043,0.18118349314566556
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-920620.7799826725,-949577.9996000635,-28957.219617391005,0.18118349314566556
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-62766.06067250753,-64740.30527238122,-1974.2445998736948,0.196818616919657
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-139996.36165814186,-144399.8092864333,-4403.44762829144,0.18118349314566556
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-140985.75629874165,-145413.42586331806,-4427.669564576412,0.18118349314566556
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-116584.80591407743,-120246.1615743188,-3661.3556602413737,0.1968264702578625
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-14346.050752339728,-14796.589685885667,-450.53893354593856,0.2415206905784252
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-22828.208269879775,-23545.130075485326,-716.9218056055506,0.1968264702578625
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-338762.5116855107,-349417.9527338879,-10655.441048377194,0.18118349314566556
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-56373.887536883514,-58144.314228463714,-1770.4266915802,0.1968264702578625
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-94168.72769518071,-97130.71224761604,-2961.9845524353295,0.196818616919657
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-241805.00123932035,-249410.73932140262,-7605.738082082273,0.18118349314566556
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-68592.67211020249,-70750.18703233602,-2157.5149221335305,0.196818616919657
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-244886.3142775702,-252588.9720254895,-7702.657747919293,0.18118349314566556
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-21048.176256760235,-21710.22590376476,-662.0496470045255,0.196818616919657
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-64535.67335772699,-66562.42162121808,-2026.7482634910848,0.1968264702578625
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-87130.8729614539,-89867.22537374255,-2736.3524122886447,0.1968264702578625
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-17240.840675396445,-17782.290730566627,-541.4500551701822,0.1968264702578625
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-47433.57131495428,-48925.547568010574,-1491.9762530562948,0.196818616919657
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-42359.64380681095,-43689.95199235769,-1330.308185546739,0.1968264702578625
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-107705.07125153198,-111087.55809595084,-3382.4868444188614,0.1968264702578625
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-65541.42999943133,-67599.76413506121,-2058.334135629877,0.1968264702578625
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-120135.33743622756,-123908.19783830529,-3772.8604020777275,0.1968264702578625
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-46399.39936183482,-47858.84675499596,-1459.4473931611428,0.196818616919657
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-36128.52440640883,-37263.14376177374,-1134.6193553649064,0.1968264702578625
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-37669.20108007853,-38852.205516290924,-1183.0044362123954,0.1968264702578625
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-109847.43657809563,-113302.57947141508,-3455.1428933194547,0.196818616919657
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-17369.07284382394,-17915.39991771265,-546.3270738887113,0.196818616919657
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-190475.81405472048,-196457.72305615855,-5981.909001438064,0.18118349314566556
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-189485.4382643865,-195436.24443062,-5950.806166233495,0.18118349314566556
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-26993.840550621022,-27841.584389252184,-847.7438386311624,0.1968264702578625
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-51827.61500593507,-53455.26562533603,-1627.6506194009635,0.1968264702578625
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-21906.63380003722,-22594.61348170958,-687.979681672361,0.1968264702578625
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-197677.060246669,-203894.7974206993,-6217.737174030306,0.18118349314566556
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-109251.11415001449,-112687.50030886936,-3436.3861588548752,0.196818616919657
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-123331.80075032948,-127205.04635231449,-3873.245601985007,0.1968264702578625
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-50461.89842264495,-52046.65859758955,-1584.760174944604,0.1968264702578625
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-26954.217701763708,-27800.717181485474,-846.499479721766,0.1968264702578625
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-137569.19715836656,-141889.5693950529,-4320.372236686351,0.1968264702578625
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-42475.410238076394,-43811.43241935488,-1336.0221812784876,0.196818616919657
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-29870.635214640904,-30808.725032268885,-938.0898176279807,0.1968264702578625
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-30274.342582357607,-31226.59220130056,-952.2496189429512,0.196818616919657
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-15352.817355277479,-15834.973878879919,-482.15652360243985,0.1968264702578625
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-54154.114293831015,-55854.82881954036,-1700.7145257093434,0.1968264702578625
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-25290.228527373016,-26085.707749181296,-795.4792218082803,0.196818616919657
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-191187.75245563965,-197192.01994258974,-6004.267486950092,0.18118349314566556
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-48371.282626967964,-49890.38683656719,-1519.1042095992234,0.1968264702578625
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-204186.76828932358,-210599.2709646163,-6412.502675292722,0.18118349314566556
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-53320.636996580855,-54997.78510057895,-1677.1481039980936,0.196818616919657
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-84701.21276209877,-87365.40595992949,-2664.193197830711,0.196818616919657
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-229740.510272204,-236966.77167713217,-7226.261404928169,0.18118349314566556
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-117525.63554601667,-121216.53804018046,-3690.902494163791,0.1968264702578625
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-86100.55610865822,-88804.55133330777,-2703.9952246495523,0.1968264702578625
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-384095.80047404993,-396177.155457862,-12081.354983812082,0.18118349314566556
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-143132.0159839154,-147627.08901487876,-4495.073030963365,0.1968264702578625
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-28473.598560988088,-29367.81432470903,-894.215763720942,0.1968264702578625
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-23186.97569736225,-23916.29917357605,-729.3234762138018,0.196818616919657
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-87642.4027377201,-90394.81978576492,-2752.417048044823,0.1968264702578625
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-16036.425831419914,-16540.835806488223,-504.409975068309,0.196818616919657
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-196085.859865032,-202253.5473987455,-6167.687533713499,0.18118349314566556
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-142725.5027700805,-147207.80921928587,-4482.306449205382,0.18118349314566556
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-906846.5803516499,-935326.1736735109,-28479.593321861,0.18118349314566556
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-781972.9618815205,-806530.8886858991,-24557.92680437863,0.18118349314566556
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-130975.01449387339,-135094.70453515343,-4119.690041280046,0.196818616919657
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-220345.30264282564,-227265.2654519886,-6919.962809162971,0.18118349314566556
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-203111.40397487473,-209500.0730768342,-6388.669101959473,0.18118349314566556
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-28058.684740948534,-28941.2430254075,-882.5582844589662,0.196818616919657
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-306637.342620685,-316267.31422155595,-9629.971600870951,0.18118349314566556
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-63440.11327367533,-65432.455380348394,-1992.3421066730662,0.1968264702578625
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-572990.7531105048,-591013.6127258042,-18022.859615299385,0.18118349314566556
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-38938.89822890076,-40163.68290918436,-1224.7846802835993,0.196818616919657
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-680649.5268472849,-702025.3826307526,-21375.855783467763,0.18118349314566556
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-121824.08200973115,-125655.93848543364,-3831.856475702487,0.196818616919657
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-145075.25734916917,-149638.456637576,-4563.199288406817,0.18118349314566556
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1289296.5133909443,-1329850.0649748014,-40553.55158385704,0.18118349314566556
