,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2154813.7694373657,-3625528.9226875147,-1470715.153250149,0.20688472662032392
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-158398.9032466023,-266510.1797602146,-108111.27651361228,0.20688472662032392
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-666588.0517411425,-1121551.3356109923,-454963.28386984975,0.20688472662032392
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-60061.891473252545,-101055.65862633837,-40993.76715308582,0.2247377233337529
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-724359.9707973368,-293840.48732668185,0.20688472662032392
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1824592.3048859295,-740155.6044711331,0.20688472662032392
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-981478.0732431307,-398141.8175617312,0.20688472662032392
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-8166873.491355971,-3312935.810069506,0.20688472662032392
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-359214.2521900114,-604358.4361273078,-245144.18393729645,0.20688472662032392
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-594263.8256183167,-999863.9873406298,-405600.16172231315,0.20688472662032392
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-363779.805634952,-612068.7669280728,-248288.9612931208,0.20688472662032392
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-108973.34843029403,-183350.42783734135,-74377.07940704732,0.20688472662032392
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-464552.1210792549,-781620.7483714187,-317068.6272921638,0.20688472662032392
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-3204874.276350239,-1300074.3513572458,0.20688472662032392
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-2061669.7087046213,-836327.3183712643,0.20688472662032392
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-333897.36318626354,-561790.7981704513,-227893.43498418777,0.20688472662032392
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-303592.2638652888,-510801.69848514517,-207209.43461985636,0.20688472662032392
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-111719.60659863467,-187971.07699027742,-76251.47039164275,0.20688472662032392
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-114057.65970028001,-191904.91074566863,-77847.25104538862,0.20688472662032392
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-88211.52420870878,-148418.13100931168,-60206.606800602895,0.2247377233337529
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-59557.532266637194,-100207.0614450213,-40649.52917838411,0.2247377233337529
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-686127.0913634595,-278331.1157743213,0.20688472662032392
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-21683.639191343078,-36483.273938731894,-14799.634747388816,0.2247377233337529
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-40951.85343372477,-68902.5340228804,-27950.68058915563,0.2247377233337529
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-9187648.806445185,-3727018.763475528,0.20688472662032392
