,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-2503215.0527959927,-964062.3603407315,0.14284176817039132
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-184009.64602003686,-70867.57227246379,0.14284176817039132
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-774365.4086487792,-298231.08597653446,0.14284176817039132
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-69773.0045016845,-26871.65344936125,0.1551682151698667
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-500128.0699199765,-192614.15315522294,0.14284176817039132
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1259773.9585595503,-485176.3154061242,0.14284176817039132
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-677653.0374801725,-260984.28342202998,0.14284176817039132
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-5638747.088711296,-2171648.7449352485,0.14284176817039132
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-417274.0493480029,-160692.44064085188,0.14284176817039132
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-690347.4326731799,-265873.27151723945,0.14284176817039132
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-422597.5804889999,-162754.8621783199,0.14284176817039132
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-126592.71534890926,-48754.60932727065,0.14284176817039132
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-539663.2779999038,-207840.3343718645,0.14284176817039132
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2212777.694497526,-852206.3195025309,0.14284176817039132
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1423461.999276332,-548217.4347525056,0.14284176817039132
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-387883.5922953018,-149385.47573368496,0.14284176817039132
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-216851.61704663484,-352678.6099099565,-135826.99286332168,0.14284176817039132
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-79799.71899902474,-129783.00254836831,-49983.28354934357,0.14284176817039132
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-81469.75692877146,-132499.08400342753,-51029.327074656074,0.14284176817039132
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-63008.23157764912,-102474.01346751803,-39465.78188986891,0.1551682151698667
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-42541.09447616942,-69187.097925477,-26646.003449307587,0.1551682151698667
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-473730.50935668324,-182447.66965015593,0.14284176817039132
