,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-1586567.8599293814,-47415.16747412016,0.09053483366580585
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-116627.53064954732,-3485.4569019742485,0.09053483366580585
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-490802.12578258326,-14667.803110338573,0.09053483366580585
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-44222.97089873823,-1321.6198464149857,0.09834748428671294
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-316987.196404582,-9473.279639828426,0.09053483366580585
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-798459.9130602475,-23862.269906821428,0.09053483366580585
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-429504.6597169789,-12835.905658836418,0.09053483366580585
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-3573905.8420997816,-106807.49832373392,0.09053483366580585
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-264473.3199165859,-7891.711209434929,0.09053483366580585
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-437550.5203360942,-13076.359180153755,0.09053483366580585
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-267847.43809321045,-8004.7197825304465,0.09053483366580585
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-80235.98821420841,-2397.8821925697994,0.09053483366580585
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-342045.08761739294,-10222.143989353674,0.09053483366580585
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-1402485.1629655524,-41913.78797055711,0.09053483366580585
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-902207.365427946,-26962.800904119504,0.09053483366580585
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-245845.29413175903,-7347.177570142201,0.09053483366580585
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-216851.61704663484,-223531.95213600018,-6680.3350893653405,0.09053483366580585
