,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-2579419.4774578665,191055.36896160338,0.14719024584071816
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-189611.38175246198,14044.350993169559,0.14719024584071816
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-797939.120535109,59102.66027493146,0.14719024584071816
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-71897.07756486071,5325.354329321155,0.159891942182303
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-515353.2787101424,38171.77146641404,0.14719024584071816
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1298124.7784816395,96150.97919452749,0.14719024584071816
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-698282.5714005074,51721.1859041492,0.14719024584071816
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-5810405.323679604,430371.6951172808,0.14719024584071816
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-429976.9646733872,31869.930999484553,0.14719024584071816
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-711363.4172426641,52690.07283802878,0.14719024584071816
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-435462.5580500342,32254.334909189784,0.14719024584071816
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-130446.52927862847,9662.061560321046,0.14719024584071816
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-556092.0421067625,41189.25642370817,0.14719024584071816
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2280140.445023282,168888.02996770944,0.14719024584071816
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1466795.912022555,108644.3041203327,0.14719024584071816
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-399691.7851046365,29604.824706273794,0.14719024584071816
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-363415.0708179871,26917.8398659557,0.14719024584071816
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-133733.93717903143,9905.557019213127,0.14719024584071816
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-136532.70326975003,10112.859202038613,0.14719024584071816
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-105593.59092066692,7821.225919101518,0.159891942182303
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-71293.33445739091,5280.635599714049,0.159891942182303
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-488152.1072413634,36157.004230385646,0.14719024584071816
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-25956.396819815687,1922.56785476828,0.159891942182303
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-49021.40959147973,3630.973394737848,0.159891942182303
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-6536646.318027409,484163.73721929453,0.14719024584071816
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1057975.1160037022,78363.30147413397,0.14719024584071816
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-21381.54794380694,1584.8022420199086,0.15989832209451832
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-34375.418678527014,2547.9091006543313,0.15989832209451832
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-309469.2125545697,-288127.8332371275,21341.379317442188,0.14719024584071816
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-240820.83012004275,-224213.5280859934,16607.302034049353,0.14719024584071816
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51993.907246861585,-48408.343152806454,3585.564094055131,0.159891942182303
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-141148.74954817668,10454.765756042616,0.14719024584071816
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-34213.25129964026,-31853.86321175463,2359.388087885629,0.159891942182303
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-2993896.224409484,221755.30299982103,0.14719024584071816
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-169887.94253964585,-158172.2600868749,11715.68245277094,0.14719024584071816
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-25900.271940358583,-24113.013246317736,1787.2586940408473,0.15989832209451832
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-116316.40211580701,-108295.07929050058,8021.32282530643,0.14719024584071816
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-828558.7019844053,-771420.2700226192,57138.43196178612,0.14719024584071816
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-56489.454605256775,-52593.8720100943,3895.582595162472,0.159891942182303
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-125996.72549232765,-117307.83560473262,8688.889887595025,0.14719024584071816
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-126887.18066886748,-118131.27967543471,8755.900993432777,0.14719024584071816
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-104926.32532266971,-97685.84199498371,7240.483327686001,0.15989832209451832
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-12911.445677105756,-12020.486169337597,890.9595077681588,0.19620711139109018
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-20545.387442891802,-19127.644709753626,1417.7427331381768,0.15989832209451832
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-304886.26051695965,-283860.9272353118,21025.33328164782,0.14719024584071816
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-50736.49878319517,-47235.40625550788,3501.092527687295,0.15989832209451832
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-84751.85492566266,-78907.26227977396,5844.592645888697,0.159891942182303
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-217624.5011153883,-202616.8465938463,15007.65452154199,0.14719024584071816
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-61733.40489918223,-57476.19301165602,4257.2118875262095,0.159891942182303
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-220397.68284981314,-205198.7862889677,15198.896560845431,0.14719024584071816
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-18943.358631084215,-17637.0012110516,1306.3574200326148,0.159891942182303
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-58082.1060219543,-54074.12690903296,4007.979112921341,0.15989832209451832
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-78417.78566530852,-73006.53479039537,5411.250874913152,0.15989832209451832
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-15516.756607856802,-14446.0165702785,1070.7400375783018,0.15989832209451832
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-42690.21418345886,-39746.24425988724,2943.9699235716253,0.159891942182303
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-38123.679426129864,-35492.93957675385,2630.739849376012,0.15989832209451832
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-96934.56412637878,-90245.55549794152,6689.008628437266,0.15989832209451832
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-58987.286999488206,-54916.8455087392,4070.4414907490063,0.15989832209451832
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-108121.80369260482,-100660.81509333568,7460.988599269142,0.15989832209451832
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-41759.459425651345,-38879.675500337544,2879.783925313801,0.159891942182303
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-32515.671965767946,-30271.91492926965,2243.7570364982967,0.15989832209451832
