,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-3813531.7190501867,-1043056.8726307168,0.2176127908445409
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-280330.1382055874,-76674.40545995586,0.2176127908445409
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-1179709.6876350758,-322667.90682503534,0.2176127908445409
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-106295.92751266126,-29073.4956184794,0.23639155959762315
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-761921.8556938815,-208396.80551732506,0.2176127908445409
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1919207.0391371977,-524931.2814610307,0.2176127908445409
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-1032372.8878407136,-282369.13053605705,0.2176127908445409
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-8590368.955509363,-2349591.9367124783,0.2176127908445409
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-635697.6085405513,-173850.71286767954,0.2176127908445409
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-1051712.2085549368,-287658.7184742439,0.2176127908445409
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-643807.7606590708,-176090.8676998468,0.2176127908445409
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-192858.11454534327,-52749.52370639375,0.2176127908445409
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-822151.9065892885,-224870.6080588178,0.2176127908445409
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-3371063.910688613,-922035.4356976217,0.2176127908445409
