,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-923491.6154731568,-2976560.1244692598,-2053068.508996103,0.16985241071068305
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-67885.24424854385,-218804.9221936278,-150919.67794508394,0.16985241071068305
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-285680.59360334685,-920793.918436119,-635113.3248327721,0.16985241071068305
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-25740.810631393953,-82966.72023130968,-57225.90959991573,0.18450972534053894
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-594699.7116323665,-410191.36157351435,0.16985241071068305
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1497990.7246501956,-1033232.1387581399,0.16985241071068305
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-805793.7360739184,-555792.4836390329,0.16985241071068305
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-6705005.116311531,-4624746.110045902,0.16985241071068305
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-153948.96522429062,-496178.4225761076,-342229.457351817,0.16985241071068305
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-254684.49669356432,-820888.576005292,-566204.0793117277,0.16985241071068305
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-155905.63098640798,-502508.6060327637,-346602.97504635574,0.16985241071068305
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-46702.86361298318,-150530.74570439642,-103827.88209141325,0.16985241071068305
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-199093.76617682358,-641710.8239025102,-442617.05772568664,0.16985241071068305
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2631202.557846373,-1814859.7328493756,0.16985241071068305
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1692631.3306603984,-1167484.5919461024,0.16985241071068305
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-143098.8699369701,-461230.38149378734,-318131.5115568172,0.16985241071068305
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-130110.97022798094,-419368.3182907817,-289257.34806280077,0.16985241071068305
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-47879.831399414856,-154324.29977914834,-106444.46837973347,0.16985241071068305
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-48881.854157262875,-157553.9782460102,-108672.12408874733,0.16985241071068305
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-37804.93894658948,-121851.32153989114,-84046.38259330166,0.18450972534053894
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-25524.65668570166,-82270.02173972159,-56745.36505401993,0.18450972534053894
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-563310.5083482949,-388540.8045243785,0.16985241071068305
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-9292.988224861321,-29952.77674839767,-20659.78852353635,0.18450972534053894
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-17550.794328739194,-56568.997136936945,-39018.20280819775,0.18450972534053894
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-7543061.897467978,-5202791.87905241,0.16985241071068305
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1220866.3889290956,-842086.9164364836,0.16985241071068305
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-7655.450061942284,-24673.560684936343,-17018.11062299406,0.18451708753674775
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-12307.775926393782,-39668.03437542495,-27360.258449031164,0.18451708753674775
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-103156.4041848566,-332489.4716266138,-229333.06744175722,0.16985241071068305
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-80273.61004001423,-258734.59237621722,-178460.982336203,0.16985241071068305
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-17331.302415620525,-55861.539846274114,-38530.23743065359,0.18450972534053894
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-162880.734675178,-112346.22957377158,0.16985241071068305
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-11404.417099880086,-36758.247301385614,-25353.83020150553,0.18450972534053894
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-3454851.8363360716,-2382967.9938663035,0.16985241071068305
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-56629.314179881956,-182525.27217316983,-125895.95799328787,0.16985241071068305
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-8633.423980119529,-27825.576389197762,-19192.152409078233,0.18451708753674775
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-38772.134038602344,-124968.74490923359,-86196.61087063124,0.16985241071068305
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-276186.23399480176,-890192.0897409151,-614005.8557461133,0.16985241071068305
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-18829.81820175226,-60691.494184952215,-41861.67598319995,0.18450972534053894
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-41998.908497442564,-135369.15139253304,-93370.24289509047,0.16985241071068305
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-42295.7268896225,-136319.37713402355,-94023.65024440105,0.16985241071068305
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-34975.44177422323,-112726.05504787376,-77750.61327365052,0.18451708753674775
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-4303.815225701919,-13871.221847036306,-9567.406621334387,0.2264161641826468
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-6848.462480963934,-22072.634953574758,-15224.172472610824,0.18451708753674775
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-101628.75350565324,-327565.6109010291,-225936.85739537585,0.16985241071068305
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-16912.166261065056,-54508.01157081175,-37595.8453097467,0.18451708753674775
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-28250.61830855422,-91056.228925002,-62805.610616447775,0.18450972534053894
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-72541.50037179611,-233812.77507888377,-161271.27470708766,0.16985241071068305
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-20577.801633060746,-66325.52235877598,-45747.72072571523,0.18450972534053894
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-73465.89428327105,-236792.24344664885,-163326.3491633778,0.16985241071068305
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-6314.45287702807,-20352.484339527033,-14038.031462498962,0.18450972534053894
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-19360.702007318097,-62399.65671715636,-43038.95470983826,0.18451708753674775
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-26139.261888436176,-84246.99517929347,-58107.7332908573,0.18451708753674775
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-5172.252202618934,-16670.199343803917,-11497.947141184985,0.18451708753674775
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-14230.071394486284,-45865.77979863611,-31635.708404149827,0.18450972534053894
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-12707.893142043285,-40957.614520489726,-28249.72137844644,0.18451708753674775
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-32311.52137545959,-104140.22389661438,-71828.70252115479,0.18451708753674775
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-19662.428999829404,-63372.12459295388,-43709.695593124474,0.18451708753674775
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-36040.60123086827,-116159.07025664872,-80118.46902578045,0.18451708753674775
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-13919.819808550446,-44865.789670109814,-30945.969861559366,0.18450972534053894
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-10838.55732192265,-34932.73415093903,-24094.17682901638,0.18451708753674775
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-11300.760324023558,-36422.41715178447,-25121.656827760915,0.18451708753674775
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-32954.23097342869,-106216.71946398825,-73262.48849055957,0.18450972534053894
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-5210.721853147183,-16794.98398026257,-11584.262127115386,0.18450972534053894
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-57142.744216416155,-184171.40151389426,-127028.65729747812,0.16985241071068305
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-56845.631479315954,-183213.80541049162,-126368.17393117567,0.16985241071068305
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-8098.152165186307,-26100.39217379188,-18002.24000860557,0.18451708753674775
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-15548.284501780518,-50112.21261941125,-34563.928117630734,0.18451708753674775
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-6571.990140011168,-21181.562968647744,-14609.572828636577,0.18451708753674775
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-59303.118074000704,-191143.36671624455,-131840.24864224385,0.16985241071068305
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-32775.33424500435,-105640.10689999322,-72864.77265498886,0.18450972534053894
