,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2462644.307928418,-3251424.29939034,-788779.9914619224,0.1855370738036797
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-181027.31799611694,-239010.00184682198,-57982.68385070504,0.1855370738036797
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-761814.9162755914,-1005822.6932902542,-244007.77701466286,0.1855370738036797
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-68642.16168371722,-90628.10725145371,-21985.94556773649,0.20154788727912412
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-649616.0038382167,-157593.7370146109,0.1855370738036797
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1636319.5227771364,-396963.2937316545,0.1855370738036797
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-880203.0613221447,-213533.0548291168,0.1855370738036797
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-7324164.690474411,-1776807.3404327342,0.1855370738036797
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-410530.5739314415,-541996.9738675393,-131466.3999360978,0.1855370738036797
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-679158.657849505,-896691.8024514796,-217533.14460197464,0.1855370738036797
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-415748.3492970881,-548911.7047817152,-133163.35548462707,0.1855370738036797
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-124540.96963462178,-164431.1903411973,-39890.22070657552,0.1855370738036797
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-530916.7098048629,-700968.2582475804,-170051.54844271753,0.1855370738036797
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-2874175.4157326673,-697261.2157406746,0.1855370738036797
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-1848933.8055618582,-448542.50232373574,0.1855370738036797
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-381596.986498587,-503821.72954540123,-122224.74304681423,0.1855370738036797
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-346962.5872746158,-458094.0022934156,-111131.41501879977,0.1855370738036797
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-127679.5503984396,-168575.05217630768,-40895.50177786808,0.1855370738036797
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-130351.61108603433,-172102.96849825492,-41751.35741222059,0.1855370738036797
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-100813.17052423861,-133103.4251620471,-32290.25463780848,0.20154788727912412
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-68065.75116187109,-89867.0736051732,-21801.32244330211,0.20154788727912412
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-615328.2306945343,-149275.68716409057,0.1855370738036797
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-24781.301932963528,-32718.702825234992,-7937.400892271464,0.20154788727912412
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-46802.118209971166,-61792.742021623155,-14990.623811651989,0.20154788727912412
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-8239610.05981893,-1998890.0107107488,0.1855370738036797
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-1333604.7240036177,-323526.13068998547,0.1855370738036797
