,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-2380849.153952169,697456.2309583533,0.1358591634057357
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-175014.61153187905,51269.53596326709,0.1358591634057357
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-736511.7215846041,215756.92375988525,0.1358591634057357
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-66362.25623163623,19440.445873010263,0.14758305060318497
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-475680.06224903034,139347.77128047682,0.1358591634057357
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1198191.805397361,351003.4809094912,0.1358591634057357
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-644526.9890638017,188810.51905248326,0.1358591634057357
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-5363105.427363641,1571091.2601884548,0.1358591634057357
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-396876.23572202696,116286.98169227503,0.1358591634057357
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-656600.8378613505,192347.48445053038,0.1358591634057357
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-401939.5340586696,117745.90256269043,0.1358591634057357
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-120404.42106574446,35271.79097753276,0.1358591634057357
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-513282.6512088886,150363.23604718992,0.1358591634057357
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2104609.388611736,616533.3613782548,0.1358591634057357
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1353878.2027036333,396610.9263440196,0.1358591634057357
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-368922.4869100611,108073.74621317256,0.1358591634057357
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-335438.4470815898,98264.7870116799,0.1358591634057357
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-123438.75587897297,36160.68211907652,0.1358591634057357
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-126022.06578161994,36917.44807592298,0.1358591634057357
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-97464.72561105483,28551.737544243413,0.14758305060318497
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-65804.99081622555,19277.198136113293,0.14758305060318497
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-450572.90668789763,131992.77272515697,0.1358591634057357
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-23958.206855524684,7018.420560679719,0.14758305060318497
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-58502.64776246396,-45247.61581875112,13255.031943712842,0.14758305060318497
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-6033438.528307126,1767461.5330781005,0.1358591634057357
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-976529.479541006,286068.7621010344,0.1358591634057357
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-25518.16687314094,-19735.541573242244,5782.6252998986965,0.14758893937340362
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-41025.91975464595,-31729.110830078047,9296.8089245679,0.14758893937340362
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-343854.68061618856,-265947.01404238434,77907.66657380422,0.1358591634057357
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-267578.70013338083,-206952.99594088146,60625.70419249937,0.1358591634057357
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-57771.00805206841,-44681.74480607261,13089.263245995804,0.14758305060318497
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-130282.75698467597,38165.593353345495,0.1358591634057357
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-38014.723666266946,-29401.67116693913,8613.052499327816,0.14758305060318497
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-2763418.41844619,809527.723119704,0.1358591634057357
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-188764.3805996065,-145995.75404372747,42768.62655587902,0.1358591634057357
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-28778.07993373176,-22256.731674877727,6521.348258854032,0.14758893937340362
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-129240.44679534112,-99958.24648113406,29282.20031420706,0.1358591634057357
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-920620.7799826725,-712034.3601634714,208586.4198192011,0.1358591634057357
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-62766.06067250753,-48545.06092266533,14220.999749842194,0.14758305060318497
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-139996.36165814186,-108277.17771083239,31719.183947309473,0.1358591634057357
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-140985.75629874165,-109037.23094614028,31948.52535260137,0.1358591634057357
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-116584.80591407743,-90165.73546853871,26419.070445538717,0.14758893937340362
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-14346.050752339728,-11095.11833048824,3250.9324218514885,0.18110258499531184
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-22828.208269879775,-17655.149587843058,5173.058682036717,0.14758893937340362
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-338762.5116855107,-262008.5854024532,76753.92628305749,0.1358591634057357
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-56373.887536883514,-43599.103597855945,12774.78393902757,0.14758893937340362
