,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-1983708.5069407744,1094596.877969748,0.11319699853577074
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-145821.07109071317,80463.07640443297,0.11319699853577074
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-613656.9236835933,338611.7216608961,0.11319699853577074
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-55292.61356518721,30510.088539459284,0.12296526744494891
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-396333.62932680594,218694.20420270122,0.11319699853577074
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-998325.859228804,550869.4270780482,0.11319699853577074
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-537015.8243903902,296321.6837258948,0.11319699853577074
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-4468505.634731709,2465691.0528203864,0.11319699853577074
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-330674.77781930636,182488.43959499564,0.11319699853577074
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-547075.679098722,301872.64321315894,0.11319699853577074
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-334893.48607593984,184791.95054542017,0.11319699853577074
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-100320.20463997641,55356.00740330081,0.11319699853577074
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-427663.8694131406,235982.01784293796,0.11319699853577074
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-1753547.2757886436,967595.474201347,0.11319699853577074
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1128042.784065789,622446.3449818639,0.11319699853577074
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-307383.89052091,169612.34260232368,0.11319699853577074
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-279485.19960879476,154218.03448447492,0.11319699853577074
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-102848.39327885598,56751.04471919351,0.11319699853577074
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-105000.79080535973,57938.72305218318,0.11319699853577074
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-81206.99499183055,44809.468163467696,0.12296526744494891
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-54828.30353389479,30253.88541844405,0.12296526744494891
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-375414.5055809658,207151.17383208883,0.11319699853577074
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-19961.826926942675,11014.800489261728,0.12296526744494891
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-58502.64776246396,-37700.028273293865,20802.619489170094,0.12296526744494891
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-5027022.948866553,2773877.1125186738,0.11319699853577074
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-813638.2066156119,448960.0350264285,0.11319699853577074
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-25518.16687314094,-16443.528832112843,9074.638041028098,0.12297017393117411
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-41025.91975464595,-26436.495133180102,14589.424621465845,0.12297017393117411
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-343854.68061618856,-221585.37565289784,122269.30496329072,0.11319699853577074
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-267578.70013338083,-172431.9316506575,95146.76848272333,0.11319699853577074
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-57771.00805206841,-37228.54811260488,20542.45993946353,0.12296526744494891
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-108550.77185767452,59897.57848034694,0.11319699853577074
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-38014.723666266946,-24497.287077308116,13517.43658895883,0.12296526744494891
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-2302462.806519601,1270483.3350462932,0.11319699853577074
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-188764.3805996065,-121642.74195743247,67121.63864217402,0.11319699853577074
