,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-923491.6154731568,-3175130.447974957,-2251638.8325018003,0.18118349314566556
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-67885.24424854385,-233401.69241421088,-165516.448165667,0.18118349314566556
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-285680.59360334685,-982221.3173866249,-696540.723783278,0.18118349314566556
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-25740.810631393953,-88501.5415645342,-62760.73093314025,0.196818616919657
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-634372.9280934788,-449864.5780346266,0.18118349314566556
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1597923.6977344747,-1133165.111842419,0.18118349314566556
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-859549.3184106244,-609548.0659757389,0.18118349314566556
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-7152305.012627497,-5072046.006361869,0.18118349314566556
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-153948.96522429062,-529279.151527468,-375330.1863031774,0.18118349314566556
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-254684.49669356432,-875651.1553866063,-620966.658693042,0.18118349314566556
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-155905.63098640798,-536031.6300241287,-380125.9990377207,0.18118349314566556
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-46702.86361298318,-160572.8539172805,-113869.99030429733,0.18118349314566556
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-199093.76617682358,-684520.2148003842,-485426.44862356066,0.18118349314566556
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2806733.6142579196,-1990390.7892609222,0.18118349314566556
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1805549.0399793207,-1280402.3012650248,0.18118349314566556
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-143098.8699369701,-491999.6796883629,-348900.8097513928,0.18118349314566556
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-130110.97022798094,-447344.94202717923,-317233.9717991983,0.18118349314566556
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-47879.831399414856,-164619.48107920692,-116739.64967979206,0.18118349314566556
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-48881.854157262875,-168064.61573414036,-119182.76157687748,0.18118349314566556
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-37804.93894658948,-129980.18684950328,-92175.2479029138,0.196818616919657
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-25524.65668570166,-87758.365380887,-62233.70869518534,0.196818616919657
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-600889.708901761,-426120.0050778446,0.18118349314566556
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-9292.988224861321,-31950.96671268869,-22657.978487827368,0.196818616919657
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-17550.794328739194,-60342.7909096656,-42791.99658092641,0.196818616919657
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-8046269.687188267,-5705999.668772698,0.18118349314566556
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1302312.0253917926,-923532.5528991807,0.18118349314566556
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-7655.450061942284,-26319.56705550104,-18664.116993558757,0.1968264702578625
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-12307.775926393782,-42314.34222387392,-30006.566297480138,0.1968264702578625
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-103156.4041848566,-354670.2908213572,-251513.88663650063,0.18118349314566556
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-80273.61004001423,-275995.1245213293,-195721.51448131507,0.18118349314566556
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-17331.302415620525,-59588.13819300799,-42256.83577738746,0.196818616919657
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-173746.72723867878,-123212.22213727234,0.18118349314566556
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-11404.417099880086,-39210.439346201136,-27806.022246321052,0.196818616919657
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-3685329.642299367,-2613445.799829599,0.18118349314566556
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-56629.314179881956,-194701.77821631738,-138072.4640364354,0.18118349314566556
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-8633.423980119529,-29681.857960637786,-21048.433980518257,0.1968264702578625
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-38772.134038602344,-133305.57771860017,-94533.44367999781,0.18118349314566556
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-276186.23399480176,-949577.9996000635,-673391.7656052618,0.18118349314566556
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-18829.81820175226,-64740.30527238122,-45910.487070628966,0.196818616919657
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-41998.908497442564,-144399.8092864333,-102400.90078899074,0.18118349314566556
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-42295.7268896225,-145413.42586331806,-103117.69897369556,0.18118349314566556
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-34975.44177422323,-120246.1615743188,-85270.71980009557,0.1968264702578625
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-4303.815225701919,-14796.589685885667,-10492.774460183748,0.2415206905784252
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-6848.462480963934,-23545.130075485326,-16696.667594521394,0.1968264702578625
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-101628.75350565324,-349417.9527338879,-247789.19922823465,0.18118349314566556
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-16912.166261065056,-58144.314228463714,-41232.14796739866,0.1968264702578625
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-28250.61830855422,-97130.71224761604,-68880.09393906183,0.196818616919657
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-72541.50037179611,-249410.73932140262,-176869.23894960652,0.18118349314566556
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-20577.801633060746,-70750.18703233602,-50172.38539927527,0.196818616919657
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-73465.89428327105,-252588.9720254895,-179123.07774221845,0.18118349314566556
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-6314.45287702807,-21710.22590376476,-15395.77302673669,0.196818616919657
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-19360.702007318097,-66562.42162121808,-47201.71961389998,0.1968264702578625
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-26139.261888436176,-89867.22537374255,-63727.963485306376,0.1968264702578625
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-5172.252202618934,-17782.290730566627,-12610.038527947694,0.1968264702578625
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-14230.071394486284,-48925.547568010574,-34695.476173524294,0.196818616919657
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-12707.893142043285,-43689.95199235769,-30982.058850314403,0.1968264702578625
