,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-923491.6154731568,-3999633.5459846896,-3076141.930511533,0.2282323794369681
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-67885.24424854385,-294010.3576736072,-226125.11342506332,0.2282323794369681
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-285680.59360334685,-1237279.97793173,-951599.3843283831,0.2282323794369681
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-25740.810631393953,-111483.21000122298,-85742.39936982903,0.2479275593883816
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-799103.9377564568,-614595.5876976047,0.2282323794369681
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-2012865.0869947223,-1548106.5011026666,0.2282323794369681
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-1082753.0851641167,-832751.8327292312,0.2282323794369681
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-9009582.29223753,-6929323.285971901,0.2282323794369681
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-153948.96522429062,-666719.898387076,-512770.93316278537,0.2282323794369681
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-254684.49669356432,-1103036.1722297794,-848351.6755362151,0.2282323794369681
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-155905.63098640798,-675225.8290744305,-519320.19808802253,0.2282323794369681
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-46702.86361298318,-202269.6653334854,-155566.80172050223,0.2282323794369681
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-199093.76617682358,-862273.238495257,-663179.4723184335,0.2282323794369681
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-3535573.1369678094,-2719230.3119708123,0.2282323794369681
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-2274405.6118473844,-1749258.8731330885,0.2282323794369681
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-143098.8699369701,-619759.866795501,-476660.9968585309,0.2282323794369681
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-130110.97022798094,-563509.3946768747,-433398.4244488938,0.2282323794369681
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-47879.831399414856,-207367.1018042471,-159487.27040483223,0.2282323794369681
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-48881.854157262875,-211706.85299308234,-162824.99883581948,0.2282323794369681
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-37804.93894658948,-163732.8368565762,-125927.89790998673,0.2479275593883816
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-25524.65668570166,-110547.0492848694,-85022.39259916774,0.2479275593883816
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-756925.952032385,-582156.2482084687,0.2282323794369681
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-9292.988224861321,-40247.845052228775,-30954.856827367454,0.2479275593883816
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-17550.794328739194,-76012.3260241376,-58461.5316953984,0.2479275593883816
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-10135687.55307144,-7795417.534655871,0.2282323794369681
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1640490.3513234684,-1261710.8788308564,0.2282323794369681
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-7655.450061942284,-33154.109739999476,-25498.659678057193,0.24793745204490372
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-12307.775926393782,-53302.33368610792,-40994.55775971414,0.24793745204490372
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-103156.4041848566,-446769.42134392395,-343613.0171590673,0.2282323794369681
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-80273.61004001423,-347664.2540049859,-267390.64396497165,0.2282323794369681
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-17331.302415620525,-75061.70860209205,-57730.40618647153,0.2479275593883816
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-218864.4687691749,-168329.96366776846,0.2282323794369681
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-11404.417099880086,-49392.42375439591,-37988.006654515826,0.2479275593883816
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-4642318.892678316,-3570435.0502085476,0.2282323794369681
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-56629.314179881956,-245261.0298621016,-188631.71568221966,0.2282323794369681
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-8633.423980119529,-37389.504699636804,-28756.080719517275,0.24793745204490372
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-38772.134038602344,-167921.74975054368,-129149.61571194133,0.2282323794369681
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-276186.23399480176,-1196159.9953008937,-919973.7613060919,0.2282323794369681
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-18829.81820175226,-81551.76645099766,-62721.9482492454,0.2479275593883816
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-41998.908497442564,-181896.87974053447,-139897.97124309192,0.2282323794369681
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-42295.7268896225,-183173.70755284055,-140877.98066321807,0.2282323794369681
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-34975.44177422323,-151471.12519905317,-116495.68342482994,0.24793745204490372
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-4303.815225701919,-18638.89923375713,-14335.08400805521,0.3042376594961482
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-6848.462480963934,-29659.21987694878,-22810.757395984845,0.24793745204490372
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-101628.75350565324,-440153.18054572516,-338524.4270400719,0.2282323794369681
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-16912.166261065056,-73242.95914983854,-56330.79288877349,0.24793745204490372
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-28250.61830855422,-122353.16356804222,-94102.54525948799,0.2479275593883816
