,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2462644.307928418,-3999633.5459846896,-1536989.2380562718,0.2282323794369681
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-181027.31799611694,-294010.3576736072,-112983.03967749025,0.2282323794369681
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-761814.9162755914,-1237279.97793173,-475465.0616561386,0.2282323794369681
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-68642.16168371722,-111483.21000122298,-42841.04831750576,0.2479275593883816
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-799103.9377564568,-307081.67093285103,0.2282323794369681
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-2012865.0869947223,-773508.8579492404,0.2282323794369681
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-1082753.0851641167,-416083.0786710888,0.2282323794369681
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-9009582.29223753,-3462224.942195853,0.2282323794369681
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-410530.5739314415,-666719.898387076,-256189.32445563446,0.2282323794369681
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-679158.657849505,-1103036.1722297794,-423877.51438027446,0.2282323794369681
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-415748.3492970881,-675225.8290744305,-259477.4797773424,0.2282323794369681
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-124540.96963462178,-202269.6653334854,-77728.69569886362,0.2282323794369681
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-530916.7098048629,-862273.238495257,-331356.52869039413,0.2282323794369681
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-3535573.1369678094,-1358658.9369758167,0.2282323794369681
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-2274405.6118473844,-874014.3086092619,0.2282323794369681
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-381596.986498587,-619759.866795501,-238162.88029691397,0.2282323794369681
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-346962.5872746158,-563509.3946768747,-216546.8074022589,0.2282323794369681
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-127679.5503984396,-207367.1018042471,-79687.55140580749,0.2282323794369681
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-130351.61108603433,-211706.85299308234,-81355.24190704801,0.2282323794369681
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-100813.17052423861,-163732.8368565762,-62919.6663323376,0.2479275593883816
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-68065.75116187109,-110547.0492848694,-42481.29812299831,0.2479275593883816
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-756925.952032385,-290873.40850194136,0.2282323794369681
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-24781.301932963528,-40247.845052228775,-15466.543119265247,0.2479275593883816
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-46802.118209971166,-76012.3260241376,-29210.20781416643,0.2479275593883816
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-10135687.55307144,-3894967.503963258,0.2282323794369681
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-1640490.3513234684,-630411.7580098362,0.2282323794369681
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-20414.533498512756,-33154.109739999476,-12739.57624148672,0.24793745204490372
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-32820.73580371675,-53302.33368610792,-20481.597882391172,0.24793745204490372
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-275083.7444929509,-446769.42134392395,-171685.67685097305,0.2282323794369681
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-214062.96010670465,-347664.2540049859,-133601.29389828126,0.2282323794369681
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-46216.806441654735,-75061.70860209205,-28844.90216043732,0.2479275593883816
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-134758.68027041716,-218864.4687691749,-84105.78849875776,0.2282323794369681
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-30411.778933013557,-49392.42375439591,-18980.644821382353,0.2479275593883816
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2858356.9132527155,-4642318.892678316,-1783961.9794256003,0.2282323794369681
