,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-2877319.6760931667,-106844.82967369677,0.16418942098703554
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-211509.82393342943,-7854.091187797894,0.16418942098703554
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-890094.050969517,-33052.27015947655,0.16418942098703554
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-80200.55587656912,-2978.12398238726,0.17835805122449547
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-574872.0368790965,-21346.986702540074,0.16418942098703554
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1448046.7406683434,-53770.98299217643,0.16418942098703554
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-778928.0494011586,-28924.29209650203,0.16418942098703554
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-6481455.889592854,-240678.87079596985,0.16418942098703554
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-479635.5116077713,-17788.615934899542,0.16418942098703554
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-793519.6175623302,-29466.12748163729,0.16418942098703554
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-485754.6426353577,-18037.74967613368,0.16418942098703554
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-145511.95284505334,-5403.362006103824,0.16418942098703554
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-620315.7681237421,-23034.46959327138,0.16418942098703554
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2543476.555115098,-94448.08012410672,0.16418942098703554
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1636197.9024190956,-60757.68627620791,0.16418942098703554
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-445852.66092035157,-16556.051109441265,0.16418942098703554
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-405386.3061016862,-15053.39541774342,0.16418942098703554
