,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-2777989.800963563,915976.6609290643,0.15852132827570062
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-204208.15197304497,67332.82502113044,0.15852132827570062
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-859366.5194856143,283355.8549277731,0.15852132827570062
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-77431.89889808519,25531.343627490627,0.17220083376142098
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-555026.4951712545,183006.90506415418,0.15852132827570062
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1398057.751565918,460976.59200230474,0.15852132827570062
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-752038.153737213,247966.85600232903,0.15852132827570062
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-6257705.2199955685,2063330.805066945,0.15852132827570062
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-463077.6936247474,152718.16727241507,0.15852132827570062
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-766125.9966239783,252611.99015027902,0.15852132827570062
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-468985.58204139903,154636.9419042329,0.15852132827570062
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-140488.63749151246,46322.816960420256,0.15852132827570062
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-796375.0647072943,-598901.4330046364,197473.6317026579,0.15852132827570062
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2455671.5014348277,809699.7985531618,0.15852132827570062
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1579713.621341477,520873.3335157067,0.15852132827570062
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-572395.4797478804,-430461.083299212,141934.39644866838,0.15852132827570062
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-520443.88091192377,-391391.69455438445,129052.18635753932,0.15852132827570062
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-191519.32559765942,-144029.11847908993,47490.207118569495,0.15852132827570062
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-195527.4166290515,-147043.34075788013,48484.07587117137,0.15852132827570062
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-151219.7557863579,-113722.45623027903,37497.299556078884,0.17220083376142098
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-102098.62674280663,-76781.67809855627,25316.94864425037,0.17220083376142098
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-525731.3077948294,173347.50750083616,0.15852132827570062
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-37171.952899445285,-27954.58678410668,9217.366115338606,0.17220083376142098
