,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-3166225.4321744116,527741.0297182156,0.1806753433560123
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-232747.09072370452,38793.88627047089,0.1806753433560123
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-979466.5655758638,163255.80883752357,0.1806753433560123
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-88253.32888826214,14709.913637313672,0.19626661664054126
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-632593.7567993628,105439.64343604585,0.1806753433560123
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1593442.1383121,265592.20525612286,0.1806753433560123
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-857138.6142246984,142866.39551484364,0.1806753433560123
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-7132245.556743287,1188790.468319227,0.1806753433560123
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-527794.7277267837,88001.13317037874,0.1806753433560123
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-873195.2917607649,145542.69501349237,0.1806753433560123
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-534528.2681266667,89094.25581896526,0.1806753433560123
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-160122.50901816497,26688.945433767745,0.1806753433560123
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-796375.0647072943,-682600.3997161009,113774.66499119345,0.1806753433560123
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2798861.8094321275,466509.49055586196,0.1806753433560123
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1800485.1715830066,300101.783274177,0.1806753433560123
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-572395.4797478804,-490619.81042211526,81775.6693257651,0.1806753433560123
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-520443.88091192377,-446090.3120702946,74353.5688416292,0.1806753433560123
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-191519.32559765942,-164157.7869522702,27361.538645389228,0.1806753433560123
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-195527.4166290515,-167593.25933378216,27934.15729526934,0.1806753433560123
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-151219.7557863579,-129615.64257750624,21604.113208851675,0.19626661664054126
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-102098.62674280663,-87512.23702705976,14586.389715746875,0.19626661664054126
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-599204.445118168,99874.3701774975,0.1806753433560123
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-37171.952899445285,-31861.356579158368,5310.596320286917,0.19626661664054126
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-70203.17731495677,-60173.55266408666,10029.624650870115,0.19626661664054126
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-8023703.005323097,1337377.0683391765,0.1806753433560123
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1298659.5426502568,216458.34732019133,0.1806753433560123
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-30621.800247769137,-26245.750825165615,4376.0494226035225,0.1962744479531633
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-49231.10370557513,-42195.66682068424,7035.4368848908925,0.1962744479531633
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-412625.6167394264,-353675.57750311773,58950.03923630866,0.1806753433560123
