,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-2579419.4774578665,1114546.9844347606,0.14719024584071816
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-189611.38175246198,81929.59524171342,0.14719024584071816
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-797939.120535109,344783.2538782784,0.14719024584071816
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-71897.07756486071,31066.164960715105,0.15989194218230296
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-515353.2787101424,222680.12152526627,0.14719024584071816
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1298124.7784816395,560909.5650865834,0.14719024584071816
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-698282.5714005074,301722.4383390347,0.14719024584071816
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-5810405.323679604,2510630.70138291,0.14719024584071816
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-429976.9646733872,185818.8962237753,0.14719024584071816
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-711363.4172426641,307374.5695315931,0.14719024584071816
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-435462.5580500342,188159.9658955977,0.14719024584071816
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-130446.52927862847,56364.92517330425,0.14719024584071816
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-796375.0647072943,-556092.0421067625,240283.0226005318,0.14719024584071816
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2280140.445023282,985230.8549647075,0.14719024584071816
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1466795.912022555,633791.0428346286,0.14719024584071816
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-572395.4797478804,-399691.7851046365,172703.69464324386,0.14719024584071816
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-520443.88091192377,-363415.0708179871,157028.81009393669,0.14719024584071816
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-191519.32559765942,-133733.93717903143,57785.38841862799,0.14719024584071816
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-195527.4166290515,-136532.70326975003,58994.71335930147,0.14719024584071816
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-151219.7557863579,-105593.59092066692,45626.164865691,0.15989194218230296
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-102098.62674280663,-71293.33445739091,30805.292285415722,0.15989194218230296
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-488152.1072413634,210926.70805430214,0.14719024584071816
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-37171.952899445285,-25956.396819815687,11215.556079629598,0.15989194218230296
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-70203.17731495677,-49021.40959147973,21181.767723477045,0.15989194218230296
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-6536646.318027409,2824433.755634865,0.14719024584071816
