,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-2877319.6760931667,-1338166.9836379054,0.16418942098703554
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-211509.82393342943,-98367.75018585636,0.16418942098703554
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-890094.050969517,-413959.7282972723,0.16418942098703554
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-80200.5558765691,-37299.20482424585,0.17835805122449544
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-574872.0368790965,-267358.12011434295,0.16418942098703554
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1448046.7406683434,-673449.0975149173,0.16418942098703554
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-778928.0494011586,-362259.2953430161,0.16418942098703554
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-6481455.889592854,-3014357.5458168066,0.16418942098703554
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-479635.5116077713,-223053.90290062028,0.16418942098703554
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-793519.6175623302,-369045.45640638977,0.16418942098703554
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-485754.6426353577,-225911.92432467768,0.16418942098703554
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-145511.95284505334,-67673.84682341473,0.16418942098703554
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-620315.7681237421,-288492.8244957028,0.16418942098703554
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2543476.555115098,-1182905.1801201028,0.16418942098703554
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1636197.9024190956,-760953.3378952692,0.16418942098703554
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-445852.66092035157,-207354.54435873474,0.16418942098703554
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-216851.61704663484,-405386.3061016862,-188534.68905505136,0.16418942098703554
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-79799.71899902474,-149179.02736233803,-69379.30836331329,0.16418942098703554
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-81469.75692877146,-152301.02625084124,-70831.26932206978,0.16418942098703554
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-63008.23157764912,-117788.71931478257,-54780.48773713345,0.17835805122449544
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-42541.09447616942,-79527.0857653251,-36985.99128915568,0.17835805122449544
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-544529.3700256087,-253246.5303190814,0.16418942098703554
