,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-923491.6154731568,-4186685.857633276,-3263194.242160119,0.23890620584529024
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-67885.24424854385,-307760.4466303036,-239875.2023817597,0.23890620584529024
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-285680.59360334685,-1295144.2990920986,-1009463.7054887518,0.23890620584529024
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-25740.810631393953,-116696.9856886653,-90956.17505727135,0.259522477415696
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-836475.9212360168,-651967.5711771646,0.23890620584529024
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-2107001.478049119,-1642242.8921570634,0.23890620584529024
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-1133390.5911246096,-883389.3386897241,0.23890620584529024
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-9430936.692678308,-7350677.68641268,0.23890620584529024
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-153948.96522429062,-697900.6295169601,-543951.6642926695,0.23890620584529024
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-254684.49669356432,-1154622.2646743546,-899937.7679807902,0.23890620584529024
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-155905.63098640798,-706804.3601476094,-550898.7291612014,0.23890620584529024
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-46702.86361298318,-211729.28408155742,-165026.42046857424,0.23890620584529024
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-199093.76617682358,-902599.4835571761,-703505.7173803526,0.23890620584529024
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-3700922.567276595,-2884579.7422795976,0.23890620584529024
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-2380773.563418766,-1855626.82470447,0.23890620584529024
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-143098.8699369701,-648744.4011080258,-505645.53117105574,0.23890620584529024
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-130110.97022798094,-589863.2427727395,-459752.27254475857,0.23890620584529024
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-47879.831399414856,-217065.114211232,-169185.28281181713,0.23890620584529024
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-48881.854157262875,-221607.8241167892,-172725.96995952632,0.23890620584529024
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-37804.93894658948,-171390.18978020846,-133585.25083361898,0.259522477415696
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-25524.65668570166,-115717.04320479346,-90192.3865190918,0.259522477415696
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-792325.382366848,-617555.6785429316,0.23890620584529024
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-9292.988224861321,-42130.13060897722,-32837.1423841159,0.259522477415696
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-17550.794328739194,-79567.22202476622,-62016.42769602702,0.259522477415696
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-10609706.926384566,-8269436.907968998,0.23890620584529024
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1717211.758153431,-1338432.285660819,0.23890620584529024
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-7655.450061942284,-34704.64000638944,-27049.189944447156,0.2595328327256711
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-12307.775926393782,-55795.143244188635,-43487.36731779485,0.2595328327256711
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-103156.4041848566,-467663.6487963814,-364507.24461152486,0.23890620584529024
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-80273.61004001423,-363923.5941774125,-283649.9841373983,0.23890620584529024
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-17331.302415620525,-78572.1467332077,-61240.84431758718,0.259522477415696
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-229100.18270404622,-178565.67760263977,0.23890620584529024
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-11404.417099880086,-51702.37713761561,-40297.960037735524,0.259522477415696
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-4859427.9028667975,-3787544.0603970294,0.23890620584529024
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-56629.314179881956,-256731.24133661922,-200101.92715673725,0.23890620584529024
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-8633.423980119529,-39138.113217155624,-30504.689237036095,0.2595328327256711
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-38772.134038602344,-175775.0070816929,-137002.87304309054,0.23890620584529024
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-276186.23399480176,-1252101.243330283,-975915.0093354813,0.23890620584529024
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-18829.81820175226,-85365.72746975128,-66535.90926799901,0.259522477415696
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-41998.908497442564,-190403.71704098905,-148404.80854354647,0.23890620584529024
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-42295.7268896225,-191740.2587223592,-149444.53183273668,0.23890620584529024
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-34975.44177422323,-158555.03020953585,-123579.58843531262,0.2595328327256711
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-4303.815225701919,-19510.59138959463,-15206.77616389271,0.31846605238390213
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-6848.462480963934,-31046.303362446237,-24197.840881482305,0.2595328327256711
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-101628.75350565324,-460737.9838668219,-359109.2303611687,0.23890620584529024
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-16912.166261065056,-76668.33916614385,-59756.1729050788,0.2595328327256711
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-28250.61830855422,-128075.29831358563,-99824.6800050314,0.259522477415696
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-72541.50037179611,-328869.76839794137,-256328.26802614526,0.23890620584529024
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-20577.801633060746,-93290.27966775576,-72712.47803469501,0.259522477415696
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-73465.89428327105,-333060.54485027725,-259594.6505670062,0.23890620584529024
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-6314.45287702807,-28626.822502768693,-22312.369625740623,0.259522477415696
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-19360.702007318097,-87768.3464719101,-68407.64446459201,0.2595328327256711
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-26139.261888436176,-118497.75865963344,-92358.49677119727,0.2595328327256711
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-5172.252202618934,-23447.49809113159,-18275.245888512658,0.2595328327256711
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-14230.071394486284,-64512.592926881094,-50282.52153239481,0.259522477415696
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-12707.893142043285,-57609.00445641264,-44901.11131436935,0.2595328327256711
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-32311.52137545959,-146478.6143624297,-114167.09298697012,0.2595328327256711
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-19662.428999829404,-89136.17286625518,-69473.74386642576,0.2595328327256711
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-36040.60123086827,-163383.74376565154,-127343.14253478327,0.2595328327256711
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-13919.819808550446,-63106.055059744795,-49186.235251194346,0.259522477415696
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-10838.55732192265,-49134.69841778426,-38296.14109586161,0.2595328327256711
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-11300.760324023558,-51230.01465236169,-39929.25432833814,0.2595328327256711
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-32954.23097342869,-149399.31284047995,-116445.08186705125,0.259522477415696
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-5210.721853147183,-23623.01414014959,-18412.292287002405,0.259522477415696
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-57142.744216416155,-259046.6074446278,-201903.86322821165,0.23890620584529024
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-56845.631479315954,-257699.69896779826,-200854.0674884823,0.23890620584529024
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-8098.152165186307,-36711.55233666951,-28613.400171483205,0.2595328327256711
