,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-923491.6154731568,-3962114.842424593,-3038623.226951436,0.22609143755105268
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-67885.24424854385,-291252.38314260845,-223367.13889406458,0.22609143755105268
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-285680.59360334685,-1225673.6294552633,-939993.0358519164,0.22609143755105268
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-25740.810631393953,-110437.43781737803,-84696.62718598408,0.2456018661722095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-791607.9150809571,-607099.5650221049,0.22609143755105268
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1993983.3350449123,-1529224.7491528566,0.22609143755105268
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-1072596.2816559966,-822595.0292211111,0.22609143755105268
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-8925067.587743636,-6844808.581478008,0.22609143755105268
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-153948.96522429062,-660465.7088625593,-506516.7436382687,0.22609143755105268
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-254684.49669356432,-1092689.10250798,-838004.6058144157,0.22609143755105268
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-155905.63098640798,-668891.8493670656,-512986.2183806576,0.22609143755105268
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-46702.86361298318,-200372.2676030194,-153669.40399003623,0.22609143755105268
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-199093.76617682358,-854184.6539659603,-655090.8877891367,0.22609143755105268
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-3502407.5684436364,-2686064.743446639,0.22609143755105268
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-2253070.469778685,-1727923.731064389,0.22609143755105268
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-143098.8699369701,-613946.1875037847,-470847.3175668146,0.22609143755105268
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-130110.97022798094,-558223.3749230311,-428112.40469505015,0.22609143755105268
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-47879.831399414856,-205421.88739116158,-157542.05599174672,0.22609143755105268
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-48881.854157262875,-209720.92939089073,-160839.07523362787,0.22609143755105268
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-37804.93894658948,-162196.93520497548,-124391.996258386,0.2456018661722095
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-25524.65668570166,-109510.05878964611,-83985.40210394445,0.2456018661722095
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-749825.5814397449,-575055.8776158285,0.22609143755105268
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-9292.988224861321,-39870.298722024796,-30577.310497163475,0.2456018661722095
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-17550.794328739194,-75299.28971863003,-57748.49538989083,0.2456018661722095
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-10040609.378456365,-7700339.360040797,0.22609143755105268
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1625101.6737166673,-1246322.2012240554,0.22609143755105268
