,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-2370336.0219242317,1323630.4399683955,0.13525924916097196
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-174241.79830480058,97299.17868937482,0.13525924916097196
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-733259.5016964647,409462.87271692266,0.13525924916097196
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-66069.21995914626,36894.02256642956,0.14693136710887308
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-473579.5985177686,264453.8017176401,0.13525924916097196
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1192900.9415792879,666133.401988935,0.13525924916097196
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-641680.9467934004,358324.0629461416,0.13525924916097196
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-5339423.52574294,2981612.499319574,0.13525924916097196
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-395123.74659100827,220672.1143061542,0.13525924916097196
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-653701.4810135497,365036.50576070754,0.13525924916097196
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-400164.686886268,223457.8370593639,0.13525924916097196
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-119872.7504333105,66938.70401862221,0.13525924916097196
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-796375.0647072943,-511016.14546624164,285358.9192410527,0.13525924916097196
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2095316.0504206188,1170055.2495673706,0.13525924916097196
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1347899.8733873293,752687.0814698543,0.13525924916097196
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-572395.4797478804,-367293.43334044603,205102.04640743433,0.13525924916097196
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-520443.88091192377,-333957.24921755824,186486.63169436553,0.13525924916097196
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-191519.32559765942,-122893.68651337885,68625.63908428057,0.13525924916097196
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-195527.4166290515,-125465.58927667367,70061.82735237783,0.13525924916097196
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-151219.7557863579,-97034.34995003707,54185.405836320846,0.14693136710887308
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-102098.62674280663,-65514.415264473435,36584.2114783332,0.14693136710887308
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-448583.3087965914,250495.5064990741,0.13525924916097196
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-37171.952899445285,-23852.414436291965,13319.53846315332,0.14693136710887308
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-70203.17731495677,-45047.815609543286,25155.36170541349,0.14693136710887308
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-6006796.632189833,3354283.441472441,0.13525924916097196
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-972217.4115838462,542900.4783866019,0.13525924916097196
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-30621.800247769137,-19648.395206216883,10973.405041552254,0.14693722987600846
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-49231.10370557513,-31589.004376575125,17642.099329000004,0.14693722987600846
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-412625.6167394264,-264772.66997845145,147852.94676097494,0.13525924916097196
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-321094.4401600569,-206039.1521695144,115055.28799054254,0.13525924916097196
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-69325.2096624821,-44484.443317397825,24840.766345084274,0.14693136710887308
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-129707.46651620175,72430.553889424,0.13525924916097196
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-45617.66839952034,-29271.842004807237,16345.826394713105,0.14693136710887308
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-2751215.972678749,1536319.3972003236,0.13525924916097196
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-226517.25671952782,-145351.07958577952,81166.17713374831,0.13525924916097196
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-34533.695920478116,-22158.452471333923,12375.243449144193,0.14693722987600846
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-155088.53615440938,-99516.86016281447,55571.67599159491,0.13525924916097196
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1104744.935979207,-708890.2251289602,395854.71085024683,0.13525924916097196
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-75319.27280700904,-48330.70016237228,26988.572644636755,0.14693136710887308
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-167995.63398977026,-107799.05743051272,60196.57655925753,0.13525924916097196
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-169182.90755849,-108555.754493508,60627.153064982005,0.13525924916097196
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-139901.76709689293,-89767.59000862863,50134.1770882643,0.14693722987600846
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-17215.260902807677,-11046.125539962062,6169.1353628456145,0.18030288906182698
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-27393.849923855734,-17577.189622054437,9816.660301801297,0.14693722987600846
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-406515.01402261294,-260851.63228502584,145663.3817375871,0.13525924916097196
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-67648.66504426023,-43406.582735430406,24242.08230882982,0.14693722987600846
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-113002.47323421689,-72511.17075284882,40491.30248136807,0.14693136710887308
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-290166.00148718443,-186193.0617828077,103972.93970437674,0.13525924916097196
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-82311.20653224298,-52817.26833855911,29493.938193683876,0.14693136710887308
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-293863.5771330842,-188565.71373774056,105297.86339534362,0.13525924916097196
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-25257.81150811228,-16207.375207726283,9050.436300385998,0.14693136710887308
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-77442.80802927239,-49690.96805956677,27751.839969705623,0.14693722987600846
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-104557.0475537447,-67088.74642603201,37468.30112771269,0.14693722987600846
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-20689.008810475734,-13275.04647812942,7413.962332346315,0.14693722987600846
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-56920.285577945135,-36524.479763276046,20395.80581466909,0.14693136710887308
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-50831.57256817314,-32615.940888247438,18215.631679925704,0.14693722987600846
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-129246.08550183836,-82930.40076837497,46315.68473346339,0.14693722987600846
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-78649.71599931762,-50465.377290281715,28184.338709035903,0.14693722987600846
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-144162.40492347308,-92501.41673239555,51660.98819107753,0.14693722987600846
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-55679.279234201786,-35728.15362703273,19951.12560716906,0.14693136710887308
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-43354.2292876906,-27818.12382070992,15536.10546698068,0.14693722987600846
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-45203.041296094234,-29004.40903938385,16198.632256710385,0.14693722987600846
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-131816.92389371476,-84583.9847837793,47232.939109935454,0.14693136710887308
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-20842.88741258873,-13374.416726473859,7468.470686114872,0.14693136710887308
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-228570.97686566462,-146661.9483436418,81909.02852202283,0.13525924916097196
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-227382.52591726382,-145899.382010884,81483.14390637982,0.13525924916097196
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-32392.608660745227,-20784.62962911574,11607.979031629486,0.14693722987600846
