,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-2976560.1244692598,101745.26044126274,0.16985241071068305
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-218804.9221936278,7479.225301518338,0.16985241071068305
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-920793.918436119,31474.726908370387,0.16985241071068305
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-82966.72023130968,2835.9818733368156,0.18450972534053894
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-594699.7116323665,20328.121897140634,0.16985241071068305
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1497990.7246501956,51204.561656656675,0.16985241071068305
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-805793.7360739184,27543.77204236656,0.16985241071068305
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-6705005.116311531,229191.5712405648,0.16985241071068305
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-496178.4225761076,16984.794838194386,0.16985241071068305
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-820888.576005292,28059.746306588873,0.16985241071068305
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-502508.6060327637,17176.83058859629,0.16985241071068305
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-150530.74570439642,5145.466338880797,0.16985241071068305
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-641710.8239025102,21935.063353568316,0.16985241071068305
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2631202.557846373,89940.19214361766,0.16985241071068305
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1692631.3306603984,57857.79838725459,0.16985241071068305
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-461230.38149378734,15765.851629446319,0.16985241071068305
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-419368.3182907817,14334.915802487987,0.16985241071068305
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-154324.29977914834,5275.138218901149,0.16985241071068305
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-157553.9782460102,5385.535611532716,0.16985241071068305
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-121851.32153989114,4165.141615407105,0.18450972534053894
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-82270.02173972159,2812.167212617249,0.18450972534053894
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-563310.5083482949,19255.17106475972,0.16985241071068305
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-29952.77674839767,1023.8506678067315,0.18450972534053894
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-58502.64776246396,-56568.997136936945,1933.6506255270142,0.18450972534053894
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-7543061.897467978,257838.16391724814,0.16985241071068305
