,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-3564170.137299502,-485864.7523889793,0.20338339045353246
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-261999.73693315647,-35715.58943801033,0.20338339045353246
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-1102570.0975155635,-150301.4521710741,0.20338339045353246
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-99345.38335282006,-13542.681248173569,0.22093424140637535
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-712100.8359401599,-97073.0024106527,0.20338339045353246
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1793712.736678506,-244517.45037165377,0.20338339045353246
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-964867.4479403474,-131529.9398240624,0.20338339045353246
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-8028656.572243461,-1094459.884691366,0.20338339045353246
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-594130.2182946714,-80967.00088036939,0.20338339045353246
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-982942.1971343724,-133993.87482249155,0.20338339045353246
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-601710.058746866,-82024.62212550594,0.20338339045353246
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-180247.38831059216,-24571.176267314935,0.20338339045353246
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-768392.5268410305,-104746.63958495192,0.20338339045353246
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-3150634.6889378815,-429491.9389478909,0.20338339045353246
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-2026777.8206808453,-276288.69163319236,0.20338339045353246
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-552282.9989629497,-75286.76583971607,0.20338339045353246
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-502156.84349666274,-68453.60940339306,0.20338339045353246
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-184789.83717171586,-25190.399173666374,0.20338339045353246
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-188657.09436233641,-25717.5805047935,0.20338339045353246
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-145906.28889124084,-19889.82573594259,0.22093424140637535
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-98511.1479083529,-13428.95895601406,0.22093424140637535
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-674515.0132789564,-91949.3338659018,0.20338339045353246
