,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2154813.7694373657,-3373700.771480655,-1218887.0020432891,0.19251457558064805
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-158398.9032466023,-247998.4626347938,-89599.5593881915,0.19251457558064805
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-666588.0517411425,-1043648.71633713,-377060.66459598753,0.19251457558064805
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-60061.891473252545,-94036.36289775869,-33974.47142450615,0.20912750849877504
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-674046.1445545909,-243526.661083936,0.19251457558064805
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1697856.6708187533,-613419.970403957,0.19251457558064805
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-913304.9007473303,-329968.6450659308,0.19251457558064805
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-7599604.908943461,-2745667.227656996,0.19251457558064805
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-359214.2521900114,-562379.8804788283,-203165.62828881695,0.19251457558064805
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-594263.8256183167,-930413.7347679205,-336149.9091496038,0.19251457558064805
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-363779.805634952,-569554.6540154936,-205774.8483805416,0.19251457558064805
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-108973.34843029403,-170614.9621301645,-61641.61369987046,0.19251457558064805
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-464552.1210792549,-727329.6056982582,-262777.48461900325,0.19251457558064805
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2982264.670669466,-1077464.7456764728,0.19251457558064805
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1918466.7492982429,-693124.3589648858,0.19251457558064805
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-333897.36318626354,-522768.9778829386,-188871.61469667504,0.19251457558064805
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-303592.2638652888,-475321.5657635768,-171729.30189828796,0.19251457558064805
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-111719.60659863467,-174914.66237926536,-63195.05578063069,0.19251457558064805
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-114057.65970028001,-178575.25322227046,-64517.59352199045,0.19251457558064805
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-88211.52420870878,-138109.05215911544,-49897.52795040666,0.20912750849877504
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-59557.532266637194,-93246.70902205237,-33689.176755415174,0.20912750849877504
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-638468.9094552271,-230672.93386608892,0.19251457558064805
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-21683.639191343078,-33949.156676979685,-12265.517485636607,0.20912750849877504
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-40951.85343372477,-64116.58468239423,-23164.731248669457,0.20912750849877504
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-8549477.476908553,-3088847.4339388963,0.19251457558064805
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1383757.6618544897,-499938.8927050616,0.19251457558064805
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-17862.71681119866,-27965.57342606574,-10102.85661486708,0.20913585297897727
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-28718.14382825216,-44960.6500723229,-16242.506244070737,0.20913585297897727
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-240698.27643133196,-376851.11001610034,-136152.83358476838,0.19251457558064805
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-187305.09009336654,-293255.6566664412,-105950.56657307464,0.19251457558064805
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-40439.705636447885,-63314.73653974184,-22875.030903293955,0.20912750849877504
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-184612.7198021795,-66698.87456556446,0.19251457558064805
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-26610.306566386862,-41662.63139101664,-15052.32482462978,0.20912750849877504
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-3915807.448262662,-1414745.1491665365,0.19251457558064805
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-132135.06641972455,-206878.28425946482,-74743.21783974027,0.19251457558064805
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-20144.65595361223,-31538.1395320778,-11393.48357846557,0.20913585297897727
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-90468.31275673877,-141642.4105279667,-51174.09777122794,0.19251457558064805
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-644434.5459878707,-1008963.9094592117,-364529.3634713411,0.19251457558064805
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-43936.242470755264,-68789.11635981018,-24852.87388905492,0.20912750849877504
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-97997.45316069928,-153430.4671803335,-55433.014019634225,0.19251457558064805
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-98690.02940911915,-154507.47459261253,-55817.445183493386,0.19251457558064805
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-81609.36413985421,-127766.26810076383,-46156.90396090962,0.20913585297897727
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-10042.235526637807,-15721.957524735024,-5679.721998097217,0.25662521697420354
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-15979.745788915845,-25017.625197395893,-9037.879408480048,0.20913585297897727
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-237133.75817985745,-371270.29456674657,-134136.5363868891,0.19251457558064805
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-39461.721275818476,-61780.616886115655,-22318.89561029718,0.20913585297897727
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-65918.10938662651,-103205.1955702301,-37287.08618360359,0.20912750849877504
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-169263.5008675242,-265008.7035639214,-95745.20269639717,0.19251457558064805
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-48014.87047714173,-75174.85170589601,-27159.98122875428,0.20912750849877504
