,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2154813.7694373657,-3962114.842424593,-1807301.0729872272,0.22609143755105268
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-158398.9032466023,-291252.38314260845,-132853.47989600615,0.22609143755105268
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-666588.0517411425,-1225673.6294552633,-559085.5777141207,0.22609143755105268
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-60061.891473252545,-110437.43781737803,-50375.54634412548,0.2456018661722095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-791607.9150809571,-361088.4316103022,0.22609143755105268
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1993983.3350449123,-909546.6346301159,0.22609143755105268
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-1072596.2816559966,-489260.0259745971,0.22609143755105268
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-8925067.587743636,-4071129.906457171,0.22609143755105268
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-359214.2521900114,-660465.7088625593,-301251.4566725479,0.22609143755105268
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-594263.8256183167,-1092689.10250798,-498425.2768896634,0.22609143755105268
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-363779.805634952,-668891.8493670656,-305112.0437321136,0.22609143755105268
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-108973.34843029403,-200372.2676030194,-91398.91917272536,0.22609143755105268
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-464552.1210792549,-854184.6539659603,-389632.53288670536,0.22609143755105268
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-3502407.5684436364,-1597607.6434506434,0.22609143755105268
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-2253070.469778685,-1027728.0794453279,0.22609143755105268
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-333897.36318626354,-613946.1875037847,-280048.8243175211,0.22609143755105268
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-303592.2638652888,-558223.3749230311,-254631.11105774227,0.22609143755105268
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-111719.60659863467,-205421.88739116158,-93702.28079252692,0.22609143755105268
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-114057.65970028001,-209720.92939089073,-95663.26969061072,0.22609143755105268
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-88211.52420870878,-162196.93520497548,-73985.4109962667,0.2456018661722095
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-59557.532266637194,-109510.05878964611,-49952.52652300891,0.2456018661722095
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-749825.5814397449,-342029.60585060675,0.22609143755105268
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-21683.639191343078,-39870.298722024796,-18186.659530681718,0.2456018661722095
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-40951.85343372477,-75299.28971863003,-34347.436284905256,0.2456018661722095
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-10040609.378456365,-4579979.335486708,0.22609143755105268
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1625101.6737166673,-741282.9045672392,0.22609143755105268
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-17862.71681119866,-32843.10644411435,-14980.389632915692,0.24561166603031817
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-28718.14382825216,-52802.32926479335,-24084.18543654119,0.24561166603031817
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-240698.27643133196,-442578.4850277841,-201880.2085964521,0.22609143755105268
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-187305.09009336654,-344402.97720687767,-157097.88711351113,0.22609143755105268
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-40439.705636447885,-74357.5895968438,-33917.88396039591,0.2456018661722095
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-216811.40289971983,-98897.5576631048,0.22609143755105268
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-26610.306566386862,-48929.09638111286,-22318.789814726,0.2456018661722095
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-4598771.45655365,-2097709.1574575244,0.22609143755105268
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-132135.06641972455,-242960.35012020916,-110825.28370048461,0.22609143755105268
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-20144.65595361223,-37038.771131934634,-16894.115178322405,0.24561166603031817
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-90468.31275673877,-166346.55385378253,-75878.24109704376,0.22609143755105268
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-644434.5459878707,-1184939.3742719512,-540504.8282840805,0.22609143755105268
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-43936.242470755264,-80786.76722916924,-36850.52475841398,0.2456018661722095
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-97997.45316069928,-180190.58964394726,-82193.13648324797,0.22609143755105268
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-98690.02940911915,-181455.44012792155,-82765.4107188024,0.22609143755105268
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-81609.36413985421,-150050.24496617215,-68440.88082631794,0.24561166603031817
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-10042.235526637807,-18464.056382031402,-8421.820855393595,0.30138374739964807
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-15979.745788915845,-29381.000518701792,-13401.254729785947,0.24561166603031817
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-237133.75817985745,-436024.3081097722,-198890.54992991476,0.22609143755105268
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-39461.721275818476,-72555.90098798125,-33094.179712162775,0.24561166603031817
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-65918.10938662651,-121205.42540133995,-55287.31601471343,0.2456018661722095
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-169263.5008675242,-311229.41507983493,-141965.91421231072,0.22609143755105268
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-48014.87047714173,-88286.25177397605,-40271.38129683432,0.2456018661722095
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-171420.4199942991,-315195.4011002119,-143774.9811059128,0.22609143755105268
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-14733.723379732164,-27091.29898601749,-12357.575606285325,0.2456018661722095
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-45174.971350408894,-83060.51136303796,-37885.54001262907,0.24561166603031817
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-60991.611073017724,-112141.618536622,-51150.00746360428,0.24561166603031817
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-12068.588472777512,-22189.79005439684,-10121.201581619327,0.24561166603031817
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-33203.49992046799,-61052.180806177086,-27848.680885709095,0.2456018661722095
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-29651.750664767667,-54518.896180829805,-24867.145516062137,0.24561166603031817
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-75393.54987607237,-138621.5999476134,-63228.05007154103,0.24561166603031817
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-45879.00099960194,-84354.96846901208,-38475.967469410134,0.24561166603031817
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-84094.7362053593,-154619.94957288896,-70525.21336752966,0.24561166603031817
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-32479.579553284366,-59721.08868479129,-27241.509131506926,0.2456018661722095
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-25289.967084486176,-46499.146221878174,-21209.179137392,0.24561166603031817
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-26368.440756054963,-48482.07110205666,-22113.630346001697,0.24561166603031817
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-76893.20560466693,-141385.63412252796,-64492.42851786103,0.2456018661722095
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-12158.35099067676,-22355.891540523397,-10197.540549846637,0.2456018661722095
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-133333.06983830433,-245151.52154652047,-111818.45170821613,0.22609143755105268
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-132639.80678507057,-243876.86033502695,-111237.05354995638,0.22609143755105268
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-18895.688385434718,-34742.3693459989,-15846.680960564183,0.24561166603031817
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-36279.330504154546,-66704.62987590724,-30425.29937175269,0.24561166603031817
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-15334.643660026053,-28194.889911318194,-12860.246251292141,0.24561166603031817
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-138373.94217266826,-254431.94110936255,-116057.99893669429,0.22609143755105268
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-76475.77990501015,-140618.10210482997,-64142.32219981983,0.2456018661722095
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-86332.26052523064,-158733.95138938518,-72401.69086415455,0.24561166603031817
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-35323.32889585147,-64946.88703566033,-29623.55813980886,0.24561166603031817
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-18867.952391234594,-34691.37283637071,-15823.420445136118,0.24561166603031817
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-96298.4380108566,-177058.1644114571,-80759.72640060051,0.24561166603031817
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-29732.787166653474,-54670.48661490997,-24937.699448256495,0.2456018661722095
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-20909.444650248624,-38444.94225564284,-17535.497605394215,0.24561166603031817
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-21192.039807650322,-38966.38152867753,-17774.341721027205,0.2456018661722095
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-10746.972148694236,-19759.813356622977,-9012.841207928741,0.24561166603031817
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-37907.88000568171,-69698.94620491232,-31791.066199230612,0.24561166603031817
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-17703.159969161108,-32551.283023379143,-14848.123054218035,0.2456018661722095
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-133831.42671894774,-246067.82046404388,-112236.39374509614,0.22609143755105268
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-33859.89783887758,-62256.16409100255,-28396.266252124973,0.24561166603031817
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-142930.73780252645,-262798.17820552294,-119867.4404029965,0.22609143755105268
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-37324.445897606594,-68629.47655787168,-31305.03066026508,0.2456018661722095
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-59290.84893346912,-109019.70087215035,-49728.85193868123,0.2456018661722095
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-160818.3571905428,-295701.0990909719,-134882.74190042913,0.22609143755105268
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-82267.94488221165,-151261.1378920304,-68993.19300981876,0.24561166603031817
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-60270.38927606075,-110815.55125930706,-50545.16198324631,0.24561166603031817
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-268867.06033183495,-494373.19618483,-225506.13585299504,0.22609143755105268
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-100192.41118874078,-184217.7794310267,-84025.36824228591,0.24561166603031817
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-19931.518992691665,-36646.88898048605,-16715.369987794387,0.24561166603031817
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-16230.882988153573,-29844.167187501986,-13613.284199348413,0.2456018661722095
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-61349.68191640406,-112799.98192827012,-51450.300011866064,0.24561166603031817
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-11225.49808199394,-20640.62945722224,-9415.1313752283,0.2456018661722095
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-137260.1019055224,-252383.89263429586,-115123.79072877346,0.22609143755105268
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-99907.85193905633,-183694.5773993411,-83786.72546028477,0.22609143755105268
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-634792.6062461548,-1167155.10620471,-532362.4999585552,0.22609143755105268
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-547381.0733170643,-1006436.761353971,-459055.68803690665,0.22609143755105268
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-91682.51014571136,-168579.13170562053,-76896.62155990917,0.2456018661722095
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-154241.71184997793,-283594.98803873744,-129353.27618875951,0.22609143755105268
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-142177.98278241235,-261426.53431960926,-119248.55153719691,0.22609143755105268
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-19641.07931866398,-36114.588180878636,-16473.508862214658,0.2456018661722095
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-214646.13983447946,-394656.9882349831,-180010.84840050366,0.22609143755105268
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-44408.07929157273,-81650.47291335983,-37242.3936217871,0.24561166603031817
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-401093.5271773534,-737501.6067605541,-336408.07958320074,0.22609143755105268
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-27257.228760230533,-50118.60986133866,-22861.381101108123,0.2456018661722095
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-476454.6687930994,-876028.6337382153,-399573.9649451159,0.22609143755105268
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-85276.85740681183,-156800.88332416597,-71524.02591735414,0.2456018661722095
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-101552.68014441844,-186727.6824545524,-85175.00231013398,0.22609143755105268
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-902507.5593736608,-1659465.2619694592,-756957.7025957984,0.22609143755105268
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-44727.97337476487,-82242.54443389806,-37514.57105913319,0.2456018661722095
112,w99390027,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-25335.881793123808,-46583.566843840366,-21247.685050716558,0.24561166603031817
113,w99390046,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-201494.9126933594,-370476.6153705515,-168981.70267719208,0.22609143755105268
114,w99390052,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-144782.02170554502,-266214.65170308476,-121432.62999753974,0.22609143755105268
115,w99390065,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-156204.84459833294,-287218.1076712169,-131013.26307288394,0.22609143755105268
116,w99390082,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-17867.689196880427,-32853.807401311606,-14986.118204431179,0.2456018661722095
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-52219.51665088862,-96017.44935978702,-43797.9327088984,0.2456018661722095
118,w99390110,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-213779.7973767466,-393064.09629938804,-179284.29892264144,0.22609143755105268
119,w99390116,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-147055.46337692955,-270382.0638218448,-123326.60044491527,0.22609143755105268
120,w99390122,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-46875.952456239305,-86192.09214917442,-39316.13969293512,0.2456018661722095
121,w99390129,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-113325.1969349934,-208374.13012915067,-95048.93319415727,0.22609143755105268
122,w99390130,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-96791.62697844105,-177973.40415818855,-81181.7771797475,0.2456018661722095
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1224880.7601069058,-2252221.657692055,-1027340.8975851494,0.22609143755105268
124,w99390139,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-195015.22915984894,-358562.80974598724,-163547.5805861383,0.22609143755105268
125,w99390141,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-13999.419489891174,-25741.114398349502,-11741.694908458328,0.2456018661722095
